date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-25,Donegal,12447.86,19816,39632,24895.72,24.9,159192,812.84,406.43,-674425.87,5972.66
2021-09-25,Louth,10808.17,13930,27860,21616.34,21.62,128884,668.82,334.41,-754756.2,3619.54
2021-09-25,Monaghan,13211.48,8110,16220,26422.96,26.42,61386,641.84,320.92,-866803.49,4940.86
2021-09-25,Cavan,10529.56,8021,16042,21059.13,21.06,76176,569.74,284.86,-702712.12,3827.97
2021-09-25,Mayo,7849.39,10244,20488,15698.77,15.7,130507,517.97,258.99,-519555.28,2893.33
2021-09-25,Kildare,7810.65,17379,34758,15621.29,15.62,222504,471.0,235.51,-587274.85,2228.28
2021-09-25,Carlow,7591.51,4322,8644,15183.03,15.18,56932,470.73,235.37,-533808.77,2508.25
2021-09-25,Westmeath,7236.68,6424,12848,14473.36,14.47,88770,459.62,229.81,-472907.51,2723.89
2021-09-25,Dublin,9669.73,130286,260572,19339.46,19.34,1347359,457.04,228.52,-706536.59,2948.66
2021-09-25,Longford,7342.26,3001,6002,14684.51,14.68,40873,450.19,225.09,-515631.34,2431.93
2021-09-25,Laois,6846.76,5799,11598,13693.52,13.69,84697,446.3,223.15,-455428.16,2503.04
2021-09-25,Meath,7904.88,15418,30836,15809.77,15.81,195044,395.8,197.9,-582264.56,2367.16
2021-09-25,Limerick,9185.78,17903,35806,18371.57,18.37,194899,395.09,197.53,-620987.28,3265.79
2021-09-25,Leitrim,5202.22,1667,3334,10404.44,10.4,32044,374.49,187.24,-276076.64,2549.62
2021-09-25,Tipperary,5666.46,9041,18082,11332.91,11.33,159553,312.13,156.07,-391688.0,1934.78
2021-09-25,Kerry,5361.97,7920,15840,10723.93,10.72,147707,293.83,146.92,-321596.12,2284.93
2021-09-25,Cork,6026.51,32716,65432,12053.02,12.05,542868,276.67,138.34,-440682.42,1834.51
2021-09-25,Galway,6693.84,17274,34548,13387.69,13.39,258058,274.36,137.17,-426508.75,2620.72
2021-09-25,Offaly,8032.22,6262,12524,16064.44,16.06,77961,269.37,134.68,-588899.55,2430.7
2021-09-25,Sligo,5827.42,3819,7638,11654.84,11.65,65535,259.41,129.7,-372487.98,2270.54
2021-09-25,Kilkenny,5187.84,5148,10296,10375.69,10.38,99232,255.96,127.98,-379800.87,1575.09
2021-09-25,Clare,5824.08,6920,13840,11648.16,11.65,118817,250.8,125.4,-434288.04,1695.04
2021-09-25,Waterford,6727.72,7816,15632,13455.45,13.46,116176,247.89,123.95,-511410.3,1867.85
2021-09-25,Roscommon,6956.49,4490,8980,13912.99,13.91,64544,226.2,113.1,-407920.21,3050.63
2021-09-25,Wicklow,5137.44,7317,14634,10274.88,10.27,142425,199.39,99.7,-348928.93,1811.48
2021-09-25,Wexford,6463.98,9678,19356,12927.96,12.93,149722,195.04,97.51,-503404.94,1683.12
