date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-23,Louth,-58.97,-76,2029,1574.28,1.57,128884,108.61,-76.82,382.52,-78.37
2020-11-23,Donegal,13.19,21,2769,1739.41,1.74,159192,108.04,-8.17,523.89,-20.1
2020-11-23,Limerick,12.83,25,2638,1353.52,1.35,194899,104.68,2.57,422.82,-10.26
2020-11-23,Roscommon,6.2,4,926,1434.68,1.43,64544,80.57,-12.39,319.18,-13.94
2020-11-23,Meath,4.61,9,3358,1721.66,1.72,195044,77.43,2.05,358.38,-21.03
2020-11-23,Waterford,1.72,2,993,854.74,0.85,116176,62.84,-13.77,302.12,-17.22
2020-11-23,Dublin,9.35,126,26415,1960.5,1.96,1347359,59.16,0.3,298.3,-9.8
2020-11-23,Clare,5.05,6,1478,1243.93,1.24,118817,54.71,2.53,249.08,-12.62
2020-11-23,Monaghan,6.52,4,1218,1984.17,1.98,61386,50.5,4.89,242.74,-24.43
2020-11-23,Cork,8.11,44,6248,1150.92,1.15,542868,49.18,5.16,273.72,-18.97
2020-11-23,Kilkenny,2.02,2,931,938.21,0.94,99232,48.39,-3.02,232.79,-6.04
2020-11-23,Carlow,1.76,1,615,1080.24,1.08,56932,47.43,-1.75,233.62,-26.34
2020-11-23,Cavan,2.63,2,2168,2846.04,2.85,76176,44.63,-5.25,305.88,-27.56
2020-11-23,Tipperary,5.01,8,1440,902.52,0.9,159553,44.49,3.76,213.7,-11.29
2020-11-23,Kildare,8.09,18,4037,1814.35,1.81,222504,43.15,2.25,226.07,-16.18
2020-11-23,Mayo,5.36,7,1386,1062.01,1.06,130507,42.9,2.3,255.13,-6.9
2020-11-23,Sligo,1.53,1,728,1110.86,1.11,65535,39.67,1.53,257.87,-32.04
2020-11-23,Longford,7.34,3,632,1546.25,1.55,40873,36.7,2.45,237.33,-14.68
2020-11-23,Offaly,0.0,0,1147,1471.25,1.47,77961,29.51,-21.81,197.55,-19.24
2020-11-23,Wicklow,1.4,2,1468,1030.72,1.03,142425,29.47,-7.73,169.2,-9.83
2020-11-23,Kerry,0.68,1,1303,882.15,0.88,147707,25.06,-6.77,221.41,-27.08
2020-11-23,Galway,3.49,9,2590,1003.65,1.0,258058,24.04,-2.32,206.17,-26.35
2020-11-23,Westmeath,2.25,2,1538,1732.57,1.73,88770,22.54,-10.14,294.05,-15.77
2020-11-23,Leitrim,0.0,0,264,823.87,0.82,32044,21.84,-9.36,118.57,-6.24
2020-11-23,Wexford,2.0,3,1188,793.47,0.79,149722,18.04,-4.01,118.89,-8.02
2020-11-23,Laois,1.18,1,951,1122.83,1.12,84697,17.7,-8.27,234.92,-21.25
