date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-20,Donegal,0.0,0,3448,2165.94,2.17,159192,124.39,-3.77,439.73,-13.82
2020-12-20,Louth,0.0,0,2485,1928.09,1.93,128884,118.72,-16.29,294.83,-90.0
2020-12-20,Wexford,0.0,0,1400,935.07,0.94,149722,105.53,-4.68,143.62,-1.34
2020-12-20,Laois,0.0,0,1125,1328.26,1.33,84697,96.82,-10.63,206.61,-5.9
2020-12-20,Cavan,0.0,0,2318,3042.95,3.04,76176,84.02,-17.07,199.56,-6.56
2020-12-20,Carlow,0.0,0,755,1326.14,1.33,56932,75.52,-3.51,247.64,-1.76
2020-12-20,Limerick,0.0,0,3114,1597.75,1.6,194899,70.3,-8.21,257.06,-10.26
2020-12-20,Kerry,0.0,0,1459,987.77,0.99,147707,69.74,-2.71,106.31,-4.06
2020-12-20,Kilkenny,0.0,0,1262,1271.77,1.27,99232,67.51,-7.05,335.57,-9.07
2020-12-20,Monaghan,0.0,0,1358,2212.23,2.21,61386,65.16,-1.63,234.61,-13.03
2020-12-20,Longford,0.0,0,723,1768.89,1.77,40873,63.62,-7.34,229.99,-4.89
2020-12-20,Dublin,0.0,0,28868,2142.56,2.14,1347359,55.22,-7.35,191.41,-9.28
2020-12-20,Mayo,0.0,0,1632,1250.51,1.25,130507,52.87,-6.13,193.86,-3.83
2020-12-20,Meath,0.0,0,3598,1844.71,1.84,195044,52.3,-7.69,127.67,-5.13
2020-12-20,Offaly,0.0,0,1240,1590.54,1.59,77961,44.89,-1.28,119.29,-3.85
2020-12-20,Kildare,0.0,0,4294,1929.85,1.93,222504,44.49,-3.6,123.59,-3.6
2020-12-20,Sligo,0.0,0,795,1213.09,1.21,65535,42.72,-3.05,103.76,-6.1
2020-12-20,Waterford,0.0,0,1154,993.32,0.99,116176,31.85,-5.16,140.28,-10.33
2020-12-20,Tipperary,0.0,0,1667,1044.79,1.04,159553,29.46,-3.13,147.28,-1.25
2020-12-20,Wicklow,0.0,0,1715,1204.14,1.2,142425,28.78,-1.4,174.8,-4.91
2020-12-20,Cork,0.0,0,6631,1221.48,1.22,542868,24.31,-0.74,78.66,-8.47
2020-12-20,Roscommon,0.0,0,987,1529.19,1.53,64544,23.25,-3.1,100.74,-1.55
2020-12-20,Westmeath,0.0,0,1577,1776.5,1.78,88770,18.03,-1.13,46.21,-1.13
2020-12-20,Galway,0.0,0,2832,1097.43,1.1,258058,16.66,-1.55,97.27,-0.39
2020-12-20,Leitrim,0.0,0,275,858.19,0.86,32044,12.48,-3.12,34.32,0.0
2020-12-20,Clare,0.0,0,1537,1293.59,1.29,118817,8.41,0.0,54.67,-5.89
