date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-01,Cavan,11.81,9,2050,2691.14,2.69,76176,181.15,-18.38,1404.63,1.31
2020-11-01,Meath,5.64,11,2929,1501.71,1.5,195044,164.07,-22.56,932.59,-1.03
2020-11-01,Donegal,15.08,24,2130,1338.01,1.34,159192,155.79,-18.21,665.23,-21.35
2020-11-01,Cork,11.42,62,5413,997.11,1.0,542868,146.99,-15.84,573.64,2.95
2020-11-01,Sligo,18.31,12,621,947.59,0.95,65535,128.17,1.53,657.65,7.63
2020-11-01,Westmeath,7.89,7,1374,1547.82,1.55,88770,127.3,-7.88,651.13,2.26
2020-11-01,Louth,6.21,8,1672,1297.29,1.3,128884,124.93,-10.86,470.21,-3.1
2020-11-01,Galway,14.34,37,2300,891.27,0.89,258058,123.63,-6.59,575.85,7.36
2020-11-01,Carlow,14.05,8,535,939.72,0.94,56932,121.19,-26.35,414.56,1.75
2020-11-01,Limerick,2.57,5,2003,1027.71,1.03,194899,120.08,-11.8,507.45,-13.34
2020-11-01,Dublin,6.46,87,23622,1753.21,1.75,1347359,110.14,-7.64,438.07,-10.17
2020-11-01,Kildare,1.8,4,3721,1672.33,1.67,222504,108.32,-13.93,478.19,-17.97
2020-11-01,Clare,6.73,8,1287,1083.18,1.08,118817,106.03,-3.37,556.3,-7.58
2020-11-01,Mayo,31.42,41,1172,898.04,0.9,130507,103.44,12.26,392.32,26.82
2020-11-01,Longford,9.79,4,568,1389.67,1.39,40873,102.76,2.45,472.2,2.45
2020-11-01,Waterford,18.94,22,738,635.24,0.64,116176,101.58,-9.47,335.71,16.36
2020-11-01,Monaghan,0.0,0,1110,1808.23,1.81,61386,97.74,-16.29,653.27,-19.55
2020-11-01,Laois,7.08,6,813,959.89,0.96,84697,94.45,-1.18,377.81,-25.98
2020-11-01,Kerry,2.03,3,1066,721.7,0.72,147707,88.7,-25.73,433.3,-12.19
2020-11-01,Roscommon,3.1,2,755,1169.74,1.17,64544,74.37,-15.49,430.73,-7.75
2020-11-01,Offaly,3.85,3,1035,1327.59,1.33,77961,73.12,0.0,368.16,-7.69
2020-11-01,Tipperary,15.67,25,1185,742.7,0.74,159553,70.2,9.4,231.89,10.03
2020-11-01,Kilkenny,7.05,7,750,755.8,0.76,99232,58.44,-7.06,275.13,2.01
2020-11-01,Wexford,3.34,5,1081,722.0,0.72,149722,57.44,-8.01,442.81,-2.0
2020-11-01,Wicklow,7.02,10,1292,907.14,0.91,142425,56.87,2.11,232.37,0.7
2020-11-01,Leitrim,0.0,0,228,711.52,0.71,32044,12.48,-12.48,340.12,-3.12
