date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-02,Donegal,17.59,28,977,613.72,0.61,159192,116.84,-8.79,274.53,17.59
2020-10-02,Longford,26.91,11,363,888.12,0.89,40873,92.97,26.91,149.25,24.46
2020-10-02,Monaghan,34.21,21,693,1128.92,1.13,61386,92.87,-14.66,195.51,34.21
2020-10-02,Dublin,12.32,166,17315,1285.11,1.29,1347359,87.06,0.3,276.71,8.46
2020-10-02,Roscommon,18.59,12,461,714.24,0.71,64544,80.57,9.29,150.31,18.59
2020-10-02,Cork,8.66,47,2192,403.78,0.4,542868,54.52,2.4,100.76,8.29
2020-10-02,Galway,8.14,21,786,304.58,0.3,258058,51.16,6.59,104.27,8.14
2020-10-02,Clare,14.31,17,600,504.98,0.5,118817,50.49,13.47,106.0,13.47
2020-10-02,Cavan,13.13,10,963,1264.18,1.26,76176,47.26,2.63,89.26,13.13
2020-10-02,Meath,11.79,23,1085,556.28,0.56,195044,39.47,8.71,89.22,8.71
2020-10-02,Westmeath,4.51,4,782,880.93,0.88,88770,37.18,0.0,99.17,2.26
2020-10-02,Louth,3.1,4,1046,811.58,0.81,128884,34.91,0.0,166.05,1.55
2020-10-02,Kildare,4.04,9,2594,1165.82,1.17,222504,34.15,-1.35,141.11,1.34
2020-10-02,Offaly,5.13,4,730,936.37,0.94,77961,33.35,0.0,129.58,1.28
2020-10-02,Laois,12.99,11,464,547.84,0.55,84697,33.05,12.99,90.87,10.63
2020-10-02,Wicklow,4.91,7,934,655.78,0.66,142425,32.99,1.4,129.86,5.61
2020-10-02,Wexford,3.34,5,404,269.83,0.27,149722,27.4,1.34,68.14,2.0
2020-10-02,Limerick,3.08,6,964,494.62,0.49,194899,24.64,0.0,91.86,2.05
2020-10-02,Tipperary,6.89,11,799,500.77,0.5,159553,22.55,6.26,50.12,5.01
2020-10-02,Carlow,8.78,5,291,511.14,0.51,56932,21.08,7.02,70.3,5.27
2020-10-02,Sligo,3.05,2,182,277.71,0.28,65535,18.31,3.05,38.16,3.05
2020-10-02,Kilkenny,4.03,4,463,466.58,0.47,99232,17.14,2.01,56.46,0.0
2020-10-02,Waterford,3.44,4,344,296.1,0.3,116176,16.35,4.3,123.94,0.86
2020-10-02,Kerry,1.35,2,393,266.07,0.27,147707,14.89,1.35,42.67,0.67
2020-10-02,Leitrim,6.24,2,118,368.24,0.37,32044,12.48,3.12,99.85,6.24
2020-10-02,Mayo,1.53,2,650,498.06,0.5,130507,11.49,0.76,46.75,0.76
