date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-31,Cavan,22.32,17,2041,2679.32,2.68,76176,199.53,-18.38,1403.32,10.51
2020-10-31,Meath,25.12,49,2918,1496.07,1.5,195044,186.63,4.1,933.62,18.97
2020-10-31,Donegal,25.13,40,2106,1322.93,1.32,159192,174.0,12.57,686.58,2.52
2020-10-31,Cork,18.97,103,5351,985.69,0.99,542868,162.83,11.6,570.69,7.73
2020-10-31,Carlow,3.51,2,527,925.67,0.93,56932,147.54,-1.76,412.81,1.75
2020-10-31,Louth,22.5,29,1664,1291.08,1.29,128884,135.79,21.72,473.31,16.29
2020-10-31,Westmeath,29.29,26,1367,1539.93,1.54,88770,135.18,-1.13,648.87,19.15
2020-10-31,Limerick,17.96,35,1998,1025.15,1.03,194899,131.88,-1.02,520.79,8.21
2020-10-31,Galway,15.89,41,2263,876.93,0.88,258058,130.22,-15.11,568.49,12.01
2020-10-31,Sligo,13.73,9,609,929.27,0.93,65535,126.64,-27.47,650.02,12.2
2020-10-31,Kildare,16.63,37,3717,1670.53,1.67,222504,122.25,4.05,496.16,8.09
2020-10-31,Dublin,17.07,230,23535,1746.75,1.75,1347359,117.78,3.56,448.24,3.64
2020-10-31,Kerry,7.45,11,1063,719.67,0.72,147707,114.43,-4.06,445.49,-0.67
2020-10-31,Monaghan,19.55,12,1110,1808.23,1.81,61386,114.03,-3.26,672.82,13.03
2020-10-31,Waterford,9.47,11,716,616.31,0.62,116176,111.05,-2.58,319.35,8.61
2020-10-31,Clare,11.78,14,1279,1076.45,1.08,118817,109.4,-13.47,563.88,4.21
2020-10-31,Longford,19.57,8,564,1379.88,1.38,40873,100.31,-14.68,469.75,-2.45
2020-10-31,Laois,12.99,11,807,952.81,0.95,84697,95.63,-2.36,403.79,11.81
2020-10-31,Mayo,13.79,18,1131,866.62,0.87,130507,91.18,-5.37,365.5,10.73
2020-10-31,Roscommon,20.14,13,753,1166.65,1.17,64544,89.86,3.1,438.48,6.2
2020-10-31,Offaly,17.96,14,1032,1323.74,1.32,77961,73.12,2.57,375.85,6.42
2020-10-31,Kilkenny,5.04,5,743,748.75,0.75,99232,65.5,0.0,273.12,-4.03
2020-10-31,Wexford,2.67,4,1076,718.67,0.72,149722,65.45,-26.72,444.81,-1.34
2020-10-31,Tipperary,2.51,4,1160,727.03,0.73,159553,60.8,-7.52,221.86,-1.88
2020-10-31,Wicklow,6.32,9,1282,900.12,0.9,142425,54.76,-11.23,231.67,-6.32
2020-10-31,Leitrim,3.12,1,228,711.52,0.71,32044,24.96,-21.85,343.24,3.12
