date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,Monaghan,447.98,275,2467,4018.83,4.02,61386,1265.75,392.59,1904.33,444.72
2021-01-07,Louth,384.84,496,4618,3583.07,3.58,128884,1161.51,342.17,1831.09,373.98
2021-01-07,Limerick,162.65,317,5772,2961.53,2.96,194899,884.57,58.49,1462.84,157.01
2021-01-07,Cavan,210.04,160,3143,4125.97,4.13,76176,748.27,157.53,1215.64,208.73
2021-01-07,Dublin,168.03,2264,43169,3203.97,3.2,1347359,741.46,131.07,1139.8,162.61
2021-01-07,Donegal,143.85,229,5376,3377.05,3.38,159192,687.85,111.81,1383.26,130.03
2021-01-07,Cork,249.23,1353,11355,2091.67,2.09,542868,634.78,235.78,900.04,248.12
2021-01-07,Sligo,141.91,93,1403,2140.84,2.14,65535,633.26,97.66,990.3,141.91
2021-01-07,Mayo,96.55,126,2733,2094.14,2.09,130507,594.6,45.21,941.71,91.95
2021-01-07,Meath,173.81,339,5236,2684.52,2.68,195044,568.08,141.51,915.7,171.76
2021-01-07,Longford,190.84,78,997,2439.26,2.44,40873,552.94,146.8,792.73,183.5
2021-01-07,Kerry,157.74,233,2657,1798.83,1.8,147707,543.65,146.91,884.19,155.71
2021-01-07,Offaly,173.16,135,1742,2234.45,2.23,77961,515.64,137.24,699.08,177.01
2021-01-07,Kildare,124.04,276,5874,2639.95,2.64,222504,512.35,114.6,769.45,120.0
2021-01-07,Clare,138.03,164,2396,2016.55,2.02,118817,504.99,95.11,738.95,137.19
2021-01-07,Waterford,160.1,186,1970,1695.7,1.7,116176,504.4,128.25,763.48,154.94
2021-01-07,Carlow,151.06,86,1176,2065.62,2.07,56932,484.8,100.12,865.93,142.28
2021-01-07,Wexford,162.97,244,2642,1764.6,1.76,149722,479.56,124.23,949.77,161.63
2021-01-07,Kilkenny,85.66,85,2018,2033.62,2.03,99232,435.34,56.44,885.77,70.54
2021-01-07,Laois,126.33,107,1694,2000.07,2.0,84697,414.42,67.3,805.23,122.79
2021-01-07,Leitrim,74.9,24,433,1351.27,1.35,32044,380.73,59.3,511.78,74.9
2021-01-07,Roscommon,37.18,24,1310,2029.62,2.03,64544,374.93,23.24,537.63,30.98
2021-01-07,Westmeath,138.56,123,2037,2294.69,2.29,88770,346.96,118.28,540.73,143.07
2021-01-07,Galway,67.43,174,4262,1651.57,1.65,258058,342.56,33.33,587.86,64.72
2021-01-07,Tipperary,77.72,124,2336,1464.09,1.46,159553,293.96,57.66,467.57,72.08
2021-01-07,Wicklow,68.81,98,2315,1625.42,1.63,142425,278.04,56.17,464.78,64.6
