date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-06,Limerick,6.67,13,804,412.52,0.41,194899,34.89,-0.51,94.4,6.16
2020-09-06,Dublin,9.87,133,13744,1020.07,1.02,1347359,30.72,5.57,84.83,7.87
2020-09-06,Kildare,8.09,18,2311,1038.63,1.04,222504,30.57,-0.9,218.43,-41.35
2020-09-06,Offaly,10.26,8,641,822.21,0.82,77961,24.37,10.26,107.76,1.28
2020-09-06,Longford,0.0,0,303,741.32,0.74,40873,22.03,0.0,36.72,0.0
2020-09-06,Tipperary,1.25,2,726,455.02,0.46,159553,18.16,-2.51,112.16,0.62
2020-09-06,Carlow,1.76,1,254,446.15,0.45,56932,17.56,0.0,121.21,-5.27
2020-09-06,Waterford,4.3,5,209,179.9,0.18,116176,17.21,4.3,36.99,4.3
2020-09-06,Clare,0.84,1,478,402.3,0.4,118817,14.29,-2.53,63.08,-0.84
2020-09-06,Kilkenny,0.0,0,413,416.2,0.42,99232,13.1,-2.02,54.43,-1.01
2020-09-06,Monaghan,4.89,3,578,941.58,0.94,61386,13.04,4.89,57.04,4.89
2020-09-06,Leitrim,6.24,2,89,277.74,0.28,32044,12.48,6.24,12.48,6.24
2020-09-06,Louth,1.55,2,840,651.75,0.65,128884,11.64,0.77,31.85,1.55
2020-09-06,Meath,3.08,6,919,471.18,0.47,195044,10.78,2.57,37.94,0.0
2020-09-06,Laois,2.36,2,392,462.83,0.46,84697,10.62,1.18,76.71,1.18
2020-09-06,Cavan,6.56,5,900,1181.47,1.18,76176,10.5,6.56,24.94,5.25
2020-09-06,Wicklow,4.91,7,756,530.81,0.53,142425,9.12,2.8,28.06,4.21
2020-09-06,Kerry,1.35,2,340,230.19,0.23,147707,8.13,0.0,14.91,1.35
2020-09-06,Wexford,0.0,0,305,203.71,0.2,149722,7.35,-5.34,40.76,-0.67
2020-09-06,Westmeath,0.0,0,694,781.8,0.78,88770,5.64,0.0,13.54,0.0
2020-09-06,Donegal,3.14,5,545,342.35,0.34,159192,5.02,-5.65,36.43,2.51
2020-09-06,Galway,2.71,7,525,203.44,0.2,258058,4.27,2.71,9.72,2.32
2020-09-06,Cork,1.11,6,1655,304.86,0.3,542868,3.14,0.37,13.46,-0.18
2020-09-06,Roscommon,0.0,0,364,563.96,0.56,64544,3.1,0.0,26.34,-1.55
2020-09-06,Sligo,1.53,1,158,241.09,0.24,65535,3.06,1.53,7.64,1.53
2020-09-06,Mayo,1.53,2,591,452.85,0.45,130507,2.3,0.76,5.38,0.76
