date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-27,Louth,13.19,17,2092,1623.17,1.62,128884,101.63,-3.1,354.58,-6.21
2020-11-27,Donegal,12.56,20,2860,1796.57,1.8,159192,97.99,-3.77,498.76,-22.62
2020-11-27,Kilkenny,29.22,29,991,998.67,1.0,99232,73.57,20.15,254.96,24.18
2020-11-27,Limerick,11.8,23,2708,1389.44,1.39,194899,65.17,4.1,382.28,-4.62
2020-11-27,Longford,4.89,2,645,1578.06,1.58,40873,56.26,4.89,217.75,-7.34
2020-11-27,Monaghan,6.52,4,1232,2006.97,2.01,61386,52.14,-4.88,218.32,-3.25
2020-11-27,Dublin,8.83,119,26744,1984.92,1.98,1347359,50.47,-3.79,255.26,-8.98
2020-11-27,Mayo,8.43,11,1423,1090.36,1.09,130507,48.27,2.3,237.51,0.77
2020-11-27,Wicklow,7.02,10,1508,1058.8,1.06,142425,47.03,2.11,164.98,-1.41
2020-11-27,Cork,3.32,18,6339,1167.69,1.17,542868,38.51,-4.6,200.97,-26.52
2020-11-27,Tipperary,11.91,19,1485,930.73,0.93,159553,36.35,4.39,206.19,3.14
2020-11-27,Waterford,9.47,11,1012,871.09,0.87,116176,36.15,3.44,264.24,-10.33
2020-11-27,Cavan,5.25,4,2184,2867.04,2.87,76176,35.45,-3.94,210.06,-19.69
2020-11-27,Meath,2.05,4,3379,1732.43,1.73,195044,34.87,-8.72,261.48,-29.22
2020-11-27,Laois,7.08,6,966,1140.54,1.14,84697,30.68,3.54,200.67,-5.91
2020-11-27,Sligo,3.05,2,735,1121.54,1.12,65535,28.99,0.0,205.99,-7.63
2020-11-27,Kildare,3.15,7,4063,1826.03,1.83,222504,26.98,-7.19,172.14,-11.68
2020-11-27,Clare,2.52,3,1489,1253.19,1.25,118817,26.08,-1.69,188.48,-13.47
2020-11-27,Roscommon,1.55,1,932,1443.98,1.44,64544,21.7,-7.75,297.49,-3.1
2020-11-27,Carlow,5.27,3,621,1090.77,1.09,56932,19.33,-10.54,168.63,-5.27
2020-11-27,Kerry,2.71,4,1318,892.31,0.89,147707,18.29,0.68,180.11,-10.83
2020-11-27,Galway,3.1,8,2612,1012.18,1.01,258058,14.74,1.55,151.14,-18.21
2020-11-27,Wexford,2.67,4,1196,798.81,0.8,149722,13.36,-2.67,82.82,-16.7
2020-11-27,Offaly,3.85,3,1152,1477.66,1.48,77961,12.83,-3.85,171.89,-2.56
2020-11-27,Westmeath,2.25,2,1544,1739.33,1.74,88770,11.27,-2.26,228.71,4.5
2020-11-27,Leitrim,0.0,0,263,820.75,0.82,32044,-3.12,-6.24,112.33,0.0
