date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-27,Monaghan,8270.62,5077,543239,884955.85,884.96,61386,57894.34,0.0,868414.75,0.0
2021-08-27,Louth,7188.63,9265,991355,769183.92,769.18,128884,50320.41,0.0,754806.52,0.0
2021-08-27,Dublin,6721.07,90557,9689599,719154.95,719.15,1347359,47047.49,0.0,705712.69,0.0
2021-08-27,Cavan,6701.59,5105,546235,717069.68,717.07,76176,46911.13,0.0,703666.62,0.0
2021-08-27,Donegal,6475.2,10308,1102956,692846.37,692.85,159192,45326.4,0.0,679895.98,0.0
2021-08-27,Limerick,5919.99,11538,1234566,633438.86,633.44,194899,41439.93,0.0,621598.9,0.0
2021-08-27,Offaly,5601.52,4367,467269,599362.5,599.36,77961,39210.64,0.0,588159.5,0.0
2021-08-27,Kildare,5582.37,12421,1329047,597313.76,597.31,222504,39076.59,0.0,586148.97,0.0
2021-08-27,Meath,5537.72,10801,1155707,592536.56,592.54,195044,38764.04,0.0,581460.98,0.0
2021-08-27,Carlow,5083.26,2894,309658,543908.52,543.91,56932,35582.82,0.0,533742.08,0.0
2021-08-27,Mayo,4956.06,6468,692076,530297.99,530.3,130507,34692.42,0.0,520385.99,0.0
2021-08-27,Longford,4910.33,2007,214749,525405.52,525.41,40873,34372.31,0.0,515584.81,0.0
2021-08-27,Waterford,4859.87,5646,604122,520005.85,520.01,116176,34019.09,0.0,510286.18,0.0
2021-08-27,Wexford,4780.86,7158,765906,511552.08,511.55,149722,33466.02,0.0,501990.34,0.0
2021-08-27,Westmeath,4512.79,4006,428642,482868.09,482.87,88770,31589.53,0.0,473842.63,0.0
2021-08-27,Laois,4343.72,3679,393653,464777.97,464.78,84697,30406.04,0.0,456090.55,0.0
2021-08-27,Cork,4192.0,22757,2434999,448543.48,448.54,542868,29344.0,0.0,440159.62,0.0
2021-08-27,Clare,4129.04,4906,524942,441807.15,441.81,118817,28903.28,0.0,433549.1,0.0
2021-08-27,Galway,4073.12,10511,1124677,435823.34,435.82,258058,28511.84,0.0,427677.24,0.0
2021-08-27,Roscommon,3905.86,2521,269747,417927.31,417.93,64544,27341.02,0.0,410115.51,0.0
2021-08-27,Tipperary,3731.68,5954,637078,399289.26,399.29,159553,26121.76,0.0,391826.04,0.0
2021-08-27,Kilkenny,3612.75,3585,383595,386563.81,386.56,99232,25289.25,0.0,379338.43,0.0
2021-08-27,Sligo,3556.88,2331,249417,380585.95,380.59,65535,24898.16,0.0,373472.24,0.0
2021-08-27,Wicklow,3325.96,4737,506859,355877.83,355.88,142425,23281.72,0.0,349225.88,0.0
2021-08-27,Kerry,3077.04,4545,486315,329243.03,329.24,147707,21539.28,0.0,323089.02,0.0
2021-08-27,Leitrim,2652.6,850,90950,283828.49,283.83,32044,18568.2,0.0,278523.21,0.0
