date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-30,Donegal,25.76,41,2947,1851.22,1.85,159192,111.82,12.57,494.99,7.54
2020-11-30,Kilkenny,12.09,12,1014,1021.85,1.02,99232,83.64,10.07,257.99,4.03
2020-11-30,Louth,10.86,14,2123,1647.22,1.65,128884,72.93,69.83,332.07,-6.99
2020-11-30,Limerick,5.64,11,2757,1414.58,1.41,194899,61.06,-7.19,366.88,-14.37
2020-11-30,Wicklow,20.36,29,1547,1086.19,1.09,142425,55.46,18.96,169.89,11.23
2020-11-30,Longford,4.89,2,650,1590.29,1.59,40873,44.03,-2.45,183.49,-12.24
2020-11-30,Dublin,6.83,92,26991,2003.25,2.0,1347359,42.75,-2.52,237.59,-5.64
2020-11-30,Tipperary,8.15,13,1508,945.14,0.95,159553,42.63,3.14,188.01,-6.27
2020-11-30,Waterford,3.44,4,1038,893.47,0.89,116176,38.73,1.72,257.35,2.58
2020-11-30,Mayo,3.83,5,1434,1098.79,1.1,130507,36.78,-1.53,193.07,-3.83
2020-11-30,Laois,4.72,4,978,1154.7,1.15,84697,31.87,3.54,186.51,-3.54
2020-11-30,Monaghan,4.89,3,1237,2015.12,2.02,61386,30.97,-1.63,193.89,-8.14
2020-11-30,Carlow,14.05,8,631,1108.34,1.11,56932,28.1,12.29,161.6,7.02
2020-11-30,Roscommon,3.1,2,942,1459.47,1.46,64544,24.79,-3.1,274.25,-12.39
2020-11-30,Cork,0.92,5,6380,1175.24,1.18,542868,24.32,-7.19,162.29,-14.92
2020-11-30,Meath,5.64,11,3405,1745.76,1.75,195044,24.1,1.03,234.31,-4.1
2020-11-30,Cavan,1.31,1,2185,2868.36,2.87,76176,22.32,-1.32,174.61,-1.32
2020-11-30,Kildare,5.84,13,4086,1836.37,1.84,222504,22.02,-2.25,153.25,-4.95
2020-11-30,Sligo,3.05,2,742,1132.22,1.13,65535,21.36,1.52,170.9,-10.68
2020-11-30,Galway,4.26,11,2642,1023.8,1.02,258058,20.15,0.77,129.82,1.55
2020-11-30,Offaly,5.13,4,1162,1490.49,1.49,77961,19.24,5.13,160.34,2.56
2020-11-30,Kerry,1.35,2,1331,901.11,0.9,147707,18.96,0.67,171.31,-6.77
2020-11-30,Clare,4.21,5,1497,1259.92,1.26,118817,15.98,-0.84,164.08,-8.41
2020-11-30,Westmeath,1.13,1,1549,1744.96,1.74,88770,12.4,-1.12,184.78,-11.26
2020-11-30,Wexford,0.67,1,1198,800.15,0.8,149722,6.68,-1.33,72.81,-4.67
2020-11-30,Leitrim,0.0,0,264,823.87,0.82,32044,0.0,0.0,109.21,-3.12
