date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-26,Monaghan,8270.62,5077,538162,876685.24,876.69,61386,57894.34,0.0,868414.75,636837.39
2021-08-26,Louth,7188.63,9265,982090,761995.28,762.0,128884,50320.41,0.0,754806.52,553524.87
2021-08-26,Dublin,6721.07,90557,9599042,712433.88,712.43,1347359,47047.49,0.0,705712.69,517522.72
2021-08-26,Cavan,6701.59,5105,541130,710368.09,710.37,76176,46911.13,0.0,703666.62,516022.11
2021-08-26,Donegal,6475.2,10308,1092648,686371.17,686.37,159192,45326.4,0.0,679895.98,498590.38
2021-08-26,Limerick,5919.99,11538,1223028,627518.87,627.52,194899,41439.93,0.0,621598.9,455839.18
2021-08-26,Offaly,5601.52,4367,462902,593760.98,593.76,77961,39210.64,0.0,588159.5,431316.94
2021-08-26,Kildare,5582.37,12421,1316626,591731.38,591.73,222504,39076.59,0.0,586148.97,429842.61
2021-08-26,Meath,5537.72,10801,1144906,586998.83,587.0,195044,38764.04,0.0,581460.98,426404.81
2021-08-26,Carlow,5083.26,2894,306764,538825.27,538.83,56932,35582.82,0.0,533742.08,391410.81
2021-08-26,Mayo,4956.06,6468,685608,525341.94,525.34,130507,34692.42,0.0,520385.99,381616.32
2021-08-26,Longford,4910.33,2007,212742,520495.19,520.5,40873,34372.31,0.0,515584.81,378095.56
2021-08-26,Waterford,4859.87,5646,598476,515145.99,515.15,116176,34019.09,0.0,510286.18,374209.82
2021-08-26,Wexford,4780.86,7158,758748,506771.22,506.77,149722,33466.02,0.0,501990.34,368126.26
2021-08-26,Westmeath,4512.79,4006,424636,478355.3,478.36,88770,31589.53,0.0,473842.63,347484.51
2021-08-26,Laois,4343.72,3679,389974,460434.25,460.43,84697,30406.04,0.0,456090.55,334466.39
2021-08-26,Cork,4192.0,22757,2412242,444351.48,444.35,542868,29344.0,0.0,440159.62,322783.63
2021-08-26,Clare,4129.04,4906,520036,437678.11,437.68,118817,28903.28,0.0,433549.1,317935.99
2021-08-26,Galway,4073.12,10511,1114166,431750.23,431.75,258058,28511.84,0.0,427677.24,313629.89
2021-08-26,Roscommon,3905.86,2521,267226,414021.44,414.02,64544,27341.02,0.0,410115.51,300751.42
2021-08-26,Tipperary,3731.68,5954,631124,395557.59,395.56,159553,26121.76,0.0,391826.04,287339.01
2021-08-26,Kilkenny,3612.75,3585,380010,382951.06,382.95,99232,25289.25,0.0,379338.43,278181.44
2021-08-26,Sligo,3556.88,2331,247086,377029.07,377.03,65535,24898.16,0.0,373472.24,273879.61
2021-08-26,Wicklow,3325.96,4737,502122,352551.87,352.55,142425,23281.72,0.0,349225.88,256099.0
2021-08-26,Kerry,3077.04,4545,481770,326165.99,326.17,147707,21539.28,0.0,323089.02,236931.9
2021-08-26,Leitrim,2652.6,850,90100,281175.88,281.18,32044,18568.2,0.0,278523.21,204250.4
