date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-04,Leitrim,4543.75,1456,2912,9087.5,9.09,32044,-277393.59,1891.15,-221688.99,1891.15
2021-09-04,Kerry,4873.84,7199,14398,9747.68,9.75,147707,-322572.38,1796.8,-257954.54,1796.8
2021-09-04,Wicklow,4813.06,6855,13710,9626.12,9.63,142425,-349577.68,1487.1,-279732.52,1487.1
2021-09-04,Sligo,5416.95,3550,7100,10833.91,10.83,65535,-373308.91,1860.07,-298614.43,1860.07
2021-09-04,Kilkenny,4727.31,4691,9382,9454.61,9.45,99232,-380721.93,1114.56,-304854.18,1114.56
2021-09-04,Tipperary,5213.94,8319,16638,10427.88,10.43,159553,-392593.04,1482.26,-314227.76,1482.26
2021-09-04,Roscommon,6358.45,4104,8208,12716.91,12.72,64544,-409116.28,2452.59,-327093.22,2452.59
2021-09-04,Galway,6267.58,16174,32348,12535.17,12.54,258058,-427361.28,2194.46,-341825.76,2194.46
2021-09-04,Clare,5383.91,6397,12794,10767.82,10.77,118817,-435168.37,1254.87,-348458.53,1254.87
2021-09-04,Cork,5610.76,30459,60918,11221.51,11.22,542868,-441513.94,1418.76,-353481.94,1418.76
2021-09-04,Laois,6095.85,5163,10326,12191.7,12.19,84697,-456930.0,1752.13,-365711.88,1752.13
2021-09-04,Westmeath,6685.82,5935,11870,13371.63,13.37,88770,-474009.22,2173.03,-379240.63,2173.03
2021-09-04,Wexford,6125.35,9171,18342,12250.7,12.25,149722,-504082.24,1344.49,-403684.18,1344.49
2021-09-04,Waterford,6326.61,7350,14700,12653.22,12.65,116176,-512212.5,1466.74,-410155.23,1466.74
2021-09-04,Longford,6635.19,2712,5424,13270.37,13.27,40873,-517045.48,1724.86,-413928.55,1724.86
2021-09-04,Mayo,7195.78,9391,18782,14391.57,14.39,130507,-520862.47,2239.72,-416785.21,2239.72
2021-09-04,Carlow,6901.22,3929,7858,13802.43,13.8,56932,-535189.34,1817.96,-428440.88,1817.96
2021-09-04,Meath,7325.01,14287,28574,14650.03,14.65,195044,-583424.27,1787.29,-467132.15,1787.29
2021-09-04,Kildare,7230.88,16089,32178,14461.76,14.46,222504,-588434.37,1648.51,-471204.6,1648.51
2021-09-04,Offaly,7453.73,5811,11622,14907.45,14.91,77961,-590056.55,1852.21,-472424.63,1852.21
2021-09-04,Limerick,8623.95,16808,33616,17247.91,17.25,194899,-622110.94,2703.96,-497791.15,2703.96
2021-09-04,Donegal,11249.31,17908,35816,22498.62,22.5,159192,-676822.95,4774.11,-540843.75,4774.11
2021-09-04,Cavan,9686.78,7379,14758,19373.56,19.37,76176,-704397.7,2985.19,-563664.31,2985.19
2021-09-04,Dublin,9001.31,121280,242560,18002.63,18.0,1347359,-707873.42,2280.24,-566730.95,2280.24
2021-09-04,Louth,9916.67,12781,25562,19833.34,19.83,128884,-756539.22,2728.04,-605577.99,2728.04
2021-09-04,Monaghan,11932.69,7325,14650,23865.38,23.87,61386,-869361.08,3662.07,-695678.06,3662.07
