date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-25,Monaghan,8270.62,5077,223388,363907.08,363.91,61386,57894.34,0.0,355685.43,8252.7
2021-06-25,Louth,7188.63,9265,407660,316299.93,316.3,128884,50320.41,0.0,309137.57,7179.32
2021-06-25,Dublin,6721.07,90557,3984508,295727.27,295.73,1347359,47047.49,0.0,289082.48,6706.97
2021-06-25,Cavan,6701.59,5105,224620,294869.78,294.87,76176,46911.13,0.0,288207.65,6688.46
2021-06-25,Donegal,6475.2,10308,453552,284908.79,284.91,159192,45326.4,0.0,278518.41,6463.89
2021-06-25,Limerick,5919.99,11538,507672,260479.53,260.48,194899,41439.93,0.0,254591.88,5910.75
2021-06-25,Offaly,5601.52,4367,192148,246466.82,246.47,77961,39210.64,0.0,240893.56,5598.95
2021-06-25,Kildare,5582.37,12421,546524,245624.35,245.62,222504,39076.59,0.0,240122.84,5569.34
2021-06-25,Meath,5537.72,10801,475244,243659.89,243.66,195044,38764.04,0.0,238172.84,5526.44
2021-06-25,Carlow,5083.26,2894,127336,223663.32,223.66,56932,35582.82,0.0,218613.49,5079.75
2021-06-25,Mayo,4956.06,6468,284592,218066.46,218.07,130507,34692.42,0.0,213115.85,4956.06
2021-06-25,Longford,4910.33,2007,88308,216054.61,216.05,40873,34372.31,0.0,211154.02,4907.88
2021-06-25,Waterford,4859.87,5646,248424,213834.18,213.83,116176,34019.09,0.0,208994.16,4857.29
2021-06-25,Wexford,4780.86,7158,314952,210357.86,210.36,149722,33466.02,0.0,205611.72,4775.52
2021-06-25,Westmeath,4512.79,4006,176264,198562.58,198.56,88770,31589.53,0.0,194101.69,4501.52
2021-06-25,Laois,4343.72,3679,161876,191123.65,191.12,84697,30406.04,0.0,186791.75,4343.72
2021-06-25,Cork,4192.0,22757,1001308,184447.78,184.45,542868,29344.0,0.0,180280.94,4184.26
2021-06-25,Clare,4129.04,4906,215864,181677.71,181.68,118817,28903.28,0.0,177562.16,4126.52
2021-06-25,Galway,4073.12,10511,462484,179217.08,179.22,258058,28511.84,0.0,175161.11,4070.02
2021-06-25,Roscommon,3905.86,2521,110924,171857.96,171.86,64544,27341.02,0.0,168031.06,3876.42
2021-06-25,Tipperary,3731.68,5954,261976,164193.72,164.19,159553,26121.76,0.0,160477.79,3729.17
2021-06-25,Kilkenny,3612.75,3585,157740,158960.82,158.96,99232,25289.25,0.0,155367.29,3612.75
2021-06-25,Sligo,3556.88,2331,102564,156502.63,156.5,65535,24898.16,0.0,152944.27,3555.35
2021-06-25,Wicklow,3325.96,4737,208428,146342.29,146.34,142425,23281.72,0.0,143031.04,3320.34
2021-06-25,Kerry,3077.04,4545,199980,135389.66,135.39,147707,21539.28,0.0,132314.71,3074.33
2021-06-25,Leitrim,2652.6,850,37400,116714.52,116.71,32044,18568.2,0.0,114068.11,2652.6
