date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-15,Monaghan,8270.62,5077,324928,529319.39,529.32,61386,57894.34,0.0,231577.36,0.0
2021-07-15,Louth,7188.63,9265,592960,460072.62,460.07,128884,50320.41,0.0,201281.64,0.0
2021-07-15,Dublin,6721.07,90557,5795648,430148.76,430.15,1347359,47047.49,0.0,188189.96,0.0
2021-07-15,Cavan,6701.59,5105,326720,428901.49,428.9,76176,46911.13,0.0,187644.52,0.0
2021-07-15,Donegal,6475.2,10308,659712,414412.78,414.41,159192,45326.4,0.0,181305.6,0.0
2021-07-15,Limerick,5919.99,11538,738432,378879.32,378.88,194899,41439.93,0.0,165759.72,0.0
2021-07-15,Offaly,5601.52,4367,279488,358497.2,358.5,77961,39210.64,0.0,156842.56,0.0
2021-07-15,Kildare,5582.37,12421,794944,357271.78,357.27,222504,39076.59,0.0,156306.36,0.0
2021-07-15,Meath,5537.72,10801,691264,354414.39,354.41,195044,38764.04,0.0,155056.16,0.0
2021-07-15,Carlow,5083.26,2894,185216,325328.46,325.33,56932,35582.82,0.0,142331.28,0.0
2021-07-15,Mayo,4956.06,6468,413952,317187.58,317.19,130507,34692.42,0.0,138769.68,0.0
2021-07-15,Longford,4910.33,2007,128448,314261.25,314.26,40873,34372.31,0.0,137489.24,0.0
2021-07-15,Waterford,4859.87,5646,361344,311031.54,311.03,116176,34019.09,0.0,136076.36,0.0
2021-07-15,Wexford,4780.86,7158,458112,305975.07,305.98,149722,33466.02,0.0,133864.08,0.0
2021-07-15,Westmeath,4512.79,4006,256384,288818.29,288.82,88770,31589.53,0.0,126358.12,0.0
2021-07-15,Laois,4343.72,3679,235456,277998.04,278.0,84697,30406.04,0.0,121624.16,0.0
2021-07-15,Cork,4192.0,22757,1456448,268287.69,268.29,542868,29344.0,0.0,117376.0,0.0
2021-07-15,Clare,4129.04,4906,313984,264258.48,264.26,118817,28903.28,0.0,115613.12,0.0
2021-07-15,Galway,4073.12,10511,672704,260679.38,260.68,258058,28511.84,0.0,114047.36,0.0
2021-07-15,Roscommon,3905.86,2521,161344,249975.21,249.98,64544,27341.02,0.0,109364.08,0.0
2021-07-15,Tipperary,3731.68,5954,381056,238827.22,238.83,159553,26121.76,0.0,104487.04,0.0
2021-07-15,Kilkenny,3612.75,3585,229440,231215.74,231.22,99232,25289.25,0.0,101157.0,0.0
2021-07-15,Sligo,3556.88,2331,149184,227640.19,227.64,65535,24898.16,0.0,99592.64,0.0
2021-07-15,Wicklow,3325.96,4737,303168,212861.51,212.86,142425,23281.72,0.0,93126.88,0.0
2021-07-15,Kerry,3077.04,4545,290880,196930.41,196.93,147707,21539.28,0.0,86157.12,0.0
2021-07-15,Leitrim,2652.6,850,54400,169766.57,169.77,32044,18568.2,0.0,74272.8,0.0
