date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-10,Monaghan,219.92,135,2907,4735.61,4.74,61386,1728.41,8.15,2590.16,210.15
2021-01-10,Louth,190.87,246,5323,4130.07,4.13,128884,1471.87,-10.09,2336.98,180.01
2021-01-10,Limerick,101.59,198,6831,3504.89,3.5,194899,1304.77,-5.65,1985.66,93.89
2021-01-10,Waterford,441.57,513,2893,2490.19,2.49,116176,1236.91,383.9,1533.86,436.41
2021-01-10,Dublin,77.04,1038,49404,3666.73,3.67,1347359,1139.05,50.69,1586.75,71.92
2021-01-10,Cavan,122.09,93,3455,4535.55,4.54,76176,1006.9,1.32,1593.72,114.21
2021-01-10,Clare,92.58,110,3076,2588.86,2.59,118817,992.29,37.87,1303.69,88.37
2021-01-10,Wexford,271.17,406,3520,2351.02,2.35,149722,977.16,202.38,1526.18,269.17
2021-01-10,Cork,97.63,530,13818,2545.37,2.55,542868,962.29,25.97,1348.95,95.42
2021-01-10,Carlow,216.05,123,1477,2594.32,2.59,56932,929.19,144.03,1347.22,191.46
2021-01-10,Donegal,93.6,149,6023,3783.48,3.78,159192,854.32,-118.72,1745.72,82.29
2021-01-10,Meath,91.26,178,5861,3004.96,3.0,195044,783.93,0.0,1220.24,88.18
2021-01-10,Kilkenny,236.82,235,2468,2487.1,2.49,99232,775.97,149.15,1289.88,215.66
2021-01-10,Kildare,31.91,71,6509,2925.34,2.93,222504,751.45,10.79,1043.6,29.21
2021-01-10,Kerry,50.78,75,3111,2106.2,2.11,147707,721.03,-15.57,1190.88,50.78
2021-01-10,Sligo,67.14,44,1600,2441.44,2.44,65535,689.71,-161.75,1274.12,56.46
2021-01-10,Mayo,150.18,196,3177,2434.35,2.43,130507,676.59,-28.35,1242.84,124.89
2021-01-10,Offaly,7.7,6,1914,2455.07,2.46,77961,593.88,-102.61,910.72,3.85
2021-01-10,Longford,22.02,9,1068,2612.97,2.61,40873,584.73,-73.4,915.04,-17.13
2021-01-10,Tipperary,73.96,118,2794,1751.14,1.75,159553,528.37,36.98,738.97,70.83
2021-01-10,Leitrim,31.21,10,501,1563.48,1.56,32044,471.23,-59.29,720.87,31.21
2021-01-10,Westmeath,11.27,10,2203,2481.69,2.48,88770,470.89,-25.9,724.36,2.26
2021-01-10,Galway,80.6,208,4874,1888.72,1.89,258058,465.01,35.65,809.5,74.01
2021-01-10,Wicklow,27.38,39,2599,1824.82,1.82,142425,454.27,14.74,650.84,25.98
2021-01-10,Laois,5.9,5,1836,2167.73,2.17,84697,445.12,-116.89,946.92,-15.35
2021-01-10,Roscommon,131.69,85,1483,2297.66,2.3,64544,440.0,26.34,794.81,125.49
