date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,Offaly,30.78,24,2995,3841.66,3.84,77961,223.18,1.28,800.37,-10.27
2021-02-18,Galway,20.15,52,8751,3391.1,3.39,258058,195.7,2.71,702.58,-32.55
2021-02-18,Monaghan,22.81,14,4689,7638.55,7.64,61386,169.44,-35.84,1353.73,-125.43
2021-02-18,Dublin,14.1,190,72907,5411.1,5.41,1347359,166.69,-23.9,867.08,-39.56
2021-02-18,Laois,28.34,24,2981,3519.61,3.52,84697,157.03,-3.54,665.89,-16.53
2021-02-18,Louth,16.29,21,8094,6280.07,6.28,128884,143.54,-11.64,955.12,-20.95
2021-02-18,Cavan,11.81,9,4501,5908.69,5.91,76176,141.77,10.5,635.35,-65.64
2021-02-18,Meath,25.64,50,8654,4436.95,4.44,195044,136.89,3.59,738.81,-42.04
2021-02-18,Kildare,20.67,46,9389,4219.7,4.22,222504,135.28,5.84,646.28,-29.67
2021-02-18,Westmeath,11.27,10,3055,3441.48,3.44,88770,132.94,-10.13,557.62,-21.4
2021-02-18,Mayo,14.56,19,5694,4362.98,4.36,130507,130.26,6.9,709.53,-62.83
2021-02-18,Longford,44.04,18,1432,3503.54,3.5,40873,124.78,46.49,548.06,17.13
2021-02-18,Waterford,8.61,10,4984,4290.04,4.29,116176,122.23,-10.33,856.47,-21.52
2021-02-18,Limerick,20.52,40,10029,5145.74,5.15,194899,122.1,6.15,638.26,-41.56
2021-02-18,Carlow,12.3,7,2572,4517.67,4.52,56932,117.69,24.6,811.5,-110.65
2021-02-18,Leitrim,3.12,1,699,2181.38,2.18,32044,96.73,0.0,352.61,-18.72
2021-02-18,Wexford,4.01,6,6433,4296.63,4.3,149722,93.5,-14.02,830.2,-17.36
2021-02-18,Tipperary,16.92,27,4680,2933.19,2.93,159553,83.36,7.52,485.74,-42.62
2021-02-18,Clare,5.89,7,4443,3739.36,3.74,118817,76.59,5.05,367.79,-37.87
2021-02-18,Roscommon,1.55,1,2059,3190.07,3.19,64544,65.08,-1.55,294.4,-17.04
2021-02-18,Donegal,7.54,12,8178,5137.19,5.14,159192,60.3,-6.28,573.49,-42.09
2021-02-18,Sligo,-1.53,-1,2139,3263.9,3.26,65535,57.98,-12.21,469.98,-38.15
2021-02-18,Cork,8.29,45,20909,3851.58,3.85,542868,51.94,-3.5,484.66,-48.81
2021-02-18,Kilkenny,5.04,5,3322,3347.71,3.35,99232,48.38,2.02,312.38,-37.29
2021-02-18,Wicklow,5.62,8,3933,2761.45,2.76,142425,47.03,-11.23,463.4,-18.25
2021-02-18,Kerry,0.0,0,4224,2859.72,2.86,147707,23.02,-6.09,268.78,-35.88
