date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,Donegal,20.73,33,3973,2495.73,2.5,159192,329.8,12.56,670.28,-8.17
2020-12-28,Limerick,23.09,45,3647,1871.23,1.87,194899,273.48,7.18,462.29,3.59
2020-12-28,Wexford,26.72,40,1776,1186.2,1.19,149722,251.13,-12.02,386.74,26.05
2020-12-28,Monaghan,0.0,0,1497,2438.67,2.44,61386,226.43,-14.66,428.44,-3.26
2020-12-28,Kilkenny,17.13,17,1479,1490.45,1.49,99232,218.67,9.07,480.67,6.04
2020-12-28,Louth,10.86,14,2749,2132.93,2.13,128884,204.82,-25.61,496.55,-2.33
2020-12-28,Dublin,18.26,246,31587,2344.36,2.34,1347359,201.81,4.01,347.95,6.76
2020-12-28,Kerry,13.54,20,1729,1170.56,1.17,147707,182.79,-8.12,270.81,6.09
2020-12-28,Sligo,18.31,12,901,1374.84,1.37,65535,161.74,1.53,245.66,10.68
2020-12-28,Carlow,1.76,1,846,1485.98,1.49,56932,159.83,-21.07,391.66,-1.75
2020-12-28,Cork,24.13,131,7402,1363.5,1.36,542868,142.03,17.87,189.18,17.5
2020-12-28,Meath,6.15,12,3858,1978.02,1.98,195044,133.3,-15.38,237.9,-1.54
2020-12-28,Kildare,10.34,23,4585,2060.64,2.06,222504,130.79,-1.79,230.11,5.85
2020-12-28,Waterford,14.63,17,1301,1119.85,1.12,116176,126.53,5.16,229.8,-4.31
2020-12-28,Cavan,14.44,11,2413,3167.66,3.17,76176,124.73,6.56,300.65,14.44
2020-12-28,Laois,2.36,2,1227,1448.69,1.45,84697,120.43,-9.45,298.71,-7.09
2020-12-28,Galway,8.14,21,3117,1207.87,1.21,258058,110.44,5.43,188.33,0.78
2020-12-28,Clare,15.99,19,1668,1403.84,1.4,118817,110.25,12.62,148.1,13.47
2020-12-28,Wicklow,16.15,23,1847,1296.82,1.3,142425,92.67,11.94,230.97,9.13
2020-12-28,Mayo,13.79,18,1746,1337.86,1.34,130507,87.35,9.96,242.9,9.19
2020-12-28,Tipperary,13.16,21,1791,1122.51,1.12,159553,77.72,10.65,185.51,6.89
2020-12-28,Westmeath,9.01,8,1643,1850.85,1.85,88770,74.34,5.63,107.03,4.5
2020-12-28,Roscommon,7.75,5,1031,1597.36,1.6,64544,68.18,6.2,141.03,-4.64
2020-12-28,Leitrim,9.36,3,295,920.61,0.92,32044,62.41,9.36,96.73,6.24
2020-12-28,Offaly,5.13,4,1279,1640.56,1.64,77961,50.03,3.85,155.21,-2.57
2020-12-28,Longford,0.0,0,742,1815.38,1.82,40873,46.48,-4.89,229.99,-7.34
