date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-10,Donegal,15.7,25,3199,2009.52,2.01,159192,114.95,-8.17,473.63,14.44
2020-12-10,Kilkenny,14.11,14,1153,1161.92,1.16,99232,99.77,5.04,293.28,7.06
2020-12-10,Louth,10.86,14,2272,1762.83,1.76,128884,90.0,8.53,356.89,-11.64
2020-12-10,Monaghan,8.15,5,1303,2122.63,2.12,61386,76.57,3.26,221.59,-3.25
2020-12-10,Limerick,9.75,19,2940,1508.47,1.51,194899,62.58,3.59,319.65,-6.16
2020-12-10,Carlow,5.27,3,686,1204.95,1.2,56932,56.2,-12.29,187.94,3.51
2020-12-10,Dublin,5.05,68,27880,2069.23,2.07,1347359,48.99,0.75,206.78,1.19
2020-12-10,Wicklow,3.51,5,1658,1164.12,1.16,142425,47.73,-16.15,189.54,-18.26
2020-12-10,Offaly,5.13,4,1201,1540.51,1.54,77961,41.05,2.56,144.95,-16.68
2020-12-10,Cavan,10.5,8,2225,2920.87,2.92,76176,40.69,7.87,156.22,6.56
2020-12-10,Waterford,6.89,8,1091,939.09,0.94,116176,37.87,4.31,217.76,-2.58
2020-12-10,Longford,2.45,1,674,1649.01,1.65,40873,36.71,-2.44,168.81,-4.89
2020-12-10,Laois,2.36,2,1014,1197.21,1.2,84697,33.06,-1.18,115.68,-3.54
2020-12-10,Tipperary,1.25,2,1592,997.79,1.0,159553,32.59,-1.88,164.2,-5.64
2020-12-10,Galway,3.88,10,2755,1067.59,1.07,258058,26.74,1.94,120.14,-0.38
2020-12-10,Kildare,3.15,7,4169,1873.67,1.87,222504,26.51,-0.45,132.13,-1.34
2020-12-10,Mayo,5.36,7,1511,1157.79,1.16,130507,25.28,-13.8,161.66,-1.54
2020-12-10,Roscommon,1.55,1,964,1493.55,1.49,64544,20.15,-7.75,181.3,-1.55
2020-12-10,Meath,5.13,10,3460,1773.96,1.77,195044,19.48,2.05,162.02,-1.54
2020-12-10,Clare,0.84,1,1519,1278.44,1.28,118817,13.45,5.05,107.7,-3.37
2020-12-10,Cork,0.92,5,6474,1192.56,1.19,542868,12.34,-0.37,112.36,-3.5
2020-12-10,Wexford,4.68,7,1227,819.52,0.82,149722,12.04,4.01,57.47,2.68
2020-12-10,Leitrim,0.0,0,269,839.47,0.84,32044,9.36,-3.12,84.25,-9.36
2020-12-10,Sligo,0.0,0,754,1150.53,1.15,65535,9.16,-4.58,91.55,-6.1
2020-12-10,Kerry,0.0,0,1351,914.65,0.91,147707,4.74,-2.03,76.52,-11.51
2020-12-10,Westmeath,-5.63,-5,1552,1748.34,1.75,88770,-1.12,-7.88,86.77,-13.52
