date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-25,Donegal,26.38,42,791,496.88,0.5,159192,101.78,16.33,168.36,22.61
2020-09-25,Dublin,12.02,162,16142,1198.05,1.2,1347359,75.56,3.41,216.88,9.57
2020-09-25,Monaghan,48.87,30,636,1036.07,1.04,61386,73.31,47.24,128.71,47.24
2020-09-25,Kildare,5.39,12,2518,1131.67,1.13,222504,47.63,-2.25,133.04,2.69
2020-09-25,Louth,3.1,4,1001,776.67,0.78,128884,40.34,-0.78,138.13,1.55
2020-09-25,Roscommon,9.3,6,409,633.68,0.63,64544,40.29,9.3,85.23,9.3
2020-09-25,Cork,6.26,34,1896,349.26,0.35,542868,33.89,4.79,48.45,5.52
2020-09-25,Offaly,5.13,4,704,903.02,0.9,77961,33.36,1.28,106.49,3.85
2020-09-25,Wicklow,3.51,5,887,622.78,0.62,142425,31.59,-9.83,105.3,2.81
2020-09-25,Galway,1.55,4,654,253.43,0.25,258058,29.46,0.0,54.67,1.55
2020-09-25,Waterford,-0.86,-1,325,279.75,0.28,116176,26.68,-12.91,118.78,-0.86
2020-09-25,Clare,0.84,1,540,454.48,0.45,118817,25.24,-0.84,71.49,-2.53
2020-09-25,Meath,3.08,6,1008,516.81,0.52,195044,22.04,1.54,61.54,1.03
2020-09-25,Cavan,10.5,8,927,1216.92,1.22,76176,19.69,7.87,48.57,5.25
2020-09-25,Mayo,0.77,1,635,486.56,0.49,130507,16.11,0.77,36.8,0.77
2020-09-25,Westmeath,4.51,4,749,843.75,0.84,88770,14.66,3.38,68.76,0.0
2020-09-25,Limerick,3.08,6,916,469.99,0.47,194899,12.32,-2.05,101.59,0.51
2020-09-25,Carlow,1.76,1,279,490.06,0.49,56932,12.31,0.0,70.3,-3.51
2020-09-25,Sligo,0.0,0,170,259.4,0.26,65535,12.22,0.0,21.38,0.0
2020-09-25,Kilkenny,2.02,2,446,449.45,0.45,99232,12.1,1.01,50.41,3.03
2020-09-25,Laois,0.0,0,436,514.78,0.51,84697,9.44,-5.9,63.72,-5.9
2020-09-25,Tipperary,0.63,1,763,478.21,0.48,159553,8.77,0.0,50.75,-1.88
2020-09-25,Leitrim,3.12,1,114,355.76,0.36,32044,6.24,3.12,90.49,3.12
2020-09-25,Kerry,0.0,0,371,251.17,0.25,147707,6.1,0.0,31.17,0.0
2020-09-25,Wexford,2.0,3,363,242.45,0.24,149722,5.34,-1.34,56.77,-1.34
2020-09-25,Longford,0.0,0,325,795.15,0.8,40873,4.89,-2.45,80.75,0.0
