date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-14,Monaghan,24.44,15,4624,7532.66,7.53,61386,223.19,-9.77,1632.28,-112.4
2021-02-14,Dublin,32.21,434,71789,5328.13,5.33,1347359,190.59,10.17,1024.66,-36.89
2021-02-14,Offaly,32.07,25,2904,3724.94,3.72,77961,169.31,16.68,868.36,-24.37
2021-02-14,Laois,22.43,19,2909,3434.6,3.43,84697,165.29,-3.54,775.69,-34.24
2021-02-14,Westmeath,27.04,24,3001,3380.65,3.38,88770,162.22,12.4,616.19,-9.01
2021-02-14,Cavan,10.5,8,4452,5844.36,5.84,76176,160.15,2.62,756.13,-140.47
2021-02-14,Galway,53.09,137,8473,3283.37,3.28,258058,149.97,32.55,772.72,1.94
2021-02-14,Waterford,31.85,37,4920,4234.95,4.23,116176,147.2,14.63,932.22,-99.85
2021-02-14,Louth,11.64,15,7977,6189.29,6.19,128884,140.43,2.33,1078.48,-173.02
2021-02-14,Meath,5.13,10,8488,4351.84,4.35,195044,136.38,-13.84,837.77,-69.21
2021-02-14,Kildare,18.88,42,9237,4151.39,4.15,222504,131.23,2.25,805.84,-22.02
2021-02-14,Mayo,32.95,43,5611,4299.39,4.3,130507,127.19,19.92,901.08,-44.44
2021-02-14,Limerick,21.55,42,9900,5079.55,5.08,194899,124.67,11.29,775.77,-54.9
2021-02-14,Wexford,32.73,49,6370,4254.55,4.25,149722,110.2,2.01,1010.54,-58.11
2021-02-14,Longford,7.34,3,1402,3430.14,3.43,40873,105.21,-7.34,555.4,-4.89
2021-02-14,Carlow,33.37,19,2552,4482.54,4.48,56932,98.35,7.02,1094.28,-50.94
2021-02-14,Wicklow,17.55,25,3904,2741.09,2.74,142425,83.55,7.72,551.17,-14.05
2021-02-14,Donegal,16.33,26,8130,5107.04,5.11,159192,82.91,2.51,739.97,-35.81
2021-02-14,Tipperary,12.54,20,4610,2889.32,2.89,159553,77.09,2.51,644.31,-26.32
2021-02-14,Sligo,10.68,7,2120,3234.91,3.23,65535,71.71,1.52,555.43,-25.94
2021-02-14,Cork,6.26,34,20787,3829.11,3.83,542868,66.68,-7.74,656.52,-65.21
2021-02-14,Clare,16.83,20,4395,3698.97,3.7,118817,65.65,7.57,482.25,-24.41
2021-02-14,Roscommon,4.65,3,2039,3159.09,3.16,64544,61.98,-6.2,350.17,-40.28
2021-02-14,Leitrim,31.21,10,685,2137.69,2.14,32044,59.29,15.61,377.57,-6.24
2021-02-14,Kilkenny,6.05,6,3297,3322.52,3.32,99232,52.4,-1.0,420.21,-34.26
2021-02-14,Kerry,2.03,3,4218,2855.65,2.86,147707,44.01,-14.9,369.65,-31.14
