date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-08,Monaghan,45.61,28,7515,12242.21,12.24,61386,514.77,906356.5,-740383.72,-8225.01
2021-09-08,Donegal,60.3,96,18368,11538.27,11.54,159192,447.26,707716.46,-577704.9,-6414.9
2021-09-08,Cavan,34.13,26,7559,9923.07,9.92,76176,347.88,734334.96,-599921.15,-6667.46
2021-09-08,Leitrim,34.33,11,1520,4743.48,4.74,32044,324.55,290054.3,-236643.42,-2618.27
2021-09-08,Roscommon,44.93,29,4240,6569.16,6.57,64544,319.15,427345.69,-348864.41,-3860.93
2021-09-08,Longford,9.79,4,2786,6816.24,6.82,40873,293.6,538534.0,-440024.01,-4900.54
2021-09-08,Laois,17.71,15,5326,6288.3,6.29,84697,275.09,476157.36,-388990.16,-4326.01
2021-09-08,Offaly,33.35,26,5951,7633.3,7.63,77961,243.73,614412.33,-502104.85,-5568.17
2021-09-08,Louth,34.92,45,12993,10081.16,10.08,128884,238.98,788131.19,-644084.69,-7153.71
2021-09-08,Dublin,47.2,636,123462,9163.26,9.16,1347359,237.11,737160.32,-602454.61,-6673.87
2021-09-08,Mayo,5.36,7,9589,7347.5,7.35,130507,231.4,543011.48,-443653.52,-4950.7
2021-09-08,Meath,31.79,62,14594,7482.41,7.48,195044,216.36,607453.19,-496450.64,-5505.93
2021-09-08,Kerry,22.34,33,7396,5007.21,5.01,147707,201.08,336767.38,-275003.16,-3054.7
2021-09-08,Clare,17.67,21,6566,5526.15,5.53,118817,199.46,453014.3,-370216.37,-4111.37
2021-09-08,Westmeath,25.91,23,6051,6816.49,6.82,88770,189.26,494317.9,-403846.93,-4486.88
2021-09-08,Limerick,11.8,23,17033,8739.4,8.74,194899,188.8,648580.03,-529979.63,-5908.19
2021-09-08,Carlow,-36.89,-21,3995,7017.14,7.02,56932,184.43,557371.95,-455559.21,-5120.15
2021-09-08,Galway,13.56,35,16442,6371.44,6.37,258058,180.18,445938.12,-364281.98,-4059.56
2021-09-08,Tipperary,23.19,37,8508,5332.4,5.33,159553,176.74,409083.5,-334249.97,-3708.49
2021-09-08,Wicklow,36.51,52,7026,4933.12,4.93,142425,169.91,364454.98,-297729.36,-3289.45
2021-09-08,Kildare,37.3,83,16358,7351.78,7.35,222504,168.53,612497.3,-500644.07,-5545.07
2021-09-08,Kilkenny,35.27,35,4790,4827.07,4.83,99232,156.2,396379.19,-323932.72,-3577.48
2021-09-08,Cork,12.71,69,30989,5708.39,5.71,542868,155.11,459770.88,-375763.06,-4179.29
2021-09-08,Wexford,33.4,50,9291,6205.5,6.21,149722,144.27,524647.69,-428852.82,-4747.46
2021-09-08,Waterford,25.82,30,7464,6424.73,6.42,116176,125.66,533172.08,-435823.2,-4834.05
2021-09-08,Sligo,10.68,7,3601,5494.77,5.49,65535,105.28,389434.65,-318181.09,-3546.2
