date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-12,Monaghan,12424.66,7627,22881,37273.97,37.27,61386,1475.9,491.97,-748434.43,4154.04
2021-09-12,Donegal,11667.04,18573,55719,35001.13,35.0,159192,1253.19,417.73,-580142.85,5191.84
2021-09-12,Cavan,10046.47,7653,22959,30139.41,30.14,76176,1079.08,359.69,-606511.17,3344.88
2021-09-12,Roscommon,6651.28,4293,12879,19953.83,19.95,64544,878.47,292.83,-351103.18,2745.42
2021-09-12,Leitrim,4821.5,1545,4635,14464.49,14.46,32044,833.24,277.75,-237532.8,2168.9
2021-09-12,Laois,6369.77,5395,16185,19109.3,19.11,84697,821.76,273.92,-393544.03,2026.05
2021-09-12,Louth,10189.01,13132,39396,30567.02,30.57,128884,817.02,272.34,-652353.34,3000.38
2021-09-12,Longford,6896.97,2819,8457,20690.92,20.69,40873,785.35,261.78,-445790.65,1986.64
2021-09-12,Offaly,7708.98,6010,18030,23126.95,23.13,77961,765.77,255.25,-509017.29,2107.46
2021-09-12,Dublin,9239.48,124489,373467,27718.45,27.72,1347359,714.5,238.17,-610783.7,2518.41
2021-09-12,Meath,7539.32,14705,44115,22617.97,22.62,195044,642.93,214.31,-503465.97,2001.6
2021-09-12,Carlow,7101.45,4043,12129,21304.36,21.3,56932,600.7,200.23,-461605.04,2018.19
2021-09-12,Kildare,7409.31,16486,49458,22227.92,22.23,222504,535.28,178.43,-508097.4,1826.94
2021-09-12,Clare,5554.76,6600,19800,16664.28,16.66,118817,512.55,170.85,-375594.39,1425.72
2021-09-12,Mayo,7365.12,9612,28836,22095.37,22.1,130507,508.01,169.34,-448729.9,2409.06
2021-09-12,Kerry,5034.29,7436,22308,15102.87,15.1,147707,481.36,160.45,-277215.66,1957.25
2021-09-12,Westmeath,6844.65,6076,18228,20533.96,20.53,88770,476.5,158.83,-408180.63,2331.86
2021-09-12,Tipperary,5371.26,8570,25710,16113.77,16.11,159553,471.95,157.32,-338395.31,1639.58
2021-09-12,Kilkenny,4875.44,4838,14514,14626.33,14.63,99232,444.41,148.13,-328584.46,1262.69
2021-09-12,Limerick,8771.21,17095,51285,26313.63,26.31,194899,441.76,147.26,-536085.36,2851.22
2021-09-12,Wicklow,4957.7,7061,21183,14873.09,14.87,142425,433.91,144.64,-301093.23,1631.74
2021-09-12,Cork,5750.02,31215,93645,17250.05,17.25,542868,417.79,139.26,-380989.39,1558.02
2021-09-12,Waterford,6456.58,7501,22503,19369.75,19.37,116176,389.91,129.97,-442317.67,1596.71
2021-09-12,Galway,6392.36,16496,49488,19177.08,19.18,258058,374.33,124.78,-367768.81,2319.24
2021-09-12,Sligo,5534.45,3627,10881,16603.34,16.6,65535,352.48,117.5,-321300.04,1977.57
2021-09-12,Wexford,6232.22,9331,27993,18696.65,18.7,149722,320.61,106.87,-435485.1,1451.36
