date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-23,Monaghan,8270.62,5077,213234,347365.85,347.37,61386,57894.34,0.0,339170.26,8262.47
2021-06-23,Louth,7188.63,9265,389130,301922.66,301.92,128884,50320.41,0.0,294775.05,7178.54
2021-06-23,Dublin,6721.07,90557,3803394,282285.12,282.29,1347359,47047.49,0.0,275667.06,6708.75
2021-06-23,Cavan,6701.59,5105,214410,281466.6,281.47,76176,46911.13,0.0,274824.16,6696.34
2021-06-23,Donegal,6475.2,10308,432936,271958.39,271.96,159192,45326.4,0.0,265595.02,6456.35
2021-06-23,Limerick,5919.99,11538,484596,248639.55,248.64,194899,41439.93,0.0,242767.81,5911.78
2021-06-23,Offaly,5601.52,4367,183414,235263.79,235.26,77961,39210.64,0.0,229693.09,5591.26
2021-06-23,Kildare,5582.37,12421,521682,234459.61,234.46,222504,39076.59,0.0,228985.96,5567.99
2021-06-23,Meath,5537.72,10801,453642,232584.44,232.58,195044,38764.04,0.0,227116.37,5526.95
2021-06-23,Carlow,5083.26,2894,121548,213496.8,213.5,56932,35582.82,0.0,208461.02,5081.5
2021-06-23,Mayo,4956.06,6468,271656,208154.35,208.15,130507,34692.42,0.0,203203.73,4952.23
2021-06-23,Longford,4910.33,2007,84294,206233.94,206.23,40873,34372.31,0.0,201338.26,4898.1
2021-06-23,Waterford,4859.87,5646,237132,204114.45,204.11,116176,34019.09,0.0,199278.72,4857.29
2021-06-23,Wexford,4780.86,7158,300636,200796.14,200.8,149722,33466.02,0.0,196058.68,4774.85
2021-06-23,Westmeath,4512.79,4006,168252,189537.01,189.54,88770,31589.53,0.0,185098.65,4507.16
2021-06-23,Laois,4343.72,3679,154518,182436.21,182.44,84697,30406.04,0.0,178110.21,4339.0
2021-06-23,Cork,4192.0,22757,955794,176063.79,176.06,542868,29344.0,0.0,171912.42,4185.0
2021-06-23,Clare,4129.04,4906,206052,173419.63,173.42,118817,28903.28,0.0,169310.81,4124.83
2021-06-23,Galway,4073.12,10511,441462,171070.84,171.07,258058,28511.84,0.0,167021.46,4069.63
2021-06-23,Roscommon,3905.86,2521,105882,164046.23,164.05,64544,27341.02,0.0,160262.72,3899.66
2021-06-23,Tipperary,3731.68,5954,250068,156730.37,156.73,159553,26121.76,0.0,153023.83,3721.65
2021-06-23,Kilkenny,3612.75,3585,150570,151735.33,151.74,99232,25289.25,0.0,148145.82,3610.73
2021-06-23,Sligo,3556.88,2331,97902,149388.88,149.39,65535,24898.16,0.0,145832.04,3556.88
2021-06-23,Wicklow,3325.96,4737,198954,139690.36,139.69,142425,23281.72,0.0,136388.25,3321.05
2021-06-23,Kerry,3077.04,4545,190890,129235.58,129.24,147707,21539.28,0.0,126164.02,3075.01
2021-06-23,Leitrim,2652.6,850,35700,111409.31,111.41,32044,18568.2,0.0,108766.03,2649.48
