date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-09,Longford,7882.95,3222,6444,15765.91,15.77,40873,596.96,298.48,1971.96,985.98
2021-10-09,Waterford,7300.13,8481,16962,14600.26,14.6,116176,554.34,277.16,1687.08,843.55
2021-10-09,Monaghan,13729.51,8428,16856,27459.03,27.46,61386,518.03,259.01,2609.72,1304.85
2021-10-09,Carlow,8121.97,4624,9248,16243.94,16.24,56932,498.85,249.42,2041.01,1020.52
2021-10-09,Donegal,12989.97,20679,41358,25979.95,25.98,159192,493.73,246.87,2645.82,1322.93
2021-10-09,Cavan,10981.15,8365,16730,21962.3,21.96,76176,490.97,245.49,1869.36,934.68
2021-10-09,Kerry,5787.13,8548,17096,11574.27,11.57,147707,454.95,227.47,1505.69,752.84
2021-10-09,Limerick,9629.6,18768,37536,19259.21,19.26,194899,453.57,226.78,1716.8,858.39
2021-10-09,Meath,8351.45,16289,32578,16702.9,16.7,195044,409.14,204.57,1624.22,812.13
2021-10-09,Leitrim,5636.0,1806,3612,11272.0,11.27,32044,374.47,187.24,1629.02,814.5
2021-10-09,Louth,11166.63,14392,28784,22333.26,22.33,128884,344.5,172.25,1955.26,977.62
2021-10-09,Kildare,8193.56,18231,36462,16387.12,16.39,222504,340.67,170.33,1568.51,784.25
2021-10-09,Clare,6128.75,7282,14564,12257.51,12.26,118817,319.81,159.91,1147.95,573.99
2021-10-09,Galway,7014.7,18102,36204,14029.4,14.03,258058,316.99,158.49,1244.7,622.34
2021-10-09,Laois,7138.39,6046,12092,14276.77,14.28,84697,314.07,157.03,1537.26,768.62
2021-10-09,Dublin,10042.31,135306,270612,20084.62,20.08,1347359,306.37,153.19,1605.65,802.83
2021-10-09,Roscommon,7337.63,4736,9472,14675.26,14.68,64544,297.47,148.74,1372.69,686.35
2021-10-09,Wicklow,5383.18,7667,15334,10766.37,10.77,142425,279.44,139.72,850.96,425.48
2021-10-09,Offaly,8308.0,6477,12954,16616.0,16.62,77961,274.5,137.25,1198.04,599.02
2021-10-09,Cork,6311.85,34265,68530,12623.69,12.62,542868,271.89,135.95,1123.66,561.83
2021-10-09,Sligo,6137.18,4022,8044,12274.36,12.27,65535,271.61,135.81,1205.46,602.73
2021-10-09,Tipperary,5944.11,9484,18968,11888.21,11.89,159553,249.46,124.73,1145.73,572.85
2021-10-09,Kilkenny,5425.67,5384,10768,10851.34,10.85,99232,233.8,116.9,1100.43,550.23
2021-10-09,Wexford,6694.41,10023,20046,13388.81,13.39,149722,231.1,115.55,924.41,462.19
2021-10-09,Westmeath,7434.94,6600,13200,14869.89,14.87,88770,214.03,107.01,1180.57,590.29
2021-10-09,Mayo,8125.23,10604,21208,16250.47,16.25,130507,197.69,98.84,1520.22,760.11
