date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,Cavan,35.44,27,1559,2046.58,2.05,76176,519.84,-69.58,844.08,30.19
2020-10-18,Meath,55.37,108,1991,1020.8,1.02,195044,330.69,18.46,522.93,52.81
2020-10-18,Sligo,22.89,15,389,593.58,0.59,65535,183.11,9.16,341.8,22.89
2020-10-18,Wexford,53.43,80,793,529.65,0.53,149722,183.0,38.07,289.87,52.76
2020-10-18,Westmeath,46.19,41,1019,1147.91,1.15,88770,182.5,32.67,317.69,45.06
2020-10-18,Monaghan,1.63,1,924,1505.23,1.51,61386,179.21,-39.1,539.26,-1.63
2020-10-18,Galway,41.46,107,1491,577.78,0.58,258058,177.86,15.88,347.23,40.68
2020-10-18,Donegal,27.01,43,1637,1028.32,1.03,159192,170.24,5.65,613.1,15.07
2020-10-18,Cork,27.45,149,3689,679.54,0.68,542868,163.22,6.63,357.74,23.58
2020-10-18,Leitrim,3.12,1,189,589.81,0.59,32044,149.78,-28.09,243.39,3.12
2020-10-18,Clare,26.93,32,1008,848.36,0.85,118817,143.08,-22.73,408.17,23.56
2020-10-18,Longford,44.04,18,462,1130.33,1.13,40873,139.46,24.47,340.08,44.04
2020-10-18,Kildare,23.82,53,3120,1402.22,1.4,222504,136.62,3.15,318.61,34.16
2020-10-18,Limerick,38.48,75,1464,751.16,0.75,194899,131.35,10.77,289.39,35.91
2020-10-18,Dublin,20.71,279,20424,1515.85,1.52,1347359,125.59,2.82,372.53,8.39
2020-10-18,Kerry,37.24,55,717,485.42,0.49,147707,121.87,22.35,236.95,36.56
2020-10-18,Louth,13.97,18,1305,1012.54,1.01,128884,111.72,-14.74,264.57,10.09
2020-10-18,Kilkenny,24.19,24,618,622.78,0.62,99232,105.82,16.13,182.44,21.17
2020-10-18,Roscommon,13.94,9,607,940.44,0.94,64544,105.36,-15.5,343.98,12.39
2020-10-18,Offaly,48.74,38,886,1136.47,1.14,77961,96.2,34.63,253.98,39.76
2020-10-18,Carlow,8.78,5,365,641.12,0.64,56932,93.11,-3.52,159.9,5.27
2020-10-18,Mayo,12.26,16,831,636.75,0.64,130507,91.95,0.0,157.09,9.96
2020-10-18,Waterford,24.1,28,500,430.38,0.43,116176,90.37,12.91,165.25,18.94
2020-10-18,Laois,15.35,13,621,733.2,0.73,84697,87.37,7.09,226.68,15.35
2020-10-18,Wicklow,18.26,26,1107,777.25,0.78,142425,72.31,13.35,176.91,14.05
2020-10-18,Tipperary,10.03,16,963,603.56,0.6,159553,55.16,1.88,129.1,8.78
