date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-20,Monaghan,8270.62,5077,198003,322554.0,322.55,61386,57894.34,0.0,314377.96,8270.62
2021-06-20,Louth,7188.63,9265,361335,280356.75,280.36,128884,50320.41,0.0,273247.96,7186.3
2021-06-20,Dublin,6721.07,90557,3531723,262121.9,262.12,1347359,47047.49,0.0,255541.18,6707.93
2021-06-20,Cavan,6701.59,5105,199095,261361.85,261.36,76176,46911.13,0.0,254741.71,6666.15
2021-06-20,Donegal,6475.2,10308,402012,252532.79,252.53,159192,45326.4,0.0,246221.56,6460.75
2021-06-20,Limerick,5919.99,11538,449982,230879.58,230.88,194899,41439.93,0.0,225033.49,5915.37
2021-06-20,Offaly,5601.52,4367,170313,218459.23,218.46,77961,39210.64,0.0,212916.74,5593.82
2021-06-20,Kildare,5582.37,12421,484419,217712.49,217.71,222504,39076.59,0.0,212285.58,5567.54
2021-06-20,Meath,5537.72,10801,421239,215971.27,215.97,195044,38764.04,0.0,210533.98,5531.57
2021-06-20,Carlow,5083.26,2894,112866,198247.03,198.25,56932,35582.82,0.0,193218.27,5070.96
2021-06-20,Mayo,4956.06,6468,252252,193286.18,193.29,130507,34692.42,0.0,188348.58,4956.06
2021-06-20,Longford,4910.33,2007,78273,191502.95,191.5,40873,34372.31,0.0,186626.84,4902.99
2021-06-20,Waterford,4859.87,5646,220194,189534.84,189.53,116176,34019.09,0.0,184706.0,4853.84
2021-06-20,Wexford,4780.86,7158,279162,186453.56,186.45,149722,33466.02,0.0,181726.12,4780.86
2021-06-20,Westmeath,4512.79,4006,156234,175998.65,176.0,88770,31589.53,0.0,171599.7,4497.02
2021-06-20,Laois,4343.72,3679,143481,169405.06,169.41,84697,30406.04,0.0,165088.49,4341.36
2021-06-20,Cork,4192.0,22757,887523,163487.81,163.49,542868,29344.0,0.0,159352.82,4185.92
2021-06-20,Clare,4129.04,4906,191334,161032.51,161.03,118817,28903.28,0.0,156933.79,4128.2
2021-06-20,Galway,4073.12,10511,409929,158851.5,158.85,258058,28511.84,0.0,154812.56,4066.92
2021-06-20,Roscommon,3905.86,2521,98319,152328.64,152.33,64544,27341.02,0.0,148583.88,3902.76
2021-06-20,Tipperary,3731.68,5954,232206,145535.34,145.54,159553,26121.76,0.0,141854.48,3723.53
2021-06-20,Kilkenny,3612.75,3585,139815,140897.09,140.9,99232,25289.25,0.0,137322.7,3612.75
2021-06-20,Sligo,3556.88,2331,90909,138718.24,138.72,65535,24898.16,0.0,135162.93,3552.3
2021-06-20,Wicklow,3325.96,4737,184743,129712.48,129.71,142425,23281.72,0.0,126427.92,3322.45
2021-06-20,Kerry,3077.04,4545,177255,120004.47,120.0,147707,21539.28,0.0,116938.32,3075.01
2021-06-20,Leitrim,2652.6,850,33150,103451.5,103.45,32044,18568.2,0.0,100823.83,2646.36
