date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-16,Monaghan,216.66,133,3538,5763.53,5.76,61386,1247.85,-94.49,3565.96,37.47
2021-01-16,Waterford,89.52,104,3684,3171.05,3.17,116176,1122.43,-12.05,2187.18,80.05
2021-01-16,Wexford,-62.78,-94,4721,3153.18,3.15,149722,1073.33,-150.28,2256.87,-92.84
2021-01-16,Mayo,91.95,120,4334,3320.89,3.32,130507,1036.72,-7.66,2074.21,84.29
2021-01-16,Louth,41.9,54,6349,4926.14,4.93,128884,986.93,-186.99,3034.5,31.81
2021-01-16,Carlow,124.71,71,1881,3303.94,3.3,56932,925.67,52.69,2000.64,115.93
2021-01-16,Limerick,128.27,250,8239,4227.32,4.23,194899,824.02,-143.15,2645.49,114.93
2021-01-16,Clare,43.76,52,3773,3175.47,3.18,118817,679.19,-178.43,1885.26,42.08
2021-01-16,Cork,77.92,423,16835,3101.12,3.1,542868,653.4,-175.18,1885.93,70.55
2021-01-16,Galway,64.71,167,6347,2459.52,2.46,258058,651.39,-20.54,1364.79,61.61
2021-01-16,Dublin,88.1,1187,57052,4234.36,4.23,1347359,644.67,-136.12,2106.06,77.04
2021-01-16,Donegal,80.41,128,6869,4314.92,4.31,159192,625.03,-115.58,2157.16,60.31
2021-01-16,Kilkenny,42.33,42,2840,2861.98,2.86,99232,611.71,0.0,1598.27,39.31
2021-01-16,Roscommon,49.58,32,1784,2764.01,2.76,64544,598.03,-38.73,1236.35,38.73
2021-01-16,Tipperary,52.02,83,3520,2206.16,2.21,159553,528.97,-44.5,1163.9,44.5
2021-01-16,Meath,57.94,113,6709,3439.74,3.44,195044,526.04,-48.7,1616.56,49.22
2021-01-16,Cavan,14.44,11,3761,4937.25,4.94,76176,523.79,-122.09,1902.21,6.56
2021-01-16,Laois,62.58,53,2204,2602.22,2.6,84697,440.39,-2.36,1285.77,35.42
2021-01-16,Kildare,58.88,131,7353,3304.66,3.3,222504,411.22,-82.24,1386.95,55.73
2021-01-16,Kerry,61.61,91,3623,2452.83,2.45,147707,397.42,-115.77,1486.73,44.68
2021-01-16,Wicklow,44.23,63,3074,2158.33,2.16,142425,360.88,-28.79,958.37,37.91
2021-01-16,Offaly,52.59,41,2183,2800.12,2.8,77961,352.75,-39.76,1210.88,41.05
2021-01-16,Longford,26.91,11,1170,2862.53,2.86,40873,271.57,-56.27,1098.52,9.78
2021-01-16,Sligo,30.52,20,1732,2642.86,2.64,65535,268.56,-76.29,1446.55,27.47
2021-01-16,Westmeath,7.89,7,2422,2728.4,2.73,88770,257.99,-119.41,955.3,6.76
2021-01-16,Leitrim,18.72,6,552,1722.63,1.72,32044,190.35,-115.47,864.41,18.72
