date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,Kildare,19.77,44,12147,5459.23,5.46,222504,149.65,6.29,489.85,13.03
2021-05-05,Donegal,16.33,26,10100,6344.54,6.34,159192,130.03,-8.17,522.01,10.05
2021-05-05,Westmeath,18.02,16,3935,4432.8,4.43,88770,109.27,-3.38,350.35,12.39
2021-05-05,Dublin,8.76,118,89002,6605.66,6.61,1347359,91.15,-2.6,370.51,-2.67
2021-05-05,Cavan,7.88,6,5056,6637.26,6.64,76176,87.96,3.94,266.5,-6.56
2021-05-05,Meath,16.92,33,10644,5457.23,5.46,195044,77.42,2.56,312.25,12.31
2021-05-05,Roscommon,23.24,15,2438,3777.27,3.78,64544,72.82,18.59,184.4,21.69
2021-05-05,Tipperary,10.65,17,5898,3696.58,3.7,159553,70.19,-5.65,250.69,7.52
2021-05-05,Longford,2.45,1,1996,4883.42,4.88,40873,68.51,2.45,320.51,-2.44
2021-05-05,Louth,17.85,23,9199,7137.43,7.14,128884,63.63,14.75,222.68,0.0
2021-05-05,Offaly,6.41,5,4335,5560.47,5.56,77961,61.57,-1.29,356.6,-5.13
2021-05-05,Limerick,7.18,14,11428,5863.55,5.86,194899,55.93,-4.62,218.6,5.64
2021-05-05,Galway,2.71,7,10441,4045.99,4.05,258058,46.89,-4.27,178.28,-1.94
2021-05-05,Cork,2.03,11,22499,4144.47,4.14,542868,45.88,-0.73,113.29,0.56
2021-05-05,Carlow,1.76,1,2866,5034.08,5.03,56932,45.68,-12.29,144.05,-1.75
2021-05-05,Wicklow,5.62,8,4696,3297.17,3.3,142425,45.64,-3.51,180.44,-1.4
2021-05-05,Waterford,-1.72,-2,5615,4833.18,4.83,116176,44.77,-4.3,126.51,-6.88
2021-05-05,Leitrim,12.48,4,846,2640.12,2.64,32044,37.44,0.0,215.3,12.48
2021-05-05,Monaghan,6.52,4,5026,8187.53,8.19,61386,34.22,-13.03,177.61,-4.88
2021-05-05,Kilkenny,11.09,11,3560,3587.55,3.59,99232,23.18,8.07,60.48,11.09
2021-05-05,Mayo,4.6,6,6456,4946.86,4.95,130507,22.98,0.0,157.07,1.54
2021-05-05,Laois,3.54,3,3660,4321.29,4.32,84697,18.88,2.36,204.23,-4.72
2021-05-05,Clare,1.68,2,4877,4104.63,4.1,118817,18.51,0.0,81.6,0.0
2021-05-05,Sligo,1.53,1,2331,3556.88,3.56,65535,12.22,-4.57,74.79,0.0
2021-05-05,Wexford,1.34,2,7084,4731.44,4.73,149722,12.02,0.67,82.18,-4.0
2021-05-05,Kerry,2.71,4,4534,3069.59,3.07,147707,7.45,3.39,55.52,0.0
