date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-30,Offaly,26.94,21,3914,5020.46,5.02,77961,242.44,-6.41,824.77,-30.78
2021-03-30,Donegal,11.31,18,9142,5742.75,5.74,159192,172.12,5.66,422.78,-8.79
2021-03-30,Westmeath,36.05,32,3522,3967.56,3.97,88770,137.45,28.16,297.44,19.15
2021-03-30,Dublin,18.78,253,82528,6125.17,6.13,1347359,125.36,0.89,470.19,1.34
2021-03-30,Kildare,15.28,34,10836,4870.02,4.87,222504,116.85,2.25,447.17,8.09
2021-03-30,Laois,20.07,17,3384,3995.42,4.0,84697,113.34,9.44,255.0,3.54
2021-03-30,Meath,10.77,21,9856,5053.22,5.05,195044,102.03,-7.69,427.58,-6.66
2021-03-30,Cavan,18.38,14,4781,6276.25,6.28,76176,98.46,15.75,227.13,6.57
2021-03-30,Louth,10.09,13,8807,6833.28,6.83,128884,89.23,-2.32,320.46,-17.84
2021-03-30,Tipperary,5.64,9,5418,3395.74,3.4,159553,82.73,-5.64,284.55,-15.67
2021-03-30,Longford,19.57,8,1841,4504.2,4.5,40873,80.74,14.68,670.37,2.44
2021-03-30,Wexford,6.01,9,6879,4594.52,4.59,149722,64.79,-5.34,229.76,2.67
2021-03-30,Wicklow,4.21,6,4362,3062.66,3.06,142425,54.06,-13.34,212.74,0.0
2021-03-30,Limerick,6.67,13,10944,5615.22,5.62,194899,53.86,2.57,226.77,-12.83
2021-03-30,Galway,9.69,25,9882,3829.37,3.83,258058,52.7,3.88,230.97,-5.04
2021-03-30,Mayo,6.9,9,6185,4739.21,4.74,130507,46.75,3.84,174.71,-11.49
2021-03-30,Roscommon,0.0,0,2285,3540.22,3.54,64544,46.48,-3.1,243.27,-24.79
2021-03-30,Waterford,2.58,3,5434,4677.39,4.68,116176,42.18,-3.45,228.11,1.72
2021-03-30,Leitrim,3.12,1,770,2402.95,2.4,32044,40.56,-3.12,96.72,-9.36
2021-03-30,Clare,5.05,6,4757,4003.64,4.0,118817,30.29,4.21,134.65,-5.89
2021-03-30,Kilkenny,2.02,2,3492,3519.03,3.52,99232,26.22,0.0,88.71,-3.02
2021-03-30,Monaghan,4.89,3,4882,7952.95,7.95,61386,22.82,3.26,138.51,-9.77
2021-03-30,Cork,2.76,15,21704,3998.03,4.0,542868,21.92,0.0,92.1,-3.13
2021-03-30,Sligo,1.53,1,2280,3479.06,3.48,65535,13.74,0.0,141.92,-6.1
2021-03-30,Kerry,0.68,1,4421,2993.09,2.99,147707,6.1,-0.67,81.27,-4.06
2021-03-30,Carlow,5.27,3,2770,4865.45,4.87,56932,-3.51,-24.59,209.03,-3.51
