date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-07,Leitrim,15.6,5,1509,4709.15,4.71,32044,-289729.75,-2637.0,-234025.15,-2637.0
2021-09-07,Kerry,23.02,34,7363,4984.87,4.98,147707,-336566.3,-3054.02,-271948.46,-3054.02
2021-09-07,Wicklow,3.51,5,6974,4896.61,4.9,142425,-364285.07,-3322.45,-294439.91,-3322.45
2021-09-07,Sligo,7.63,5,3594,5484.09,5.48,65535,-389329.37,-3549.25,-314634.89,-3549.25
2021-09-07,Kilkenny,13.1,13,4755,4791.8,4.79,99232,-396222.99,-3599.65,-320355.24,-3599.65
2021-09-07,Tipperary,31.96,51,8471,5309.21,5.31,159553,-408906.76,-3699.72,-330541.48,-3699.72
2021-09-07,Roscommon,46.48,30,4211,6524.23,6.52,64544,-427026.54,-3859.38,-345003.48,-3859.38
2021-09-07,Galway,33.71,87,16407,6357.87,6.36,258058,-445757.94,-4039.41,-360222.42,-4039.41
2021-09-07,Clare,35.35,42,6545,5508.47,5.51,118817,-452814.84,-4093.69,-366105.0,-4093.69
2021-09-07,Cork,14.74,80,30920,5695.68,5.7,542868,-459615.77,-4177.26,-371583.77,-4177.26
2021-09-07,Laois,40.14,34,5311,6270.59,6.27,84697,-475882.27,-4303.58,-384664.15,-4303.58
2021-09-07,Westmeath,18.02,16,6028,6790.58,6.79,88770,-494128.64,-4494.77,-399360.05,-4494.77
2021-09-07,Wexford,10.69,16,9241,6172.11,6.17,149722,-524503.42,-4770.17,-424105.36,-4770.17
2021-09-07,Waterford,16.35,19,7434,6398.91,6.4,116176,-533046.42,-4843.52,-430989.15,-4843.52
2021-09-07,Longford,83.18,34,2782,6806.45,6.81,40873,-538240.4,-4827.15,-435123.47,-4827.15
2021-09-07,Mayo,45.21,59,9582,7342.13,7.34,130507,-542780.08,-4910.85,-438702.82,-4910.85
2021-09-07,Carlow,28.1,16,4016,7054.03,7.05,56932,-557187.52,-5055.16,-450439.06,-5055.16
2021-09-07,Meath,26.15,51,14532,7450.63,7.45,195044,-607236.83,-5511.57,-490944.71,-5511.57
2021-09-07,Kildare,23.82,53,16275,7314.48,7.31,222504,-612328.77,-5558.55,-495099.0,-5558.55
2021-09-07,Offaly,32.07,25,5925,7599.95,7.6,77961,-614168.6,-5569.45,-496536.68,-5569.45
2021-09-07,Limerick,35.4,69,17010,8727.6,8.73,194899,-648391.23,-5884.59,-524071.44,-5884.59
2021-09-07,Donegal,30.78,49,18272,11477.96,11.48,159192,-707269.2,-6444.42,-571290.0,-6444.42
2021-09-07,Cavan,40.7,31,7533,9888.94,9.89,76176,-733987.08,-6660.89,-593253.69,-6660.89
2021-09-07,Dublin,19.59,264,122826,9116.06,9.12,1347359,-736923.21,-6701.48,-595780.74,-6701.48
2021-09-07,Louth,9.31,12,12948,10046.24,10.05,128884,-787892.21,-7179.32,-636930.98,-7179.32
2021-09-07,Monaghan,63.53,39,7487,12196.59,12.2,61386,-905841.73,-8207.09,-732158.71,-8207.09
