date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-07,Carlow,36.89,21,8040,14122.11,14.12,56932,1168.06,-205.5,3558.62,-26.34
2021-12-07,Westmeath,126.17,112,11199,12615.75,12.62,88770,1011.6,36.05,3619.45,83.36
2021-12-07,Kildare,107.41,239,27267,12254.61,12.25,222504,819.32,0.45,2691.18,44.94
2021-12-07,Laois,12.99,11,9885,11671.02,11.67,84697,806.41,-11.8,2555.0,-100.36
2021-12-07,Tipperary,58.91,94,16174,10137.07,10.14,159553,763.38,-78.98,2775.24,-8.78
2021-12-07,Louth,-33.36,-43,20821,16154.84,16.15,128884,750.29,-114.83,3077.19,-124.14
2021-12-07,Waterford,105.87,123,14907,12831.39,12.83,116176,740.25,-12.05,2769.92,-6.03
2021-12-07,Dublin,88.91,1198,193277,14344.88,14.34,1347359,737.96,-6.39,2790.05,3.71
2021-12-07,Longford,34.25,14,5425,13272.82,13.27,40873,716.85,-68.51,3014.23,9.78
2021-12-07,Cork,36.1,196,57209,10538.29,10.54,542868,690.22,-69.08,2585.15,-37.77
2021-12-07,Wicklow,81.45,116,12810,8994.21,8.99,142425,689.48,-25.97,2215.86,-8.42
2021-12-07,Kilkenny,35.27,35,9615,9689.41,9.69,99232,666.13,-87.67,2828.74,-48.37
2021-12-07,Meath,50.76,99,24793,12711.49,12.71,195044,659.87,-102.54,2668.65,-54.86
2021-12-07,Offaly,24.37,19,9104,11677.63,11.68,77961,647.77,10.26,2206.22,-106.46
2021-12-07,Sligo,25.94,17,6359,9703.21,9.7,65535,619.51,-36.62,2333.08,1.53
2021-12-07,Galway,53.86,139,27683,10727.43,10.73,258058,600.63,-11.63,2255.67,-30.62
2021-12-07,Leitrim,59.29,19,3221,10051.8,10.05,32044,583.57,-46.81,2409.18,-96.75
2021-12-07,Wexford,108.2,162,15372,10267.03,10.27,149722,572.38,-69.46,2208.75,36.07
2021-12-07,Kerry,34.53,51,14984,10144.41,10.14,147707,562.61,-25.72,2217.23,-14.89
2021-12-07,Donegal,52.14,83,27000,16960.65,16.96,159192,559.08,11.94,2181.01,-49.62
2021-12-07,Clare,42.92,51,11978,10081.05,10.08,118817,556.32,-68.18,2302.71,-8.42
2021-12-07,Roscommon,32.54,21,7042,10910.39,10.91,64544,536.07,-51.12,2094.68,10.85
2021-12-07,Monaghan,19.55,12,10498,17101.62,17.1,61386,505.01,-89.6,2024.91,-6.51
2021-12-07,Mayo,30.65,40,15077,11552.64,11.55,130507,501.88,-49.81,2178.41,-51.34
2021-12-07,Limerick,40.02,78,26039,13360.25,13.36,194899,475.1,-0.51,2003.09,-16.93
2021-12-07,Cavan,23.63,18,11357,14908.9,14.91,76176,447.64,-72.2,2406.27,-35.44
