date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-04,Monaghan,8270.62,5077,426468,694731.7,694.73,61386,57894.34,0.0,231577.36,0.0
2021-08-04,Louth,7188.63,9265,778260,603845.32,603.85,128884,50320.42,0.0,201281.65,0.0
2021-08-04,Dublin,6721.07,90557,7606788,564570.24,564.57,1347359,47047.5,0.0,188189.97,0.0
2021-08-04,Cavan,6701.59,5105,428820,562933.21,562.93,76176,46911.12,0.0,187644.51,0.0
2021-08-04,Donegal,6475.2,10308,865872,543916.78,543.92,159192,45326.4,0.0,181305.6,0.0
2021-08-04,Limerick,5919.99,11538,969192,497279.1,497.28,194899,41439.93,0.0,165759.72,0.0
2021-08-04,Offaly,5601.52,4367,366828,470527.57,470.53,77961,39210.64,0.0,156842.56,0.0
2021-08-04,Kildare,5582.37,12421,1043364,468919.21,468.92,222504,39076.59,0.0,156306.36,0.0
2021-08-04,Meath,5537.72,10801,907284,465168.88,465.17,195044,38764.05,0.0,155056.17,0.0
2021-08-04,Carlow,5083.26,2894,243096,426993.61,426.99,56932,35582.81,0.0,142331.27,0.0
2021-08-04,Mayo,4956.06,6468,543312,416308.7,416.31,130507,34692.41,0.0,138769.67,0.0
2021-08-04,Longford,4910.33,2007,168588,412467.89,412.47,40873,34372.32,0.0,137489.25,0.0
2021-08-04,Waterford,4859.87,5646,474264,408228.89,408.23,116176,34019.09,0.0,136076.36,0.0
2021-08-04,Wexford,4780.86,7158,601272,401592.28,401.59,149722,33466.02,0.0,133864.08,0.0
2021-08-04,Westmeath,4512.79,4006,336504,379074.01,379.07,88770,31589.53,0.0,126358.12,0.0
2021-08-04,Laois,4343.72,3679,309036,364872.43,364.87,84697,30406.04,0.0,121624.16,0.0
2021-08-04,Cork,4192.0,22757,1911588,352127.59,352.13,542868,29343.99,0.0,117375.99,0.0
2021-08-04,Clare,4129.04,4906,412104,346839.26,346.84,118817,28903.27,0.0,115613.11,0.0
2021-08-04,Galway,4073.12,10511,882924,342141.69,342.14,258058,28511.83,0.0,114047.35,0.0
2021-08-04,Roscommon,3905.86,2521,211764,328092.46,328.09,64544,27341.03,0.0,109364.09,0.0
2021-08-04,Tipperary,3731.68,5954,500136,313460.73,313.46,159553,26121.75,0.0,104487.03,0.0
2021-08-04,Kilkenny,3612.75,3585,301140,303470.65,303.47,99232,25289.24,0.0,101156.99,0.0
2021-08-04,Sligo,3556.88,2331,195804,298777.75,298.78,65535,24898.15,0.0,99592.63,0.0
2021-08-04,Wicklow,3325.96,4737,397908,279380.73,279.38,142425,23281.72,0.0,93126.88,0.0
2021-08-04,Kerry,3077.04,4545,381780,258471.16,258.47,147707,21539.28,0.0,86157.12,0.0
2021-08-04,Leitrim,2652.6,850,71400,222818.62,222.82,32044,18568.21,0.0,74272.81,0.0
