date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,Donegal,20.73,33,9926,6235.24,6.24,159192,178.4,1.26,484.32,12.56
2021-04-29,Kildare,19.77,44,11858,5329.34,5.33,222504,119.98,0.44,442.66,3.14
2021-04-29,Offaly,16.68,13,4300,5515.58,5.52,77961,110.32,10.27,469.49,-8.97
2021-04-29,Westmeath,16.9,15,3853,4340.43,4.34,88770,105.89,9.01,360.49,4.51
2021-04-29,Dublin,9.13,123,87897,6523.65,6.52,1347359,93.07,-4.3,389.57,0.22
2021-04-29,Tipperary,9.4,15,5801,3635.78,3.64,159553,92.14,-5.02,228.76,-1.88
2021-04-29,Leitrim,0.0,0,834,2602.67,2.6,32044,71.77,0.0,190.34,-9.36
2021-04-29,Limerick,7.18,14,11333,5814.81,5.81,194899,69.27,-2.57,189.86,-2.57
2021-04-29,Meath,8.2,16,10509,5388.02,5.39,195044,62.56,-1.54,321.47,-5.13
2021-04-29,Cavan,7.88,6,4995,6557.18,6.56,76176,60.39,5.25,269.12,-3.93
2021-04-29,Louth,7.76,10,9127,7081.56,7.08,128884,59.74,3.1,238.97,-1.55
2021-04-29,Wicklow,9.83,14,4645,3261.37,3.26,142425,56.88,8.43,189.56,0.7
2021-04-29,Longford,7.34,3,1971,4822.25,4.82,40873,53.82,-22.02,313.16,2.45
2021-04-29,Carlow,10.54,6,2846,4998.95,5.0,56932,49.19,8.78,126.48,3.51
2021-04-29,Monaghan,4.89,3,5008,8158.21,8.16,61386,45.62,3.26,197.14,-3.26
2021-04-29,Galway,3.1,8,10328,4002.2,4.0,258058,41.48,-0.39,171.69,1.94
2021-04-29,Waterford,8.61,10,5573,4797.03,4.8,116176,39.58,11.19,116.16,5.17
2021-04-29,Laois,2.36,2,3646,4304.76,4.3,84697,30.69,-5.9,299.87,-7.09
2021-04-29,Mayo,-0.77,-1,6425,4923.11,4.92,130507,30.65,-0.77,180.05,-4.6
2021-04-29,Roscommon,3.1,2,2393,3707.55,3.71,64544,26.35,1.55,167.37,3.1
2021-04-29,Cork,3.32,18,22268,4101.92,4.1,542868,25.97,-0.73,101.13,0.56
2021-04-29,Sligo,0.0,0,2323,3544.67,3.54,65535,25.94,0.0,65.63,0.0
2021-04-29,Clare,4.21,5,4860,4090.32,4.09,118817,24.4,1.69,83.29,0.84
2021-04-29,Kilkenny,3.02,3,3540,3567.4,3.57,99232,15.12,0.0,48.39,3.02
2021-04-29,Wexford,2.67,4,7070,4722.08,4.72,149722,13.37,1.33,120.92,-4.01
2021-04-29,Kerry,0.0,0,4523,3062.14,3.06,147707,4.73,-2.03,65.0,-4.06
