date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-09,Monaghan,8270.62,5077,451853,736084.78,736.08,61386,57894.34,0.0,231577.36,0.0
2021-08-09,Louth,7188.63,9265,824585,639788.49,639.79,128884,50320.41,0.0,201281.65,0.0
2021-08-09,Dublin,6721.07,90557,8059573,598175.62,598.18,1347359,47047.49,0.0,188189.97,0.0
2021-08-09,Cavan,6701.59,5105,454345,596441.14,596.44,76176,46911.13,0.0,187644.51,0.0
2021-08-09,Donegal,6475.2,10308,917412,576292.78,576.29,159192,45326.4,0.0,181305.6,0.0
2021-08-09,Limerick,5919.99,11538,1026882,526879.05,526.88,194899,41439.93,0.0,165759.72,0.0
2021-08-09,Offaly,5601.52,4367,388663,498535.17,498.54,77961,39210.64,0.0,156842.56,0.0
2021-08-09,Kildare,5582.37,12421,1105469,496831.07,496.83,222504,39076.59,0.0,156306.36,0.0
2021-08-09,Meath,5537.72,10801,961289,492857.51,492.86,195044,38764.04,0.0,155056.17,0.0
2021-08-09,Carlow,5083.26,2894,257566,452409.89,452.41,56932,35582.82,0.0,142331.27,0.0
2021-08-09,Mayo,4956.06,6468,575652,441088.98,441.09,130507,34692.42,0.0,138769.67,0.0
2021-08-09,Longford,4910.33,2007,178623,437019.55,437.02,40873,34372.31,0.0,137489.25,0.0
2021-08-09,Waterford,4859.87,5646,502494,432528.23,432.53,116176,34019.09,0.0,136076.36,0.0
2021-08-09,Wexford,4780.86,7158,637062,425496.59,425.5,149722,33466.02,0.0,133864.08,0.0
2021-08-09,Westmeath,4512.79,4006,356534,401637.94,401.64,88770,31589.53,0.0,126358.12,0.0
2021-08-09,Laois,4343.72,3679,327431,386591.02,386.59,84697,30406.04,0.0,121624.16,0.0
2021-08-09,Cork,4192.0,22757,2025373,373087.56,373.09,542868,29344.0,0.0,117375.99,0.0
2021-08-09,Clare,4129.04,4906,436634,367484.45,367.48,118817,28903.28,0.0,115613.11,0.0
2021-08-09,Galway,4073.12,10511,935479,362507.27,362.51,258058,28511.84,0.0,114047.35,0.0
2021-08-09,Roscommon,3905.86,2521,224369,347621.78,347.62,64544,27341.02,0.0,109364.09,0.0
2021-08-09,Tipperary,3731.68,5954,529906,332119.11,332.12,159553,26121.76,0.0,104487.03,0.0
2021-08-09,Kilkenny,3612.75,3585,319065,321534.38,321.53,99232,25289.25,0.0,101156.99,0.0
2021-08-09,Sligo,3556.88,2331,207459,316562.14,316.56,65535,24898.16,0.0,99592.63,0.0
2021-08-09,Wicklow,3325.96,4737,421593,296010.53,296.01,142425,23281.72,0.0,93126.88,0.0
2021-08-09,Kerry,3077.04,4545,404505,273856.35,273.86,147707,21539.28,0.0,86157.12,0.0
2021-08-09,Leitrim,2652.6,850,75650,236081.64,236.08,32044,18568.2,0.0,74272.81,0.0
