date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-21,Dublin,17.89,241,15646,1161.23,1.16,1347359,80.91,6.31,195.89,15.0
2020-09-21,Donegal,11.94,19,680,427.16,0.43,159192,63.46,3.77,105.54,11.94
2020-09-21,Louth,5.43,7,971,753.39,0.75,128884,60.53,2.33,120.3,5.43
2020-09-21,Waterford,5.16,6,314,270.28,0.27,116176,52.51,-13.78,114.47,5.16
2020-09-21,Wicklow,3.51,5,860,603.83,0.6,142425,40.0,-4.21,95.46,2.81
2020-09-21,Kildare,18.43,41,2452,1102.0,1.1,222504,34.6,14.83,124.97,12.59
2020-09-21,Offaly,7.7,6,694,890.19,0.89,77961,33.36,2.57,111.61,7.7
2020-09-21,Carlow,1.76,1,275,483.03,0.48,56932,29.87,0.0,96.63,1.76
2020-09-21,Monaghan,14.66,9,602,980.68,0.98,61386,26.07,14.66,81.47,14.66
2020-09-21,Westmeath,4.51,4,741,834.74,0.83,88770,24.8,0.0,64.25,4.51
2020-09-21,Clare,5.05,6,529,445.22,0.45,118817,22.71,0.84,72.34,5.05
2020-09-21,Leitrim,6.24,2,113,352.64,0.35,32044,21.84,6.24,87.37,6.24
2020-09-21,Laois,4.72,4,433,511.23,0.51,84697,20.06,1.18,70.8,1.18
2020-09-21,Limerick,2.05,4,904,463.83,0.46,194899,19.5,-2.57,106.21,1.54
2020-09-21,Roscommon,1.55,1,386,598.04,0.6,64544,18.6,1.55,51.14,1.55
2020-09-21,Cork,6.63,36,1783,328.44,0.33,542868,18.42,6.26,31.14,6.26
2020-09-21,Mayo,0.0,0,626,479.67,0.48,130507,18.39,-1.53,29.89,0.0
2020-09-21,Cavan,2.63,2,918,1205.1,1.21,76176,18.38,2.63,45.95,2.63
2020-09-21,Galway,4.65,12,607,235.22,0.24,258058,17.45,4.26,38.01,4.65
2020-09-21,Meath,5.64,11,982,503.48,0.5,195044,17.43,4.1,53.34,5.64
2020-09-21,Wexford,1.34,2,361,241.11,0.24,149722,17.37,-0.66,64.13,1.34
2020-09-21,Sligo,4.58,3,168,256.35,0.26,65535,13.74,4.58,18.32,4.58
2020-09-21,Kerry,0.68,1,368,249.14,0.25,147707,12.88,0.0,28.47,0.0
2020-09-21,Tipperary,1.25,2,759,475.7,0.48,159553,11.27,0.62,76.45,1.25
2020-09-21,Kilkenny,1.01,1,438,441.39,0.44,99232,10.08,1.01,44.36,1.01
2020-09-21,Longford,0.0,0,323,790.25,0.79,40873,9.79,-2.45,75.86,-2.45
