date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-31,Offaly,25.65,20,3934,5046.11,5.05,77961,225.76,-16.68,838.88,14.11
2021-03-31,Donegal,8.17,13,9155,5750.92,5.75,159192,163.33,-8.79,429.69,6.91
2021-03-31,Westmeath,12.39,11,3533,3979.95,3.98,88770,141.95,4.5,288.43,-9.01
2021-03-31,Kildare,16.63,37,10873,4886.65,4.89,222504,126.74,9.89,457.96,10.79
2021-03-31,Dublin,8.91,120,82648,6134.07,6.13,1347359,122.99,-2.37,467.6,-2.59
2021-03-31,Laois,9.45,8,3392,4004.86,4.0,84697,113.34,0.0,265.63,10.63
2021-03-31,Cavan,11.81,9,4790,6288.07,6.29,76176,107.64,9.18,232.38,5.25
2021-03-31,Meath,13.33,26,9882,5066.55,5.07,195044,104.59,2.56,428.61,1.03
2021-03-31,Tipperary,11.28,18,5436,3407.02,3.41,159553,88.37,5.64,292.7,8.15
2021-03-31,Longford,4.89,2,1843,4509.09,4.51,40873,88.08,7.34,641.01,-29.36
2021-03-31,Louth,9.31,12,8819,6842.59,6.84,128884,84.57,-4.66,315.03,-5.43
2021-03-31,Wexford,6.68,10,6889,4601.19,4.6,149722,69.47,4.68,232.43,2.67
2021-03-31,Wicklow,9.13,13,4375,3071.79,3.07,142425,61.08,7.02,215.55,2.81
2021-03-31,Limerick,9.75,19,10963,5624.96,5.62,194899,57.97,4.11,232.93,6.16
2021-03-31,Leitrim,9.36,3,773,2412.31,2.41,32044,49.92,9.36,106.08,9.36
2021-03-31,Mayo,3.83,5,6190,4743.04,4.74,130507,48.28,1.53,173.18,-1.53
2021-03-31,Roscommon,0.0,0,2285,3540.22,3.54,64544,46.48,0.0,235.52,-7.75
2021-03-31,Galway,1.16,3,9885,3830.53,3.83,258058,44.17,-8.53,224.38,-6.59
2021-03-31,Waterford,3.44,4,5438,4680.83,4.68,116176,38.73,-3.45,226.39,-1.72
2021-03-31,Clare,3.37,4,4761,4007.0,4.01,118817,31.98,1.69,131.29,-3.36
2021-03-31,Monaghan,8.15,5,4887,7961.1,7.96,61386,30.97,8.15,138.51,0.0
2021-03-31,Kilkenny,0.0,0,3492,3519.03,3.52,99232,25.21,-1.01,88.71,0.0
2021-03-31,Cork,2.76,15,21719,4000.79,4.0,542868,22.1,0.18,92.65,0.55
2021-03-31,Sligo,0.0,0,2280,3479.06,3.48,65535,12.21,-1.53,140.39,-1.53
2021-03-31,Kerry,4.06,6,4427,2997.15,3.0,147707,10.16,4.06,85.33,4.06
2021-03-31,Carlow,7.03,4,2774,4872.48,4.87,56932,-7.02,-3.51,212.55,3.52
