date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-19,Cavan,57.76,44,1603,2104.34,2.1,76176,530.34,10.5,899.21,55.13
2020-10-19,Meath,41.02,80,2071,1061.81,1.06,195044,347.1,16.41,558.31,35.38
2020-10-19,Westmeath,45.06,40,1059,1192.97,1.19,88770,214.04,31.54,358.24,40.55
2020-10-19,Wexford,23.38,35,828,553.02,0.55,149722,191.69,8.69,311.91,22.04
2020-10-19,Cork,28.74,156,3845,708.28,0.71,542868,177.96,14.74,379.85,22.11
2020-10-19,Sligo,12.21,8,397,605.78,0.61,65535,175.48,-7.63,349.43,7.63
2020-10-19,Galway,19.76,51,1542,597.54,0.6,258058,172.82,-5.04,362.34,15.11
2020-10-19,Monaghan,27.69,17,941,1532.92,1.53,61386,166.17,-13.04,552.29,13.03
2020-10-19,Kildare,39.1,87,3207,1441.32,1.44,222504,153.7,17.08,339.28,20.67
2020-10-19,Leitrim,15.6,5,194,605.42,0.61,32044,146.66,-3.12,252.75,9.36
2020-10-19,Donegal,7.54,12,1649,1035.86,1.04,159192,142.6,-27.64,608.7,-4.4
2020-10-19,Roscommon,41.83,27,634,982.28,0.98,64544,142.54,37.18,384.26,40.28
2020-10-19,Limerick,27.71,54,1518,778.86,0.78,194899,141.62,10.27,315.05,25.66
2020-10-19,Kerry,24.37,36,753,509.79,0.51,147707,140.15,18.28,260.64,23.69
2020-10-19,Dublin,30.28,408,20832,1546.14,1.55,1347359,139.24,13.65,384.92,12.39
2020-10-19,Clare,18.52,22,1030,866.88,0.87,118817,136.35,-6.73,421.64,13.47
2020-10-19,Longford,31.81,13,475,1162.14,1.16,40873,134.57,-4.89,371.89,31.81
2020-10-19,Carlow,35.13,20,385,676.25,0.68,56932,121.21,28.1,193.27,33.37
2020-10-19,Offaly,32.07,25,911,1168.53,1.17,77961,119.29,23.09,278.35,24.37
2020-10-19,Louth,5.43,7,1312,1017.97,1.02,128884,111.72,0.0,264.57,0.0
2020-10-19,Laois,27.16,23,644,760.36,0.76,84697,105.08,17.71,249.12,22.44
2020-10-19,Kilkenny,10.08,10,628,632.86,0.63,99232,102.8,-3.02,191.51,9.07
2020-10-19,Mayo,22.99,30,861,659.73,0.66,130507,98.85,6.9,180.08,22.99
2020-10-19,Wicklow,22.47,32,1139,799.72,0.8,142425,87.06,14.75,195.87,18.96
2020-10-19,Waterford,4.3,5,505,434.69,0.43,116176,86.92,-3.45,164.39,-0.86
2020-10-19,Tipperary,22.56,36,999,626.12,0.63,159553,71.45,16.29,150.41,21.31
