date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22,Offaly,32.07,25,3098,3973.78,3.97,77961,224.47,7.7,732.39,-3.85
2021-02-22,Galway,18.6,48,8995,3485.65,3.49,258058,179.8,-3.88,653.36,-12.01
2021-02-22,Monaghan,19.55,12,4740,7721.63,7.72,61386,164.54,-4.89,1096.35,-79.82
2021-02-22,Laois,15.35,13,3058,3610.52,3.61,84697,159.39,-1.18,642.28,-4.72
2021-02-22,Longford,9.79,4,1475,3608.74,3.61,40873,159.04,-9.78,511.36,-14.68
2021-02-22,Dublin,17.0,229,74196,5506.77,5.51,1347359,155.34,-6.3,750.86,-11.05
2021-02-22,Kildare,21.12,47,9593,4311.38,4.31,222504,144.27,5.39,580.68,1.35
2021-02-22,Limerick,27.19,53,10199,5232.97,5.23,194899,139.54,13.34,557.18,-3.6
2021-02-22,Mayo,22.22,29,5812,4453.4,4.45,130507,135.62,3.83,620.64,-13.03
2021-02-22,Louth,13.19,17,8189,6353.78,6.35,128884,131.91,-19.4,759.6,-32.59
2021-02-22,Waterford,20.66,24,5085,4376.98,4.38,116176,130.84,9.47,728.22,-18.07
2021-02-22,Cavan,19.69,15,4551,5974.32,5.97,76176,114.2,3.94,521.14,-13.13
2021-02-22,Meath,8.72,17,8770,4496.42,4.5,195044,113.83,-22.04,606.02,-22.04
2021-02-22,Westmeath,15.77,14,3119,3513.57,3.51,88770,109.27,-7.89,519.31,-9.01
2021-02-22,Tipperary,20.68,33,4800,3008.4,3.01,159553,109.05,10.65,429.34,1.25
2021-02-22,Leitrim,0.0,0,716,2234.43,2.23,32044,93.61,-3.12,318.27,-28.09
2021-02-22,Clare,13.47,16,4500,3787.34,3.79,118817,79.95,5.05,325.7,-5.89
2021-02-22,Donegal,16.33,26,8266,5192.47,5.19,159192,79.78,10.68,462.94,-4.4
2021-02-22,Carlow,15.81,9,2597,4561.58,4.56,56932,59.74,-3.51,602.48,-21.08
2021-02-22,Wexford,2.67,4,6475,4324.68,4.32,149722,58.1,-9.35,621.13,-56.11
2021-02-22,Kilkenny,15.12,15,3356,3381.97,3.38,99232,49.39,5.04,260.0,-1.0
2021-02-22,Roscommon,0.0,0,2076,3216.41,3.22,64544,48.04,-9.3,249.47,-10.85
2021-02-22,Wicklow,5.62,8,3981,2795.16,2.8,142425,47.74,-0.7,358.78,-14.04
2021-02-22,Sligo,1.53,1,2155,3288.32,3.29,65535,45.77,-6.1,354.01,-32.04
2021-02-22,Cork,2.39,13,21015,3871.11,3.87,542868,36.83,-2.77,370.07,-24.32
2021-02-22,Kerry,4.74,7,4240,2870.55,2.87,147707,13.55,3.39,201.76,-7.45
