date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-11,Waterford,-14353.22,-16675,8768,7547.17,7.55,116176,379.6,-451.9,1032.91,-1497.72
2021-10-11,Carlow,-16031.41,-9127,4745,8334.5,8.33,56932,323.2,-425.07,1085.48,-1976.05
2021-10-11,Longford,-15538.37,-6351,3315,8110.49,8.11,40873,310.71,-584.73,1091.19,-1866.75
2021-10-11,Donegal,-25837.98,-41132,20905,13131.94,13.13,159192,285.18,-455.42,1281.43,-2687.32
2021-10-11,Monaghan,-27323.82,-16773,8511,13864.72,13.86,61386,265.52,-511.52,1249.47,-2665.1
2021-10-11,Limerick,-19144.27,-37312,18992,9744.53,9.74,194899,261.16,-419.19,878.42,-1696.77
2021-10-11,Kerry,-11405.01,-16846,8798,5956.39,5.96,147707,257.26,-425.16,851.02,-1407.51
2021-10-11,Galway,-13905.79,-35885,18421,7138.32,7.14,258058,220.5,-254.98,640.57,-1226.47
2021-10-11,Laois,-14151.62,-11986,6152,7263.54,7.26,84697,217.26,-253.84,787.53,-1518.35
2021-10-11,Louth,-22227.74,-28648,14528,11272.15,11.27,128884,210.27,-306.48,973.75,-1959.13
2021-10-11,Cavan,-21867.78,-16658,8437,11075.67,11.08,76176,208.73,-527.73,941.25,-1862.79
2021-10-11,Kildare,-16293.64,-36254,18439,8287.04,8.29,222504,202.24,-308.76,824.7,-1528.06
2021-10-11,Leitrim,-11190.86,-3586,1832,5717.14,5.72,32044,187.23,-374.48,795.79,-1647.73
2021-10-11,Dublin,-19974.26,-269125,136793,10152.68,10.15,1347359,186.8,-272.76,830.65,-1577.83
2021-10-11,Westmeath,-14741.47,-13086,6714,7563.37,7.56,88770,182.48,-138.56,640.97,-1129.89
2021-10-11,Wicklow,-10681.41,-15213,7788,5468.14,5.47,142425,181.84,-237.32,468.3,-808.14
2021-10-11,Meath,-16629.07,-32434,16433,8425.28,8.43,195044,177.4,-436.31,831.07,-1605.28
2021-10-11,Cork,-12517.41,-67953,34842,6418.13,6.42,542868,177.39,-230.45,609.9,-1075.59
2021-10-11,Clare,-12166.61,-14456,7390,6219.65,6.22,118817,170.84,-308.88,598.36,-1123.58
2021-10-11,Mayo,-16156.22,-21085,10727,8219.48,8.22,130507,160.14,-136.39,715.66,-1564.67
2021-10-11,Kilkenny,-10776.77,-10694,5458,5500.24,5.5,99232,159.23,-191.47,558.27,-1092.39
2021-10-11,Roscommon,-14585.4,-9414,4794,7427.49,7.43,64544,154.93,-291.28,689.43,-1369.61
2021-10-11,Tipperary,-11802.35,-18831,9621,6029.97,6.03,159553,147.3,-226.89,612.99,-1105.59
2021-10-11,Sligo,-12184.33,-7985,4081,6227.21,6.23,65535,146.49,-260.93,610.36,-1197.83
2021-10-11,Wexford,-13309.33,-19927,10142,6773.89,6.77,149722,146.28,-200.37,500.96,-885.64
2021-10-11,Offaly,-16548.02,-12901,6530,8375.98,8.38,77961,141.1,-270.65,588.76,-1208.3
