date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-12,Monaghan,8270.62,5077,157387,256389.08,256.39,61386,66164.95,-8270.61,248271.65,8268.99
2021-06-12,Louth,7188.63,9265,287215,222847.68,222.85,128884,57509.05,-7188.64,215787.8,7173.89
2021-06-12,Dublin,6721.07,90557,2807267,208353.3,208.35,1347359,53768.57,-6721.08,201874.69,6706.08
2021-06-12,Cavan,6701.59,5105,158255,207749.16,207.75,76176,53612.71,-6701.58,201232.7,6698.96
2021-06-12,Donegal,6475.2,10308,319548,200731.19,200.73,159192,51801.6,-6475.2,194595.85,6462.64
2021-06-12,Limerick,5919.99,11538,357678,183519.67,183.52,194899,47359.92,-5919.99,177739.77,5905.62
2021-06-12,Offaly,5601.52,4367,135377,173647.08,173.65,77961,44812.16,-5601.52,168172.58,5582.28
2021-06-12,Kildare,5582.37,12421,385051,173053.52,173.05,222504,44658.96,-5582.37,167799.19,5569.34
2021-06-12,Meath,5537.72,10801,334831,171669.47,171.67,195044,44301.77,-5537.73,166323.49,5524.9
2021-06-12,Carlow,5083.26,2894,89714,157580.97,157.58,56932,40666.07,-5083.25,152613.68,5076.23
2021-06-12,Mayo,4956.06,6468,200508,153637.74,153.64,130507,39648.47,-4956.05,148726.14,4953.76
2021-06-12,Longford,4910.33,2007,62217,152220.29,152.22,40873,39282.64,-4910.33,147417.6,4902.99
2021-06-12,Waterford,4859.87,5646,175026,150655.9,150.66,116176,38878.96,-4859.87,145878.68,4855.57
2021-06-12,Wexford,4780.86,7158,221898,148206.68,148.21,149722,38246.88,-4780.86,143488.59,4776.18
2021-06-12,Westmeath,4512.79,4006,124186,139896.36,139.9,88770,36102.31,-4512.78,135622.42,4499.27
2021-06-12,Laois,4343.72,3679,114049,134655.3,134.66,84697,34749.76,-4343.72,130367.06,4339.0
2021-06-12,Cork,4192.0,22757,705467,129951.85,129.95,542868,33535.99,-4191.99,125864.16,4188.32
2021-06-12,Clare,4129.04,4906,152086,128000.2,128.0,118817,33032.32,-4129.04,123923.34,4126.52
2021-06-12,Galway,4073.12,10511,325841,126266.58,126.27,258058,32584.95,-4073.11,122285.74,4064.59
2021-06-12,Roscommon,3905.86,2521,78151,121081.74,121.08,64544,31246.89,-3905.87,117388.13,3901.21
2021-06-12,Tipperary,3731.68,5954,184574,115681.94,115.68,159553,29853.43,-3731.67,112093.81,3726.04
2021-06-12,Kilkenny,3612.75,3585,111135,111995.12,112.0,99232,28901.99,-3612.74,108435.81,3607.71
2021-06-12,Sligo,3556.88,2331,72261,110263.22,110.26,65535,28455.04,-3556.88,106730.78,3555.35
2021-06-12,Wicklow,3325.96,4737,146847,103104.79,103.1,142425,26607.68,-3325.96,99875.01,3314.02
2021-06-12,Kerry,3077.04,4545,140895,95388.17,95.39,147707,24616.32,-3077.04,92327.41,3075.69
2021-06-12,Leitrim,2652.6,850,26350,82230.68,82.23,32044,21220.81,-2652.61,79659.19,2652.6
