date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-30,Monaghan,91.23,56,1612,2626.01,2.63,61386,390.97,78.2,610.89,86.34
2020-12-30,Donegal,53.39,85,4080,2562.94,2.56,159192,337.96,21.98,711.73,27.63
2020-12-30,Louth,86.12,111,2912,2259.4,2.26,128884,294.05,58.19,612.16,75.26
2020-12-30,Limerick,44.64,87,3764,1931.26,1.93,194899,291.95,10.78,516.68,39.0
2020-12-30,Wexford,22.04,33,1814,1211.58,1.21,149722,230.43,-2.67,411.45,21.37
2020-12-30,Dublin,32.95,444,32323,2398.99,2.4,1347359,221.17,11.87,395.74,26.12
2020-12-30,Kilkenny,19.15,19,1501,1512.62,1.51,99232,205.57,11.09,490.75,7.06
2020-12-30,Kerry,38.59,57,1808,1224.04,1.22,147707,203.1,18.96,322.94,37.24
2020-12-30,Sligo,22.89,15,928,1416.04,1.42,65535,173.95,1.53,283.81,19.84
2020-12-30,Cork,37.39,203,7667,1412.31,1.41,542868,172.6,29.28,237.07,36.47
2020-12-30,Meath,33.33,65,3969,2034.93,2.03,195044,162.02,17.44,289.17,27.69
2020-12-30,Cavan,34.13,26,2467,3238.55,3.24,76176,160.17,15.75,370.23,32.82
2020-12-30,Kildare,26.52,59,4670,2098.84,2.1,222504,151.48,13.94,262.48,20.68
2020-12-30,Mayo,52.87,69,1824,1397.63,1.4,130507,138.69,45.97,298.84,49.04
2020-12-30,Laois,44.87,38,1270,1499.46,1.5,84697,135.78,22.44,344.76,40.15
2020-12-30,Clare,16.83,20,1705,1434.98,1.43,118817,133.81,13.46,175.03,12.62
2020-12-30,Galway,16.66,43,3178,1231.51,1.23,258058,123.62,10.46,207.71,12.4
2020-12-30,Carlow,8.78,5,852,1496.52,1.5,56932,122.95,-10.54,388.15,-5.27
2020-12-30,Waterford,13.77,16,1321,1137.07,1.14,116176,117.92,-0.86,243.57,10.33
2020-12-30,Westmeath,30.42,27,1682,1894.78,1.89,88770,107.02,21.41,149.84,29.29
2020-12-30,Wicklow,13.34,19,1881,1320.7,1.32,142425,104.61,6.32,234.48,-7.02
2020-12-30,Roscommon,17.04,11,1052,1629.9,1.63,64544,97.61,15.49,170.46,13.94
2020-12-30,Tipperary,7.52,12,1810,1134.42,1.13,159553,80.23,0.0,189.27,-0.63
2020-12-30,Leitrim,9.36,3,302,942.45,0.94,32044,78.01,6.24,118.57,9.36
2020-12-30,Offaly,21.81,17,1298,1664.94,1.66,77961,71.84,21.81,174.46,16.68
2020-12-30,Longford,14.68,6,749,1832.51,1.83,40873,53.82,4.89,242.23,9.79
