date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,Louth,90.0,116,2105,1633.25,1.63,128884,185.43,79.91,460.89,72.93
2020-11-22,Donegal,13.82,22,2748,1726.22,1.73,159192,116.21,-2.51,543.99,-19.47
2020-11-22,Limerick,10.26,20,2613,1340.69,1.34,194899,102.11,-7.7,433.08,-4.11
2020-11-22,Roscommon,1.55,1,922,1428.48,1.43,64544,92.96,-4.65,333.12,-17.04
2020-11-22,Waterford,10.33,12,991,853.02,0.85,116176,76.61,-7.75,319.34,-18.08
2020-11-22,Meath,5.13,10,3349,1717.05,1.72,195044,75.38,0.52,379.41,-23.07
2020-11-22,Dublin,9.28,125,26289,1951.15,1.95,1347359,58.86,-1.78,308.1,-4.82
2020-11-22,Clare,5.89,7,1472,1238.88,1.24,118817,52.18,0.0,261.7,-4.21
2020-11-22,Kilkenny,9.07,9,929,936.19,0.94,99232,51.41,-1.01,238.83,-5.04
2020-11-22,Offaly,3.85,3,1147,1471.25,1.47,77961,51.32,-7.69,216.79,0.0
2020-11-22,Cavan,6.56,5,2166,2843.42,2.84,76176,49.88,3.93,333.44,-23.63
2020-11-22,Carlow,1.76,1,614,1078.48,1.08,56932,49.18,-5.27,259.96,-38.64
2020-11-22,Monaghan,13.03,8,1214,1977.65,1.98,61386,45.61,6.51,267.17,-3.26
2020-11-22,Cork,8.47,46,6204,1142.82,1.14,542868,44.02,3.5,292.69,-18.79
2020-11-22,Kildare,3.6,8,4019,1806.26,1.81,222504,40.9,-6.29,242.25,-12.13
2020-11-22,Tipperary,1.25,2,1432,897.51,0.9,159553,40.73,-11.91,224.99,-5.02
2020-11-22,Mayo,3.83,5,1379,1056.65,1.06,130507,40.6,-4.6,262.03,-15.33
2020-11-22,Sligo,6.1,4,727,1109.33,1.11,65535,38.14,0.0,289.91,-10.68
2020-11-22,Wicklow,4.91,7,1466,1029.31,1.03,142425,37.2,-2.81,179.03,0.0
2020-11-22,Longford,4.89,2,629,1538.91,1.54,40873,34.25,-4.9,252.01,-2.45
2020-11-22,Westmeath,1.13,1,1536,1730.31,1.73,88770,32.68,-23.65,309.82,-14.64
2020-11-22,Kerry,4.06,6,1302,881.47,0.88,147707,31.83,2.03,248.49,-23.7
2020-11-22,Leitrim,0.0,0,264,823.87,0.82,32044,31.2,0.0,124.81,-12.48
2020-11-22,Galway,0.39,1,2581,1000.16,1.0,258058,26.36,-10.07,232.52,-20.54
2020-11-22,Laois,5.9,5,950,1121.65,1.12,84697,25.97,-1.18,256.17,-2.36
2020-11-22,Wexford,1.34,2,1185,791.47,0.79,149722,22.05,-1.33,126.91,-10.01
