date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-14,Monaghan,53.76,33,7777,12669.01,12.67,61386,472.42,-9.77,-789580.63,-8216.86
2021-09-14,Donegal,35.18,56,18921,11885.65,11.89,159192,407.67,4.4,-616208.73,-6440.02
2021-09-14,Louth,34.92,45,13318,10333.32,10.33,128884,287.1,25.61,-686964.29,-7153.71
2021-09-14,Leitrim,62.41,20,1597,4983.77,4.98,32044,274.63,46.81,-252318.72,-2590.19
2021-09-14,Laois,68.48,58,5543,6544.51,6.54,84697,273.93,28.34,-414796.26,-4275.24
2021-09-14,Cavan,23.63,18,7738,10158.06,10.16,76176,269.11,-17.07,-639895.71,-6677.96
2021-09-14,Roscommon,38.73,25,4374,6776.77,6.78,64544,252.54,-7.75,-372091.96,-3867.13
2021-09-14,Longford,36.7,15,2884,7056.0,7.06,40873,249.55,-46.48,-469246.23,-4873.63
2021-09-14,Offaly,52.59,41,6112,7839.82,7.84,77961,239.86,20.52,-535507.46,-5548.93
2021-09-14,Dublin,30.58,412,126013,9352.59,9.35,1347359,236.54,10.99,-642591.69,-6690.49
2021-09-14,Carlow,40.4,23,4150,7289.4,7.29,56932,235.36,12.3,-485786.52,-5042.86
2021-09-14,Mayo,43.68,57,9850,7547.49,7.55,130507,205.35,-1.53,-473189.89,-4912.38
2021-09-14,Kilkenny,26.2,26,4930,4968.16,4.97,99232,176.35,13.1,-345468.14,-3586.55
2021-09-14,Meath,31.27,61,14873,7625.46,7.63,195044,174.82,5.12,-529533.93,-5506.45
2021-09-14,Kildare,24.72,55,16659,7487.06,7.49,222504,172.59,0.9,-534003.0,-5557.65
2021-09-14,Sligo,36.62,24,3705,5653.47,5.65,65535,169.37,28.99,-339363.68,-3520.26
2021-09-14,Limerick,28.73,56,17336,8894.86,8.89,194899,167.26,-6.67,-565344.11,-5891.26
2021-09-14,Galway,18.99,49,16817,6516.75,6.52,258058,158.88,-14.72,-388575.38,-4054.13
2021-09-14,Westmeath,18.02,16,6161,6940.41,6.94,88770,149.81,0.0,-430799.77,-4494.77
2021-09-14,Kerry,20.99,31,7572,5126.37,5.13,147707,141.49,-2.03,-293346.25,-3056.05
2021-09-14,Cork,27.08,147,31678,5835.3,5.84,542868,139.64,12.34,-400788.13,-4164.92
2021-09-14,Waterford,21.52,25,7593,6535.77,6.54,116176,136.85,5.17,-464871.39,-4838.35
2021-09-14,Tipperary,26.95,43,8686,5443.96,5.44,159553,134.76,-5.01,-356528.48,-3704.73
2021-09-14,Clare,17.67,21,6700,5638.92,5.64,118817,130.45,-17.68,-394877.83,-4111.37
2021-09-14,Wexford,17.37,26,9418,6290.32,6.29,149722,118.24,6.68,-457453.14,-4763.49
2021-09-14,Wicklow,4.21,6,7127,5004.04,5.0,142425,107.42,0.7,-317614.21,-3321.75
