date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-19,Monaghan,12890.56,7913,23739,38671.68,38.67,61386,1397.72,465.9,-804931.05,4619.94
2021-09-19,Donegal,12041.43,19169,57507,36124.3,36.12,159192,1123.17,374.39,-624346.08,5566.23
2021-09-19,Louth,10473.76,13499,40497,31421.28,31.42,128884,854.27,284.75,-701819.48,3285.13
2021-09-19,Carlow,7356.14,4188,12564,22068.43,22.07,56932,764.06,254.69,-496423.8,2272.88
2021-09-19,Laois,6623.61,5610,16830,19870.83,19.87,84697,761.54,253.84,-423188.53,2279.89
2021-09-19,Mayo,7590.4,9906,29718,22771.19,22.77,130507,675.83,225.28,-482746.49,2634.34
2021-09-19,Longford,7117.17,2909,8727,21351.5,21.35,40873,660.58,220.2,-479502.38,2206.84
2021-09-19,Limerick,8988.25,17518,52554,26964.74,26.96,194899,651.11,217.04,-576874.18,3068.26
2021-09-19,Dublin,9441.21,127207,381621,28323.63,28.32,1347359,605.19,201.73,-657226.0,2720.14
2021-09-19,Cavan,10244.7,7804,23412,30734.09,30.73,76176,594.68,198.23,-652827.62,3543.11
2021-09-19,Leitrim,5014.98,1607,4821,15044.94,15.04,32044,580.45,193.48,-255520.55,2362.38
2021-09-19,Roscommon,6843.39,4417,13251,20530.18,20.53,64544,576.34,192.11,-377867.86,2937.53
2021-09-19,Offaly,7897.54,6157,18471,23692.62,23.69,77961,565.67,188.56,-547662.26,2296.02
2021-09-19,Kilkenny,5059.86,5021,15063,15179.58,15.18,99232,553.24,184.42,-353320.47,1447.11
2021-09-19,Kerry,5215.05,7703,23109,15645.16,15.65,147707,542.28,180.76,-298212.66,2138.01
2021-09-19,Meath,7706.98,15032,45096,23120.94,23.12,195044,502.95,167.66,-541727.06,2169.26
2021-09-19,Kildare,7575.14,16855,50565,22725.43,22.73,222504,497.5,165.83,-546676.49,1992.77
2021-09-19,Galway,6556.67,16920,50760,19670.0,19.67,258058,492.93,164.31,-395787.72,2483.55
2021-09-19,Sligo,5697.72,3734,11202,17093.16,17.09,65535,489.81,163.27,-345708.39,2140.84
2021-09-19,Westmeath,7006.87,6220,18660,21020.62,21.02,88770,486.64,162.22,-439283.52,2494.08
2021-09-19,Waterford,6603.77,7672,23016,19811.32,19.81,116176,441.56,147.19,-475895.2,1743.9
2021-09-19,Clare,5698.68,6771,20313,17096.04,17.1,118817,431.75,143.92,-404065.92,1569.64
2021-09-19,Tipperary,5510.39,8792,26376,16531.18,16.53,159553,417.41,139.13,-364099.66,1778.71
2021-09-19,Cork,5888.17,31965,95895,17664.52,17.66,542868,414.47,138.15,-409918.92,1696.17
2021-09-19,Wexford,6366.47,9532,28596,19099.4,19.1,149722,402.77,134.25,-468548.35,1585.61
2021-09-19,Wicklow,5037.74,7175,21525,15113.22,15.11,142425,240.13,80.04,-324134.82,1711.78
