date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-03,Donegal,22.61,36,1013,636.34,0.64,159192,125.63,8.79,297.14,22.61
2020-10-03,Monaghan,6.52,4,697,1135.44,1.14,61386,120.57,27.7,198.77,3.26
2020-10-03,Longford,22.02,9,372,910.14,0.91,40873,107.65,14.68,168.82,19.57
2020-10-03,Dublin,13.43,181,17496,1298.54,1.3,1347359,89.21,2.15,288.36,11.65
2020-10-03,Roscommon,13.94,9,470,728.19,0.73,64544,88.31,7.74,164.25,13.94
2020-10-03,Cork,11.24,61,2253,415.02,0.42,542868,59.87,5.35,111.26,10.5
2020-10-03,Clare,7.57,9,609,512.55,0.51,118817,55.54,5.05,111.05,5.05
2020-10-03,Cavan,11.81,9,972,1275.99,1.28,76176,53.82,6.56,101.07,11.81
2020-10-03,Galway,3.88,10,796,308.46,0.31,258058,46.9,-4.26,107.76,3.49
2020-10-03,Offaly,11.54,9,739,947.91,0.95,77961,44.89,11.54,135.99,6.41
2020-10-03,Wicklow,12.64,18,952,668.42,0.67,142425,44.23,11.24,142.5,12.64
2020-10-03,Westmeath,10.14,9,791,891.07,0.89,88770,39.43,2.25,109.31,10.14
2020-10-03,Meath,6.15,12,1097,562.44,0.56,195044,37.93,-1.54,94.34,5.12
2020-10-03,Kildare,8.54,19,2613,1174.36,1.17,222504,37.75,3.6,143.81,2.7
2020-10-03,Louth,6.21,8,1054,817.79,0.82,128884,34.91,0.0,167.6,1.55
2020-10-03,Laois,1.18,1,465,549.02,0.55,84697,34.23,1.18,88.51,-2.36
2020-10-03,Limerick,9.75,19,983,504.36,0.5,194899,31.31,6.67,98.53,6.67
2020-10-03,Wexford,4.01,6,410,273.84,0.27,149722,28.07,0.67,70.15,2.01
2020-10-03,Kilkenny,9.07,9,472,475.65,0.48,99232,26.21,9.07,59.48,3.02
2020-10-03,Tipperary,4.39,7,806,505.16,0.51,159553,23.18,0.63,51.38,1.26
2020-10-03,Sligo,1.53,1,183,279.24,0.28,65535,19.84,1.53,39.69,1.53
2020-10-03,Carlow,1.76,1,292,512.89,0.51,56932,19.33,-1.75,68.55,-1.75
2020-10-03,Kerry,8.12,12,405,274.19,0.27,147707,16.92,2.03,45.37,2.7
2020-10-03,Waterford,0.86,1,345,296.96,0.3,116176,14.63,-1.72,121.36,-2.58
2020-10-03,Leitrim,0.0,0,118,368.24,0.37,32044,12.48,0.0,96.73,-3.12
2020-10-03,Mayo,3.06,4,654,501.12,0.5,130507,10.72,-0.77,49.81,3.06
