date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-17,Waterford,7744.28,8997,26991,23232.85,23.23,116176,1332.45,444.15,3421.52,1140.51
2021-10-17,Longford,8298.88,3392,10176,24896.63,24.9,40873,1247.78,415.93,3545.14,1181.71
2021-10-17,Carlow,8536.5,4860,14580,25609.5,25.61,56932,1243.58,414.53,3541.05,1180.36
2021-10-17,Kerry,6180.48,9129,27387,18541.44,18.54,147707,1180.05,393.35,2896.3,965.43
2021-10-17,Donegal,13329.82,21220,63660,39989.45,39.99,159192,1019.53,339.85,3865.11,1288.39
2021-10-17,Monaghan,14045.55,8622,25866,42136.64,42.14,61386,948.1,316.04,3464.95,1154.99
2021-10-17,Laois,7422.93,6287,18861,22268.79,22.27,84697,853.63,284.54,2397.97,799.32
2021-10-17,Limerick,9913.85,19322,57966,29741.56,29.74,194899,852.75,284.25,2776.83,925.6
2021-10-17,Louth,11428.88,14730,44190,34286.65,34.29,128884,786.75,262.25,2865.36,955.12
2021-10-17,Kildare,8443.44,18787,56361,25330.33,25.33,222504,749.65,249.88,2604.91,868.3
2021-10-17,Westmeath,7679.4,6817,20451,23038.19,23.04,88770,733.36,244.46,2017.58,672.53
2021-10-17,Cavan,11224.01,8550,25650,33672.02,33.67,76176,728.58,242.86,2937.94,979.31
2021-10-17,Cork,6553.34,35576,106728,19660.03,19.66,542868,724.48,241.49,1995.5,665.17
2021-10-17,Roscommon,7576.23,4890,14670,22728.68,22.73,64544,715.79,238.6,2198.49,732.84
2021-10-17,Dublin,10279.29,138499,415497,30837.88,30.84,1347359,710.94,236.98,2514.23,838.08
2021-10-17,Galway,7247.98,18704,56112,21743.95,21.74,258058,699.84,233.28,2073.95,691.31
2021-10-17,Clare,6359.36,7556,22668,19078.08,19.08,118817,691.82,230.61,1982.01,660.68
2021-10-17,Sligo,6346.23,4159,12477,19038.68,19.04,65535,627.15,209.05,1945.53,648.51
2021-10-17,Meath,8559.61,16695,50085,25678.82,25.68,195044,624.48,208.16,2557.88,852.63
2021-10-17,Leitrim,5835.73,1870,5610,17507.18,17.51,32044,599.18,199.73,2462.25,820.75
2021-10-17,Wicklow,5574.86,7940,23820,16724.59,16.72,142425,575.04,191.68,1611.35,537.12
2021-10-17,Mayo,8315.26,10852,32556,24945.79,24.95,130507,570.08,190.03,2174.58,724.86
2021-10-17,Kilkenny,5614.12,5571,16713,16842.35,16.84,99232,565.34,188.45,1662.76,554.26
2021-10-17,Tipperary,6130.25,9781,29343,18390.75,18.39,159553,558.43,186.14,1859.6,619.86
2021-10-17,Wexford,6854.7,10263,30789,20564.11,20.56,149722,480.89,160.29,1464.72,488.23
2021-10-17,Offaly,8437.55,6578,19734,25312.66,25.31,77961,388.65,129.55,1620.04,540.01
