date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-10,Donegal,12.56,20,2422,1521.43,1.52,159192,152.01,-0.63,604.29,-11.31
2020-11-10,Limerick,16.42,32,2270,1164.71,1.16,194899,100.06,-0.51,517.22,6.16
2020-11-10,Kerry,3.39,5,1220,825.96,0.83,147707,86.66,-6.09,451.59,-1.35
2020-11-10,Laois,5.9,5,904,1067.33,1.07,84697,77.92,-15.35,404.95,-1.18
2020-11-10,Meath,3.59,7,3119,1599.13,1.6,195044,74.34,-9.74,865.44,-15.38
2020-11-10,Mayo,3.83,5,1288,986.92,0.99,130507,74.31,-3.07,417.59,-4.6
2020-11-10,Kilkenny,8.06,8,848,854.56,0.85,99232,73.56,-9.07,309.37,-7.06
2020-11-10,Sligo,4.58,3,686,1046.77,1.05,65535,67.16,-13.73,596.64,-15.26
2020-11-10,Monaghan,3.26,2,1158,1886.42,1.89,61386,63.54,1.63,485.47,-30.95
2020-11-10,Dublin,5.64,76,24960,1852.51,1.85,1347359,63.16,-18.04,427.15,-12.84
2020-11-10,Roscommon,12.39,8,827,1281.3,1.28,64544,58.88,-24.79,415.22,-13.95
2020-11-10,Clare,5.89,7,1379,1160.61,1.16,118817,57.21,-1.68,419.93,-4.21
2020-11-10,Louth,5.43,7,1771,1374.1,1.37,128884,55.09,1.55,458.57,-3.88
2020-11-10,Waterford,3.44,4,816,702.38,0.7,116176,55.07,-7.75,351.18,0.0
2020-11-10,Longford,2.45,1,600,1467.96,1.47,40873,53.83,-4.89,440.4,2.45
2020-11-10,Westmeath,4.51,4,1464,1649.21,1.65,88770,51.83,-32.66,634.24,-31.54
2020-11-10,Tipperary,5.64,9,1302,816.03,0.82,159553,49.51,-3.76,255.08,-0.63
2020-11-10,Cork,1.84,10,5832,1074.29,1.07,542868,47.9,-11.61,516.9,-25.24
2020-11-10,Cavan,5.25,4,2096,2751.52,2.75,76176,44.64,-7.88,1126.34,-45.95
2020-11-10,Kildare,-0.45,-1,3851,1730.76,1.73,222504,39.55,-8.54,426.97,-16.63
2020-11-10,Galway,1.16,3,2432,942.42,0.94,258058,39.52,-7.75,507.25,-9.3
2020-11-10,Carlow,3.51,2,575,1009.98,1.01,56932,36.88,-22.84,442.64,-8.79
2020-11-10,Offaly,3.85,3,1070,1372.48,1.37,77961,34.63,-3.85,313.0,-6.41
2020-11-10,Wicklow,0.7,1,1355,951.38,0.95,142425,31.6,-2.81,230.99,-7.02
2020-11-10,Leitrim,6.24,2,239,745.85,0.75,32044,28.08,3.12,258.98,-21.85
2020-11-10,Wexford,2.0,3,1135,758.07,0.76,149722,26.05,-2.68,374.03,-20.71
