date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,Donegal,13.19,21,2443,1534.62,1.53,159192,155.78,3.77,603.03,-1.26
2020-11-11,Limerick,8.21,16,2286,1172.92,1.17,194899,105.19,5.13,505.42,-11.8
2020-11-11,Kerry,0.68,1,1221,826.64,0.83,147707,83.28,-3.38,418.42,-33.17
2020-11-11,Roscommon,27.89,18,845,1309.18,1.31,64544,77.47,18.59,438.46,23.24
2020-11-11,Laois,8.26,7,911,1075.6,1.08,84697,76.73,-1.19,408.49,3.54
2020-11-11,Kilkenny,7.05,7,855,861.62,0.86,99232,72.55,-1.01,301.3,-8.07
2020-11-11,Mayo,2.3,3,1291,989.22,0.99,130507,71.25,-3.06,412.99,-4.6
2020-11-11,Dublin,6.09,82,25042,1858.6,1.86,1347359,62.64,-0.52,419.44,-7.71
2020-11-11,Meath,6.15,12,3131,1605.28,1.61,195044,62.55,-11.79,852.11,-13.33
2020-11-11,Clare,5.89,7,1386,1166.5,1.17,118817,61.42,4.21,384.58,-35.35
2020-11-11,Sligo,6.1,4,690,1052.87,1.05,65535,61.05,-6.11,592.06,-4.58
2020-11-11,Monaghan,3.26,2,1160,1889.68,1.89,61386,55.4,-8.14,483.84,-1.63
2020-11-11,Longford,4.89,2,602,1472.85,1.47,40873,53.83,0.0,433.06,-7.34
2020-11-11,Tipperary,10.65,17,1319,826.68,0.83,159553,53.27,3.76,256.33,1.25
2020-11-11,Louth,9.31,12,1783,1383.41,1.38,128884,51.21,-3.88,466.33,7.76
2020-11-11,Waterford,9.47,11,827,711.85,0.71,116176,50.77,-4.3,354.62,3.44
2020-11-11,Westmeath,4.51,4,1468,1653.71,1.65,88770,47.33,-4.5,616.22,-18.02
2020-11-11,Cork,1.47,8,5840,1075.77,1.08,542868,45.13,-2.77,492.95,-23.95
2020-11-11,Kildare,6.29,14,3865,1737.05,1.74,222504,39.1,-0.45,415.28,-11.69
2020-11-11,Galway,0.78,2,2434,943.2,0.94,258058,38.75,-0.77,492.92,-14.33
2020-11-11,Carlow,5.27,3,578,1015.25,1.02,56932,38.64,1.76,437.37,-5.27
2020-11-11,Cavan,9.19,7,2103,2760.71,2.76,76176,36.76,-7.88,1106.65,-19.69
2020-11-11,Offaly,1.28,1,1071,1373.76,1.37,77961,35.91,1.28,304.02,-8.98
2020-11-11,Wicklow,1.4,2,1357,952.78,0.95,142425,33.0,1.4,221.16,-9.83
2020-11-11,Leitrim,0.0,0,239,745.85,0.75,32044,28.08,0.0,246.5,-12.48
2020-11-11,Wexford,2.0,3,1138,760.08,0.76,149722,24.71,-1.34,334.62,-39.41
