date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,Carlow,1.76,1,244,428.58,0.43,56932,42.16,-5.27,114.2,1.76
2020-08-30,Tipperary,3.76,6,697,436.85,0.44,159553,37.61,-3.76,95.26,3.76
2020-08-30,Kildare,8.99,20,2243,1008.07,1.01,222504,36.86,-7.19,290.33,5.39
2020-08-30,Monaghan,0.0,0,570,928.55,0.93,61386,29.33,-3.26,45.63,-1.63
2020-08-30,Dublin,4.3,58,13330,989.34,0.99,1347359,26.87,0.22,59.82,4.0
2020-08-30,Limerick,7.18,14,736,377.63,0.38,194899,20.52,2.05,65.15,2.56
2020-08-30,Wexford,5.34,8,294,196.36,0.2,149722,19.37,2.67,46.78,5.34
2020-08-30,Offaly,0.0,0,622,797.83,0.8,77961,19.23,-2.57,168.04,-3.85
2020-08-30,Donegal,8.79,14,537,337.33,0.34,159192,15.7,8.16,39.58,8.79
2020-08-30,Laois,1.18,1,383,452.2,0.45,84697,15.34,-2.36,114.5,-2.36
2020-08-30,Clare,3.37,4,461,387.99,0.39,118817,15.15,2.53,58.88,3.37
2020-08-30,Wicklow,2.11,3,743,521.68,0.52,142425,14.04,0.71,21.74,2.11
2020-08-30,Roscommon,0.0,0,362,560.86,0.56,64544,13.94,-3.1,24.79,0.0
2020-08-30,Cavan,0.0,0,892,1170.97,1.17,76176,11.82,0.0,21.01,-7.88
2020-08-30,Meath,0.51,1,898,460.41,0.46,195044,10.25,-1.03,34.85,0.0
2020-08-30,Longford,0.0,0,294,719.3,0.72,40873,7.34,0.0,14.69,0.0
2020-08-30,Louth,0.78,1,825,640.11,0.64,128884,7.0,0.0,24.1,0.78
2020-08-30,Waterford,0.0,0,189,162.68,0.16,116176,6.88,-5.16,19.78,0.0
2020-08-30,Kilkenny,2.02,2,400,403.1,0.4,99232,6.06,-5.03,43.35,2.02
2020-08-30,Westmeath,0.0,0,689,776.16,0.78,88770,5.64,-1.13,10.16,0.0
2020-08-30,Cork,0.74,4,1638,301.73,0.3,542868,4.79,0.37,13.08,0.74
2020-08-30,Kerry,1.35,2,328,222.06,0.22,147707,2.04,0.0,7.46,1.35
2020-08-30,Galway,0.0,0,514,199.18,0.2,258058,1.95,0.0,6.23,-1.16
2020-08-30,Mayo,0.77,1,588,450.55,0.45,130507,0.77,0.77,3.85,-4.59
2020-08-30,Sligo,0.0,0,156,238.04,0.24,65535,0.0,0.0,10.69,0.0
2020-08-30,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,3.12,0.0
