date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-06,Waterford,37.01,43,8417,7245.04,7.25,116176,340.88,-21.52,820.29,11.19
2021-10-06,Longford,19.57,8,3213,7860.94,7.86,40873,313.16,-7.34,1044.7,9.78
2021-10-06,Donegal,60.3,96,20590,12934.07,12.93,159192,286.43,21.98,1395.75,0.0
2021-10-06,Monaghan,9.77,6,8372,13638.29,13.64,61386,272.05,-24.44,1396.09,-35.84
2021-10-06,Kerry,-3.39,-5,8451,5721.46,5.72,147707,250.5,-29.12,714.26,-25.73
2021-10-06,Carlow,-43.91,-25,4571,8028.88,8.03,56932,242.39,-72.01,1011.7,-7.02
2021-10-06,Limerick,48.23,94,18632,9559.82,9.56,194899,240.13,21.55,820.44,36.43
2021-10-06,Leitrim,21.84,7,1786,5573.59,5.57,32044,237.17,-3.13,830.13,-12.49
2021-10-06,Cavan,31.51,24,8306,10903.7,10.9,76176,216.6,-1.31,980.63,-2.62
2021-10-06,Meath,17.43,34,16160,8285.31,8.29,195044,206.11,-40.51,802.86,-14.36
2021-10-06,Roscommon,18.59,12,4718,7309.74,7.31,64544,199.86,-20.14,740.56,-26.34
2021-10-06,Clare,27.77,33,7247,6099.3,6.1,118817,176.73,-1.69,573.12,10.1
2021-10-06,Dublin,22.71,306,134731,9999.64,10.0,1347359,171.89,-13.66,836.38,-24.49
2021-10-06,Laois,46.05,39,6017,7104.15,7.1,84697,170.02,42.51,815.87,28.34
2021-10-06,Sligo,15.26,10,4010,6118.87,6.12,65535,164.79,-13.73,624.09,4.58
2021-10-06,Kildare,30.56,68,18097,8133.34,8.13,222504,164.05,-8.99,781.57,-6.74
2021-10-06,Louth,11.64,15,14316,11107.66,11.11,128884,161.38,20.95,1026.52,-23.28
2021-10-06,Galway,30.23,78,17995,6973.24,6.97,258058,158.5,-11.62,601.82,16.67
2021-10-06,Offaly,16.68,13,6446,8268.24,8.27,77961,155.21,2.57,634.94,-16.67
2021-10-06,Cork,19.89,108,34067,6275.37,6.28,542868,138.34,-4.06,566.99,7.18
2021-10-06,Tipperary,14.42,23,9435,5913.4,5.91,159553,137.89,-15.04,581.03,-8.77
2021-10-06,Wicklow,29.49,42,7601,5336.84,5.34,142425,127.08,7.72,403.71,-7.02
2021-10-06,Mayo,19.92,26,10578,8105.31,8.11,130507,118.76,-5.37,757.8,14.56
2021-10-06,Wexford,18.03,27,9969,6658.34,6.66,149722,114.88,-9.35,452.87,-15.37
2021-10-06,Westmeath,27.04,24,6590,7423.68,7.42,88770,109.27,20.28,607.18,1.13
2021-10-06,Kilkenny,15.12,15,5326,5367.22,5.37,99232,76.59,-10.07,540.13,-20.15
