date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-05,Waterford,40.46,47,8374,7208.03,7.21,116176,362.4,13.78,809.1,24.11
2021-10-05,Longford,41.59,17,3205,7841.36,7.84,40873,320.5,-2.45,1034.92,-41.59
2021-10-05,Carlow,61.48,35,4596,8072.79,8.07,56932,314.4,38.65,1018.72,33.38
2021-10-05,Monaghan,29.32,18,8366,13628.51,13.63,61386,296.49,14.66,1431.93,-34.21
2021-10-05,Kerry,25.73,38,8456,5724.85,5.72,147707,279.62,10.84,739.99,2.71
2021-10-05,Donegal,27.01,43,20494,12873.76,12.87,159192,264.45,-19.47,1395.75,-3.77
2021-10-05,Meath,20.0,39,16126,8267.88,8.27,195044,246.62,-11.27,817.22,-6.15
2021-10-05,Leitrim,21.84,7,1779,5551.74,5.55,32044,240.3,-3.13,842.62,6.24
2021-10-05,Roscommon,18.59,12,4706,7291.15,7.29,64544,220.0,-3.1,766.9,-27.89
2021-10-05,Limerick,28.22,55,18538,9511.59,9.51,194899,218.58,-1.03,784.01,-7.18
2021-10-05,Cavan,5.25,4,8282,10872.19,10.87,76176,217.91,-26.26,983.25,-35.45
2021-10-05,Dublin,11.06,149,134425,9976.93,9.98,1347359,185.55,-13.21,860.87,-8.53
2021-10-05,Sligo,22.89,15,4000,6103.61,6.1,65535,178.52,0.0,619.51,15.26
2021-10-05,Clare,22.72,27,7214,6071.52,6.07,118817,178.42,0.0,563.02,-12.63
2021-10-05,Kildare,17.98,40,18029,8102.78,8.1,222504,173.04,-9.44,788.31,-5.84
2021-10-05,Galway,25.19,65,17917,6943.01,6.94,258058,170.12,17.44,585.15,-8.52
2021-10-05,Tipperary,16.3,26,9412,5898.98,5.9,159553,152.93,-3.76,589.8,-15.66
2021-10-05,Offaly,16.68,13,6433,8251.56,8.25,77961,152.64,3.85,651.61,-15.39
2021-10-05,Cork,14.74,80,33959,6255.48,6.26,542868,142.4,-1.47,559.81,0.0
2021-10-05,Louth,34.14,44,14301,11096.02,11.1,128884,140.43,17.85,1049.8,24.83
2021-10-05,Laois,11.81,10,5978,7058.1,7.06,84697,127.51,-9.44,787.53,-28.33
2021-10-05,Wexford,12.69,19,9942,6640.31,6.64,149722,124.23,0.67,468.24,2.0
2021-10-05,Mayo,26.05,34,10552,8085.39,8.09,130507,124.13,-3.07,743.24,-19.16
2021-10-05,Wicklow,21.06,30,7559,5307.35,5.31,142425,119.36,5.61,410.73,17.55
2021-10-05,Westmeath,15.77,14,6566,7396.64,7.4,88770,88.99,7.88,606.05,-2.25
2021-10-05,Kilkenny,11.09,11,5311,5352.1,5.35,99232,86.66,-1.0,560.28,-2.01
