date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Donegal,18.85,30,749,470.5,0.47,159192,85.45,6.29,145.75,18.85
2020-09-24,Dublin,7.27,98,15980,1186.02,1.19,1347359,72.15,-2.01,207.31,0.44
2020-09-24,Kildare,4.04,9,2506,1126.27,1.13,222504,49.88,4.04,130.35,-5.4
2020-09-24,Wicklow,9.13,13,882,619.27,0.62,142425,41.42,1.41,102.49,9.13
2020-09-24,Louth,9.31,12,997,773.56,0.77,128884,41.12,-0.78,136.58,8.53
2020-09-24,Waterford,0.0,0,326,280.61,0.28,116176,39.59,-7.75,119.64,-5.16
2020-09-24,Offaly,2.57,2,700,897.88,0.9,77961,32.08,0.0,102.64,1.29
2020-09-24,Roscommon,4.65,3,403,624.38,0.62,64544,30.99,1.55,75.93,3.1
2020-09-24,Galway,8.53,22,650,251.88,0.25,258058,29.46,6.2,53.12,7.75
2020-09-24,Cork,3.87,21,1862,342.99,0.34,542868,29.1,2.58,42.93,2.21
2020-09-24,Clare,2.52,3,539,453.64,0.45,118817,26.08,0.0,74.02,2.52
2020-09-24,Monaghan,0.0,0,606,987.2,0.99,61386,26.07,-3.26,81.47,0.0
2020-09-24,Meath,4.1,8,1002,513.73,0.51,195044,20.5,4.61,60.51,4.1
2020-09-24,Laois,1.18,1,436,514.78,0.51,84697,15.34,-2.36,69.62,1.18
2020-09-24,Mayo,0.77,1,634,485.8,0.49,130507,15.34,-1.53,36.03,0.77
2020-09-24,Limerick,0.0,0,910,466.91,0.47,194899,14.37,-1.54,101.08,-2.05
2020-09-24,Carlow,1.76,1,278,488.3,0.49,56932,12.31,-12.29,73.81,-21.07
2020-09-24,Sligo,1.53,1,170,259.4,0.26,65535,12.22,1.53,21.38,1.53
2020-09-24,Cavan,0.0,0,919,1206.42,1.21,76176,11.82,0.0,43.32,0.0
2020-09-24,Westmeath,1.13,1,745,839.25,0.84,88770,11.28,-3.38,68.76,1.13
2020-09-24,Kilkenny,1.01,1,444,447.44,0.45,99232,11.09,1.01,47.38,-1.01
2020-09-24,Tipperary,1.25,2,762,477.58,0.48,159553,8.77,1.25,52.63,-4.39
2020-09-24,Longford,0.0,0,325,795.15,0.8,40873,7.34,-2.45,80.75,0.0
2020-09-24,Wexford,0.0,0,360,240.45,0.24,149722,6.68,-2.67,58.11,0.0
2020-09-24,Kerry,0.0,0,371,251.17,0.25,147707,6.1,-3.39,31.17,0.0
2020-09-24,Leitrim,0.0,0,113,352.64,0.35,32044,3.12,-6.24,87.37,0.0
