date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-10,Monaghan,8270.62,5077,299543,487966.31,487.97,61386,57894.34,0.0,231577.36,0.0
2021-07-10,Louth,7188.63,9265,546635,424129.45,424.13,128884,50320.41,0.0,201281.64,0.0
2021-07-10,Dublin,6721.07,90557,5342863,396543.39,396.54,1347359,47047.49,0.0,188189.96,0.0
2021-07-10,Cavan,6701.59,5105,301195,395393.56,395.39,76176,46911.13,0.0,187644.52,0.0
2021-07-10,Donegal,6475.2,10308,608172,382036.79,382.04,159192,45326.4,0.0,181305.6,0.0
2021-07-10,Limerick,5919.99,11538,680742,349279.37,349.28,194899,41439.93,0.0,165759.72,0.0
2021-07-10,Offaly,5601.52,4367,257653,330489.6,330.49,77961,39210.64,0.0,156842.56,0.0
2021-07-10,Kildare,5582.37,12421,732839,329359.92,329.36,222504,39076.59,0.0,156306.36,0.0
2021-07-10,Meath,5537.72,10801,637259,326725.76,326.73,195044,38764.04,0.0,155056.16,0.0
2021-07-10,Carlow,5083.26,2894,170746,299912.18,299.91,56932,35582.82,0.0,142331.28,0.0
2021-07-10,Mayo,4956.06,6468,381612,292407.3,292.41,130507,34692.42,0.0,138769.68,0.0
2021-07-10,Longford,4910.33,2007,118413,289709.59,289.71,40873,34372.31,0.0,137489.24,0.0
2021-07-10,Waterford,4859.87,5646,333114,286732.2,286.73,116176,34019.09,0.0,136076.36,0.0
2021-07-10,Wexford,4780.86,7158,422322,282070.77,282.07,149722,33466.02,0.0,133864.08,0.0
2021-07-10,Westmeath,4512.79,4006,236354,266254.37,266.25,88770,31589.53,0.0,126358.12,0.0
2021-07-10,Laois,4343.72,3679,217061,256279.44,256.28,84697,30406.04,0.0,121624.16,0.0
2021-07-10,Cork,4192.0,22757,1342663,247327.71,247.33,542868,29344.0,0.0,117376.0,0.0
2021-07-10,Clare,4129.04,4906,289454,243613.29,243.61,118817,28903.28,0.0,115613.12,0.0
2021-07-10,Galway,4073.12,10511,620149,240313.81,240.31,258058,28511.84,0.0,114047.36,0.0
2021-07-10,Roscommon,3905.86,2521,148739,230445.9,230.45,64544,27341.02,0.0,109364.08,0.0
2021-07-10,Tipperary,3731.68,5954,351286,220168.85,220.17,159553,26121.76,0.0,104487.04,0.0
2021-07-10,Kilkenny,3612.75,3585,211515,213152.01,213.15,99232,25289.25,0.0,101157.0,0.0
2021-07-10,Sligo,3556.88,2331,137529,209855.8,209.86,65535,24898.16,0.0,99592.64,0.0
2021-07-10,Wicklow,3325.96,4737,279483,196231.7,196.23,142425,23281.72,0.0,93126.88,0.0
2021-07-10,Kerry,3077.04,4545,268155,181545.22,181.55,147707,21539.28,0.0,86157.12,0.0
2021-07-10,Leitrim,2652.6,850,50150,156503.56,156.5,32044,18568.2,0.0,74272.8,0.0
