date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Limerick,6.67,13,783,401.75,0.4,194899,35.91,4.62,87.21,5.13
2020-09-03,Monaghan,0.0,0,573,933.44,0.93,61386,27.7,0.0,50.52,0.0
2020-09-03,Kildare,0.9,2,2274,1022.0,1.02,222504,26.08,-8.54,275.51,-3.59
2020-09-03,Dublin,3.86,52,13535,1004.56,1.0,1347359,25.82,-2.97,72.06,3.49
2020-09-03,Tipperary,1.25,2,716,448.75,0.45,159553,23.81,-4.39,106.53,0.62
2020-09-03,Carlow,3.51,2,249,437.36,0.44,56932,22.84,-19.32,121.22,1.75
2020-09-03,Longford,2.45,1,301,736.43,0.74,40873,22.02,2.45,31.82,2.45
2020-09-03,Clare,1.68,2,473,398.09,0.4,118817,18.51,1.68,62.24,1.68
2020-09-03,Wexford,1.34,2,300,200.37,0.2,149722,18.03,1.34,43.44,-6.01
2020-09-03,Roscommon,0.0,0,364,563.96,0.56,64544,15.49,-1.55,27.89,0.0
2020-09-03,Donegal,0.0,0,540,339.21,0.34,159192,14.44,0.0,37.06,-3.14
2020-09-03,Cavan,0.0,0,895,1174.91,1.17,76176,11.82,0.0,22.32,0.0
2020-09-03,Meath,1.03,2,905,464.0,0.46,195044,10.76,1.03,36.39,-0.51
2020-09-03,Wicklow,1.4,2,750,526.59,0.53,142425,9.83,1.4,25.95,0.7
2020-09-03,Laois,1.18,1,385,454.56,0.45,84697,9.44,1.18,83.8,1.18
2020-09-03,Westmeath,1.13,1,692,779.54,0.78,88770,9.03,1.13,12.42,1.13
2020-09-03,Waterford,0.86,1,197,169.57,0.17,116176,8.61,-4.3,26.67,0.86
2020-09-03,Offaly,1.28,1,626,802.97,0.8,77961,7.69,0.0,161.63,-2.57
2020-09-03,Louth,0.0,0,830,643.99,0.64,128884,6.99,-0.78,26.42,-0.78
2020-09-03,Kilkenny,-1.01,-1,403,406.12,0.41,99232,6.05,-3.03,46.37,-1.01
2020-09-03,Leitrim,3.12,1,86,268.38,0.27,32044,3.12,3.12,3.12,3.12
2020-09-03,Kerry,0.0,0,329,222.74,0.22,147707,2.71,0.0,7.46,0.0
2020-09-03,Cork,0.37,2,1643,302.65,0.3,542868,2.58,-1.29,13.08,0.0
2020-09-03,Galway,0.0,0,517,200.34,0.2,258058,1.56,-0.78,7.4,0.0
2020-09-03,Sligo,0.0,0,157,239.57,0.24,65535,1.53,0.0,6.11,-3.05
2020-09-03,Mayo,0.0,0,588,450.55,0.45,130507,0.77,0.0,3.85,0.0
