date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,Donegal,31.41,50,3403,2137.67,2.14,159192,128.16,15.71,455.43,8.8
2020-12-17,Louth,19.4,25,2425,1881.54,1.88,128884,118.71,8.54,376.28,3.11
2020-12-17,Cavan,35.44,27,2306,3027.2,3.03,76176,106.34,24.94,204.8,23.63
2020-12-17,Kilkenny,16.12,16,1251,1260.68,1.26,99232,98.75,2.01,344.65,5.03
2020-12-17,Longford,9.79,4,714,1746.87,1.75,40873,97.88,7.34,225.09,7.34
2020-12-17,Laois,16.53,14,1092,1289.3,1.29,84697,92.09,14.17,182.98,15.35
2020-12-17,Carlow,3.51,2,737,1294.53,1.29,56932,89.57,-1.76,238.87,0.0
2020-12-17,Mayo,16.86,22,1617,1239.01,1.24,130507,81.23,11.5,203.06,9.2
2020-12-17,Limerick,6.67,13,3057,1568.5,1.57,194899,60.04,-3.08,251.93,-4.1
2020-12-17,Dublin,9.87,133,28527,2117.25,2.12,1347359,48.02,4.82,195.42,2.3
2020-12-17,Wexford,12.02,18,1297,866.27,0.87,149722,46.75,7.34,86.18,10.68
2020-12-17,Sligo,6.1,4,782,1193.26,1.19,65535,42.72,6.1,103.76,-1.53
2020-12-17,Kildare,7.19,16,4260,1914.57,1.91,222504,40.9,4.04,125.85,0.9
2020-12-17,Meath,6.15,12,3539,1814.46,1.81,195044,40.51,1.02,127.68,-9.74
2020-12-17,Offaly,10.26,8,1230,1577.71,1.58,77961,37.2,5.13,120.59,5.13
2020-12-17,Tipperary,1.88,3,1651,1034.77,1.03,159553,36.97,0.63,147.9,-1.88
2020-12-17,Waterford,-1.72,-2,1132,974.38,0.97,116176,35.28,-8.61,145.45,-6.88
2020-12-17,Kerry,10.16,15,1402,949.18,0.95,147707,34.54,10.16,77.2,3.39
2020-12-17,Wicklow,3.51,5,1700,1193.61,1.19,142425,29.48,0.0,186.73,2.11
2020-12-17,Galway,3.49,9,2817,1091.62,1.09,258058,24.03,-0.39,95.73,-3.87
2020-12-17,Westmeath,1.13,1,1573,1772.0,1.77,88770,23.66,6.76,48.47,-3.38
2020-12-17,Roscommon,4.65,3,979,1516.79,1.52,64544,23.25,3.1,103.84,-7.74
2020-12-17,Leitrim,6.24,2,275,858.19,0.86,32044,18.72,6.24,40.56,0.0
2020-12-17,Cork,3.5,19,6557,1207.84,1.21,542868,15.29,2.58,86.58,-1.47
2020-12-17,Clare,0.84,1,1531,1288.54,1.29,118817,10.09,0.0,65.61,-5.89
2020-12-17,Monaghan,-151.5,-93,1239,2018.38,2.02,61386,-104.26,-159.65,74.96,-156.39
