date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-12,Kildare,14.83,33,11276,5067.77,5.07,222504,120.0,4.49,453.03,-8.54
2021-04-12,Dublin,10.09,136,85119,6317.47,6.32,1347359,106.64,-8.02,467.8,-7.05
2021-04-12,Offaly,-2.57,-2,4113,5275.71,5.28,77961,102.61,-24.38,792.71,-26.94
2021-04-12,Longford,9.79,4,1895,4636.31,4.64,40873,92.98,2.45,440.39,4.9
2021-04-12,Westmeath,9.01,8,3688,4154.56,4.15,88770,91.24,-3.38,343.6,-1.13
2021-04-12,Laois,1.18,1,3544,4184.33,4.18,84697,89.72,-22.43,370.71,-1.18
2021-04-12,Meath,11.28,22,10168,5213.18,5.21,195044,89.21,8.2,405.03,-4.61
2021-04-12,Donegal,10.68,17,9379,5891.63,5.89,159192,87.93,0.63,449.77,-13.19
2021-04-12,Louth,7.76,10,8961,6952.76,6.95,128884,72.16,2.33,293.3,0.0
2021-04-12,Cavan,3.94,3,4893,6423.28,6.42,76176,70.89,-17.06,316.38,2.63
2021-04-12,Monaghan,8.15,5,4951,8065.36,8.07,61386,68.43,3.26,169.46,8.15
2021-04-12,Wicklow,4.21,6,4497,3157.45,3.16,142425,53.36,-7.02,223.97,2.1
2021-04-12,Galway,1.16,3,10085,3908.04,3.91,258058,51.15,-3.1,216.63,-9.3
2021-04-12,Tipperary,10.65,17,5562,3485.99,3.49,159553,49.5,2.5,287.66,0.0
2021-04-12,Mayo,0.77,1,6301,4828.09,4.83,130507,45.2,-10.72,163.2,-9.19
2021-04-12,Roscommon,10.85,7,2341,3626.98,3.63,64544,40.29,-18.59,238.63,-6.19
2021-04-12,Wexford,4.68,7,7003,4677.34,4.68,149722,40.08,-4.67,247.81,-4.0
2021-04-12,Limerick,4.62,9,11056,5672.68,5.67,194899,33.35,2.05,159.05,-0.51
2021-04-12,Cork,2.76,15,22004,4053.29,4.05,542868,31.69,-3.87,104.44,-0.19
2021-04-12,Leitrim,6.24,2,783,2443.52,2.44,32044,24.96,3.12,109.2,3.12
2021-04-12,Clare,1.68,2,4794,4034.78,4.03,118817,18.5,0.84,98.45,-1.69
2021-04-12,Kerry,2.03,3,4474,3028.97,3.03,147707,18.3,-1.36,70.44,-5.42
2021-04-12,Waterford,-10.33,-12,5472,4710.1,4.71,116176,13.76,-13.77,179.03,-12.91
2021-04-12,Sligo,1.53,1,2288,3491.26,3.49,65535,13.74,1.53,83.95,-6.1
2021-04-12,Kilkenny,-1.01,-1,3505,3532.13,3.53,99232,9.07,-2.02,62.52,-5.04
2021-04-12,Carlow,-5.27,-3,2784,4890.04,4.89,56932,5.27,-5.27,156.34,-12.3
