date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-11,Donegal,16.96,27,3226,2026.48,2.03,159192,114.95,0.0,447.25,-26.38
2020-12-11,Kilkenny,14.11,14,1167,1176.03,1.18,99232,102.79,3.02,307.39,14.11
2020-12-11,Louth,19.4,25,2297,1782.22,1.78,128884,97.76,7.76,357.67,0.78
2020-12-11,Monaghan,13.03,8,1311,2135.67,2.14,61386,71.68,-4.89,231.36,9.77
2020-12-11,Limerick,3.08,6,2946,1511.55,1.51,194899,58.99,-3.59,308.88,-10.77
2020-12-11,Carlow,17.56,10,696,1222.51,1.22,56932,57.95,1.75,207.26,19.32
2020-12-11,Wicklow,8.43,12,1670,1172.55,1.17,142425,51.95,4.22,192.35,2.81
2020-12-11,Cavan,13.13,10,2235,2933.99,2.93,76176,51.19,10.5,157.54,1.32
2020-12-11,Dublin,5.64,76,27956,2074.87,2.07,1347359,50.7,1.71,203.07,-3.71
2020-12-11,Waterford,12.05,14,1105,951.14,0.95,116176,44.76,6.89,229.81,12.05
2020-12-11,Longford,9.79,4,678,1658.8,1.66,40873,41.61,4.9,171.26,2.45
2020-12-11,Offaly,0.0,0,1201,1540.51,1.54,77961,41.05,0.0,143.67,-1.28
2020-12-11,Tipperary,11.28,18,1610,1009.07,1.01,159553,40.11,7.52,171.72,7.52
2020-12-11,Laois,2.36,2,1016,1199.57,1.2,84697,35.42,2.36,110.96,-4.72
2020-12-11,Mayo,8.43,11,1522,1166.22,1.17,130507,33.71,8.43,168.56,6.9
2020-12-11,Kildare,5.39,12,4181,1879.07,1.88,222504,31.0,4.49,131.68,-0.45
2020-12-11,Galway,5.04,13,2768,1072.63,1.07,258058,29.07,2.33,114.72,-5.42
2020-12-11,Meath,7.69,15,3475,1781.65,1.78,195044,22.56,3.08,156.89,-5.13
2020-12-11,Roscommon,3.1,2,966,1496.65,1.5,64544,17.05,-3.1,175.1,-6.2
2020-12-11,Clare,2.52,3,1522,1280.96,1.28,118817,15.97,2.52,106.85,-0.85
2020-12-11,Wexford,3.34,5,1232,822.86,0.82,149722,15.38,3.34,60.14,2.67
2020-12-11,Cork,1.66,9,6483,1194.21,1.19,542868,12.89,0.55,108.31,-4.05
2020-12-11,Leitrim,3.12,1,270,842.59,0.84,32044,12.48,3.12,78.01,-6.24
2020-12-11,Sligo,6.1,4,758,1156.63,1.16,65535,12.21,3.05,86.97,-4.58
2020-12-11,Kerry,0.68,1,1352,915.33,0.92,147707,6.77,2.03,73.81,-2.71
2020-12-11,Westmeath,0.0,0,1552,1748.34,1.75,88770,-2.25,-1.13,75.5,-11.27
