date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-19,Offaly,19.24,15,3010,3860.9,3.86,77961,197.53,-25.65,756.76,-43.61
2021-02-19,Galway,16.66,43,8794,3407.76,3.41,258058,189.88,-5.82,670.8,-31.78
2021-02-19,Dublin,32.29,435,73342,5443.39,5.44,1347359,178.2,11.51,824.26,-42.82
2021-02-19,Laois,25.97,22,3003,3545.58,3.55,84697,151.12,-5.91,638.73,-27.16
2021-02-19,Monaghan,16.29,10,4699,7654.84,7.65,61386,149.89,-19.55,1309.75,-43.98
2021-02-19,Longford,39.15,16,1448,3542.68,3.54,40873,141.91,17.13,552.96,4.9
2021-02-19,Limerick,20.52,40,10069,5166.27,5.17,194899,131.85,9.75,615.68,-22.58
2021-02-19,Westmeath,18.02,16,3071,3459.5,3.46,88770,130.68,-2.26,548.6,-9.02
2021-02-19,Meath,15.38,30,8684,4452.33,4.45,195044,128.69,-8.2,694.2,-44.61
2021-02-19,Mayo,23.75,31,5725,4386.74,4.39,130507,127.96,-2.3,689.6,-19.93
2021-02-19,Kildare,17.53,39,9428,4237.23,4.24,222504,127.64,-7.64,605.38,-40.9
2021-02-19,Louth,11.64,15,8109,6291.7,6.29,128884,126.47,-17.07,900.03,-55.09
2021-02-19,Leitrim,28.09,9,708,2209.46,2.21,32044,118.58,21.85,374.46,21.85
2021-02-19,Waterford,17.22,20,5004,4307.26,4.31,116176,117.07,-5.16,830.65,-25.82
2021-02-19,Cavan,9.19,7,4508,5917.87,5.92,76176,115.52,-26.25,580.22,-55.13
2021-02-19,Carlow,12.3,7,2579,4529.97,4.53,56932,112.43,-5.26,743.0,-68.5
2021-02-19,Wexford,13.36,20,6453,4309.99,4.31,149722,92.17,-1.33,781.44,-48.76
2021-02-19,Tipperary,15.67,25,4705,2948.86,2.95,159553,89.63,6.27,473.21,-12.53
2021-02-19,Clare,12.62,15,4458,3751.99,3.75,118817,79.95,3.36,351.79,-16.0
2021-02-19,Donegal,18.22,29,8207,5155.41,5.16,159192,67.84,7.54,510.68,-62.81
2021-02-19,Roscommon,10.85,7,2066,3200.92,3.2,64544,54.24,-10.84,271.16,-23.24
2021-02-19,Sligo,6.1,4,2143,3270.01,3.27,65535,51.87,-6.11,439.46,-30.52
2021-02-19,Cork,4.97,27,20936,3856.55,3.86,542868,49.73,-2.21,453.34,-31.32
2021-02-19,Kilkenny,3.02,3,3325,3350.73,3.35,99232,46.36,-2.02,295.25,-17.13
2021-02-19,Wicklow,3.51,5,3938,2764.96,2.76,142425,45.63,-1.4,412.85,-50.55
2021-02-19,Kerry,0.68,1,4225,2860.39,2.86,147707,9.48,-13.54,251.86,-16.92
