date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-04,Donegal,36.43,58,1071,672.77,0.67,159192,138.82,13.19,330.43,33.29
2020-10-04,Monaghan,19.55,12,709,1154.99,1.15,61386,131.97,11.4,213.43,14.66
2020-10-04,Longford,7.34,3,375,917.48,0.92,40873,102.76,-4.89,176.16,7.34
2020-10-04,Dublin,16.63,224,17720,1315.17,1.32,1347359,98.12,8.91,295.12,6.76
2020-10-04,Roscommon,10.85,7,477,739.03,0.74,64544,96.06,7.75,175.1,10.85
2020-10-04,Clare,14.31,17,626,526.86,0.53,118817,67.33,11.79,124.52,13.47
2020-10-04,Cavan,10.5,8,980,1286.49,1.29,76176,63.01,9.19,105.01,3.94
2020-10-04,Cork,8.47,46,2299,423.49,0.42,542868,61.71,1.84,118.62,7.36
2020-10-04,Laois,33.06,28,493,582.07,0.58,84697,60.21,25.98,119.21,30.7
2020-10-04,Kildare,19.77,44,2657,1194.14,1.19,222504,53.92,16.17,155.49,11.68
2020-10-04,Galway,6.98,18,814,315.43,0.32,258058,52.33,5.43,112.03,4.27
2020-10-04,Wicklow,6.32,9,961,674.74,0.67,142425,49.85,5.62,143.91,1.41
2020-10-04,Offaly,11.54,9,748,959.45,0.96,77961,48.73,3.84,137.27,1.28
2020-10-04,Limerick,15.91,31,1014,520.27,0.52,194899,45.68,14.37,107.77,9.24
2020-10-04,Meath,6.67,13,1110,569.1,0.57,195044,43.06,5.13,97.93,3.59
2020-10-04,Louth,9.31,12,1066,827.1,0.83,128884,42.67,7.76,175.36,7.76
2020-10-04,Westmeath,5.63,5,796,896.7,0.9,88770,36.05,-3.38,114.94,5.63
2020-10-04,Carlow,12.3,7,299,525.19,0.53,56932,31.63,12.3,79.09,10.54
2020-10-04,Kerry,14.22,21,426,288.41,0.29,147707,31.14,14.22,58.24,12.87
2020-10-04,Wexford,5.34,8,418,279.18,0.28,149722,30.07,2.0,75.49,5.34
2020-10-04,Sligo,10.68,7,190,289.92,0.29,65535,28.99,9.15,48.84,9.15
2020-10-04,Tipperary,5.64,9,815,510.8,0.51,159553,28.82,5.64,55.77,4.39
2020-10-04,Kilkenny,5.04,5,477,480.69,0.48,99232,25.2,-1.01,64.52,5.04
2020-10-04,Waterford,2.58,3,348,299.55,0.3,116176,15.49,0.86,119.64,-1.72
2020-10-04,Mayo,4.6,6,660,505.72,0.51,130507,15.32,4.6,52.88,3.07
2020-10-04,Leitrim,3.12,1,119,371.36,0.37,32044,12.48,0.0,93.61,-3.12
