date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-07-06,Limerick,331.45,646,68249,35017.62,35.02,194899,1821.44,233.45,2716.76,252.95
2022-07-06,Galway,335.97,867,87542,33923.38,33.92,258058,1513.62,32.16,2526.22,300.71
2022-07-06,Kildare,305.16,679,80669,36255.08,36.26,222504,1506.94,-77.31,2749.63,255.27
2022-07-06,Carlow,310.9,177,22767,39989.81,39.99,56932,1500.04,233.61,2882.38,303.87
2022-07-06,Tipperary,341.58,545,49900,31274.87,31.27,159553,1496.06,275.14,2523.92,302.09
2022-07-06,Clare,280.26,333,40988,34496.75,34.5,118817,1492.21,187.68,2243.8,244.91
2022-07-06,Kilkenny,341.62,339,30151,30384.35,30.38,99232,1470.29,265.03,2402.43,281.16
2022-07-06,Waterford,222.94,259,39538,34032.85,34.03,116176,1453.83,122.23,2387.76,218.64
2022-07-06,Dublin,274.02,3692,484782,35980.17,35.98,1347359,1436.65,-269.41,2750.41,241.36
2022-07-06,Laois,396.71,336,27951,33001.17,33.0,84697,1370.76,266.84,2708.47,324.69
2022-07-06,Wexford,306.57,459,43658,29159.38,29.16,149722,1319.11,231.1,2234.13,275.18
2022-07-06,Donegal,295.87,471,58091,36491.16,36.49,159192,1204.22,277.65,1844.32,238.08
2022-07-06,Wicklow,318.76,454,41507,29143.06,29.14,142425,1187.99,101.1,2159.03,275.23
2022-07-06,Meath,271.73,530,67640,34679.35,34.68,195044,1164.35,-37.43,3090.05,203.54
2022-07-06,Offaly,221.91,173,25051,32132.73,32.13,77961,1163.4,96.21,2270.37,165.47
2022-07-06,Westmeath,332.32,295,34294,38632.42,38.63,88770,1153.55,176.86,2147.15,274.87
2022-07-06,Sligo,276.19,181,19973,30476.84,30.48,65535,1139.85,267.03,2075.22,244.15
2022-07-06,Roscommon,252.54,163,21416,33180.47,33.18,64544,1135.66,86.76,1862.29,241.69
2022-07-06,Louth,335.96,433,51692,40107.38,40.11,128884,1110.28,144.31,2206.61,342.94
2022-07-06,Longford,298.49,122,14506,35490.42,35.49,40873,1081.4,159.03,2091.87,288.7
2022-07-06,Cork,304.13,1651,163800,30173.08,30.17,542868,1080.94,-228.23,2326.0,285.89
2022-07-06,Mayo,273.55,357,39590,30335.54,30.34,130507,1062.01,114.94,1772.31,245.2
2022-07-06,Leitrim,265.26,85,9909,30923.11,30.92,32044,1020.47,227.81,2015.98,249.66
2022-07-06,Kerry,325.64,481,42966,29088.67,29.09,147707,1001.3,-851.69,4070.89,288.4
2022-07-06,Cavan,229.73,175,25482,33451.48,33.45,76176,836.23,144.4,1640.96,181.16
2022-07-06,Monaghan,185.71,114,22517,36681.0,36.68,61386,767.28,104.26,1417.28,131.95
