date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-12,Monaghan,35.84,22,4607,7504.97,7.5,61386,278.57,-9.77,1958.08,-71.68
2021-02-12,Laois,31.88,27,2875,3394.45,3.39,84697,177.09,-3.54,854.8,-38.96
2021-02-12,Dublin,20.78,280,70941,5265.19,5.27,1347359,167.65,-9.5,1118.92,-69.69
2021-02-12,Westmeath,20.28,18,2955,3328.83,3.33,88770,163.34,10.14,608.31,-15.77
2021-02-12,Louth,28.71,37,7946,6165.23,6.17,128884,161.38,-1.55,1280.99,-153.62
2021-02-12,Wexford,14.69,22,6315,4217.82,4.22,149722,156.94,-4.01,1001.86,-207.05
2021-02-12,Waterford,22.38,26,4868,4190.19,4.19,116176,152.37,-11.19,1108.68,-61.97
2021-02-12,Meath,23.58,46,8433,4323.64,4.32,195044,150.73,-10.77,941.85,-89.73
2021-02-12,Cavan,35.44,27,4420,5802.35,5.8,76176,143.09,5.25,879.53,-63.02
2021-02-12,Offaly,44.89,35,2856,3663.37,3.66,77961,142.37,5.13,915.82,1.28
2021-02-12,Mayo,26.05,34,5558,4258.78,4.26,130507,129.49,5.36,1029.81,-55.17
2021-02-12,Kildare,25.17,56,9144,4109.59,4.11,222504,127.18,-11.68,863.82,-27.86
2021-02-12,Galway,22.48,58,8304,3217.88,3.22,258058,117.42,-13.56,823.09,-55.02
2021-02-12,Limerick,10.77,21,9812,5034.4,5.03,194899,116.46,-25.15,935.34,-67.22
2021-02-12,Donegal,10.68,17,8099,5087.57,5.09,159192,105.53,-11.93,853.05,-84.8
2021-02-12,Longford,22.02,9,1390,3400.78,3.4,40873,102.76,-220.19,565.18,4.89
2021-02-12,Wicklow,4.91,7,3873,2719.33,2.72,142425,84.96,-16.86,605.24,-61.79
2021-02-12,Cork,7.18,39,20666,3806.82,3.81,542868,80.13,-15.29,783.62,-76.27
2021-02-12,Sligo,12.21,8,2109,3218.13,3.22,65535,77.82,-6.1,605.79,-24.41
2021-02-12,Roscommon,21.69,14,2031,3146.69,3.15,64544,77.47,17.04,432.28,-37.18
2021-02-12,Carlow,17.56,10,2515,4417.55,4.42,56932,75.52,-31.62,1238.31,-73.78
2021-02-12,Tipperary,9.4,15,4562,2859.24,2.86,159553,65.18,-6.27,705.1,-75.21
2021-02-12,Clare,9.26,11,4363,3672.03,3.67,118817,63.13,-3.36,540.32,-111.09
2021-02-12,Kerry,14.22,21,4211,2850.91,2.85,147707,60.94,1.36,459.69,-22.34
2021-02-12,Kilkenny,5.04,5,3279,3304.38,3.3,99232,54.41,-11.08,484.71,-40.31
2021-02-12,Leitrim,6.24,2,670,2090.88,2.09,32044,40.56,-21.85,386.93,-31.21
