date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-05,Monaghan,8270.62,5077,274158,446613.23,446.61,61386,57894.34,0.0,231577.36,0.0
2021-07-05,Louth,7188.63,9265,500310,388186.28,388.19,128884,50320.41,0.0,201281.64,0.0
2021-07-05,Dublin,6721.07,90557,4890078,362938.01,362.94,1347359,47047.49,0.0,188189.96,0.0
2021-07-05,Cavan,6701.59,5105,275670,361885.63,361.89,76176,46911.13,0.0,187644.52,0.0
2021-07-05,Donegal,6475.2,10308,556632,349660.79,349.66,159192,45326.4,0.0,181305.6,0.0
2021-07-05,Limerick,5919.99,11538,623052,319679.42,319.68,194899,41439.93,0.0,165759.72,0.0
2021-07-05,Offaly,5601.52,4367,235818,302482.01,302.48,77961,39210.64,0.0,156842.56,0.0
2021-07-05,Kildare,5582.37,12421,670734,301448.06,301.45,222504,39076.59,0.0,156306.36,0.0
2021-07-05,Meath,5537.72,10801,583254,299037.14,299.04,195044,38764.04,0.0,155056.16,0.0
2021-07-05,Carlow,5083.26,2894,156276,274495.89,274.5,56932,35582.82,0.0,142331.28,0.0
2021-07-05,Mayo,4956.06,6468,349272,267627.02,267.63,130507,34692.42,0.0,138769.68,0.0
2021-07-05,Longford,4910.33,2007,108378,265157.93,265.16,40873,34372.31,0.0,137489.24,0.0
2021-07-05,Waterford,4859.87,5646,304884,262432.86,262.43,116176,34019.09,0.0,136076.36,0.0
2021-07-05,Wexford,4780.86,7158,386532,258166.47,258.17,149722,33466.02,0.0,133864.08,0.0
2021-07-05,Westmeath,4512.79,4006,216324,243690.44,243.69,88770,31589.53,0.0,126358.12,0.0
2021-07-05,Laois,4343.72,3679,198666,234560.85,234.56,84697,30406.04,0.0,121624.16,0.0
2021-07-05,Cork,4192.0,22757,1228878,226367.74,226.37,542868,29344.0,0.0,117376.0,0.0
2021-07-05,Clare,4129.04,4906,264924,222968.09,222.97,118817,28903.28,0.0,115613.12,0.0
2021-07-05,Galway,4073.12,10511,567594,219948.23,219.95,258058,28511.84,0.0,114047.36,0.0
2021-07-05,Roscommon,3905.86,2521,136134,210916.58,210.92,64544,27341.02,0.0,109364.08,0.0
2021-07-05,Tipperary,3731.68,5954,321516,201510.47,201.51,159553,26121.76,0.0,104487.04,0.0
2021-07-05,Kilkenny,3612.75,3585,193590,195088.28,195.09,99232,25289.25,0.0,101157.0,0.0
2021-07-05,Sligo,3556.88,2331,125874,192071.41,192.07,65535,24898.16,0.0,99592.64,0.0
2021-07-05,Wicklow,3325.96,4737,255798,179601.9,179.6,142425,23281.72,0.0,93126.88,0.0
2021-07-05,Kerry,3077.04,4545,245430,166160.03,166.16,147707,21539.28,0.0,86157.12,0.0
2021-07-05,Leitrim,2652.6,850,45900,143240.54,143.24,32044,18568.2,0.0,74272.8,0.0
