date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-07,Offaly,7.7,6,4063,5211.58,5.21,77961,165.48,-17.95,864.54,-6.41
2021-04-07,Laois,16.53,14,3501,4133.56,4.13,84697,128.69,7.08,336.47,14.17
2021-04-07,Dublin,15.36,207,84217,6250.52,6.25,1347359,116.44,6.45,473.0,5.34
2021-04-07,Westmeath,13.52,12,3636,4095.98,4.1,88770,116.03,1.13,318.83,3.38
2021-04-07,Kildare,11.24,25,11082,4980.58,4.98,222504,93.93,-5.39,471.45,-1.79
2021-04-07,Cavan,10.5,8,4861,6381.27,6.38,76176,93.2,-1.31,292.75,10.5
2021-04-07,Meath,10.25,20,10055,5155.25,5.16,195044,88.69,-3.08,424.51,4.1
2021-04-07,Donegal,10.68,17,9286,5833.21,5.83,159192,82.29,2.51,462.98,10.68
2021-04-07,Louth,6.21,8,8920,6920.95,6.92,128884,78.37,-3.1,305.72,-4.65
2021-04-07,Longford,9.79,4,1869,4572.7,4.57,40873,63.61,4.9,513.78,7.34
2021-04-07,Monaghan,9.77,6,4923,8019.74,8.02,61386,58.63,1.62,153.15,9.77
2021-04-07,Wicklow,9.83,14,4453,3126.56,3.13,142425,54.76,0.7,220.46,7.72
2021-04-07,Roscommon,1.55,1,2320,3594.45,3.59,64544,54.24,1.55,257.21,-1.55
2021-04-07,Mayo,6.13,8,6259,4795.91,4.8,130507,52.86,2.3,161.67,-2.3
2021-04-07,Wexford,4.68,7,6968,4653.96,4.65,149722,52.77,-2.0,249.13,-1.33
2021-04-07,Tipperary,8.77,14,5512,3454.65,3.45,159553,47.63,-2.51,287.67,6.26
2021-04-07,Galway,5.04,13,9994,3872.77,3.87,258058,42.24,3.88,222.83,0.39
2021-04-07,Cork,5.71,31,21915,4036.89,4.04,542868,36.11,2.95,104.99,1.84
2021-04-07,Waterford,2.58,3,5471,4709.23,4.71,116176,28.39,-0.86,212.6,-4.31
2021-04-07,Limerick,4.62,9,11011,5649.59,5.65,194899,24.63,-5.13,183.17,-5.13
2021-04-07,Kerry,3.39,5,4457,3017.46,3.02,147707,20.32,-0.67,77.21,0.68
2021-04-07,Clare,1.68,2,4782,4024.68,4.02,118817,17.67,-1.69,105.2,0.0
2021-04-07,Carlow,0.0,0,2784,4890.04,4.89,56932,17.57,-7.03,189.73,-3.51
2021-04-07,Leitrim,3.12,1,778,2427.91,2.43,32044,15.6,-6.24,109.2,3.12
2021-04-07,Kilkenny,0.0,0,3500,3527.09,3.53,99232,8.07,0.0,71.58,-1.01
2021-04-07,Sligo,4.58,3,2285,3486.69,3.49,65535,7.64,4.58,106.84,4.58
